!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:14:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-1.2233469,14.810839
22055000000,-1.3785121,14.685269
22110000000,-1.4280528,15.793018
22165000000,-1.3150139,14.496472
22220000000,-0.80588794,13.48032
22275000000,-0.62988091,9.6418695
22330000000,-0.89027363,7.5675082
22385000000,-0.72159207,7.0413046
22440000000,-0.67752576,5.0358424
22495000000,-0.91388118,2.9454651
22550000000,-0.94717771,4.0263715
22605000000,-1.0047607,3.7599444
22660000000,-0.67818958,4.3295155
22715000000,-0.59325826,0.88222402
22770000000,-0.67652792,-0.4452931
22825000000,-0.41012695,-2.8516717
22880000000,-0.51135772,-5.2044864
22935000000,-0.51241416,-5.8358092
22990000000,-0.6637125,-7.7343807
23045000000,-0.83898509,-6.778687
23100000000,-0.58952695,-7.7245207
23155000000,-0.63366443,-9.0597095
23210000000,-0.67460942,-10.684243
23265000000,-0.4810228,-13.567618
23320000000,-0.6046232,-14.808251
23375000000,-0.72342181,-15.412233
23430000000,-0.77472919,-16.139721
23485000000,-0.60374612,-17.233871
23540000000,-0.68541545,-18.405869
23595000000,-0.68409377,-19.776659
23650000000,-0.63290501,-21.444576
23705000000,-0.7107923,-22.797626
23760000000,-0.86680996,-23.854683
23815000000,-0.81075722,-25.320435
23870000000,-0.87586355,-25.123114
23925000000,-0.56344795,-27.540775
23980000000,-0.75658137,-29.455181
24035000000,-0.8095066,-31.372887
24090000000,-0.99210364,-31.354954
24145000000,-1.031276,-32.39785
24200000000,-0.94231117,-32.299145
24255000000,-0.91142762,-35.184418
24310000000,-0.77622503,-33.802925
24365000000,-0.91271883,-37.818043
24420000000,-1.0563762,-39.236065
24475000000,-1.3620727,-39.663372
24530000000,-1.2327541,-39.483128
24585000000,-1.3136802,-40.687298
24640000000,-1.2145296,-41.26046
24695000000,-1.0009261,-42.495617
24750000000,-1.0760268,-46.398098
24805000000,-1.530614,-45.678318
24860000000,-1.1922146,-45.152618
24915000000,-1.4217148,-49.269638
24970000000,-2.1659498,-48.738354
25025000000,-1.4565538,-47.722851
25080000000,-1.4770191,-51.341888
25135000000,-1.5710444,-52.598858
25190000000,-1.4324831,-52.316189
25245000000,-1.3022279,-53.76659
25300000000,-1.61019,-55.43137
25355000000,-1.6556317,-56.15126
25410000000,-1.943218,-57.360176
25465000000,-2.2283213,-57.375927
25520000000,-1.9941876,-57.566303
25575000000,-2.1324785,-60.197552
25630000000,-2.1044657,-59.281769
25685000000,-1.5780272,-61.661037
25740000000,-1.988528,-64.849548
25795000000,-2.1723511,-62.465599
25850000000,-1.9076633,-64.479401
25905000000,-2.5297515,-66.543182
25960000000,-2.6563287,-64.852562
26015000000,-2.4200125,-65.787201
26070000000,-2.4522088,-63.721199
26125000000,-1.9103303,-69.35247
26180000000,-2.5853059,-69.149147
26235000000,-2.5086284,-71.491402
26290000000,-2.592391,-70.220787
26345000000,-2.3973262,-73.279099
26400000000,-3.0868864,-71.742378
26455000000,-2.7950118,-70.389557
26510000000,-2.5841839,-74.606033
26565000000,-3.2533922,-77.00383
26620000000,-2.7344248,-73.162231
26675000000,-2.3138034,-80.815598
26730000000,-3.3078556,-78.382057
26785000000,-2.3707614,-76.072113
26840000000,-2.6110101,-81.027756
26895000000,-3.0154963,-79.282524
26950000000,-2.8861094,-78.584221
27005000000,-3.0479381,-82.216721
27060000000,-3.0915134,-80.399734
27115000000,-2.9678602,-85.201096
27170000000,-3.0627267,-83.785103
27225000000,-2.7887685,-85.809288
27280000000,-2.9751155,-84.27137
27335000000,-2.5125661,-88.185699
27390000000,-3.6741526,-88.267349
27445000000,-2.9310744,-83.98922
27500000000,-3.2163339,-91.541588
27555000000,-3.7104387,-90.293091
27610000000,-3.1562452,-86.790474
27665000000,-2.8194706,-94.541618
27720000000,-3.7109592,-90.314972
27775000000,-2.9848521,-91.328056
27830000000,-2.9770389,-92.574364
27885000000,-3.4855101,-96.620995
27940000000,-3.7050221,-92.040405
27995000000,-3.3389101,-96.642235
28050000000,-3.5195706,-99.425377
28105000000,-4.0071726,-96.422531
28160000000,-3.3214886,-97.069351
28215000000,-3.920872,-97.372429
28270000000,-2.9156637,-97.119659
28325000000,-3.7398596,-102.05072
28380000000,-3.6809604,-101.28134
28435000000,-3.7114825,-101.71996
28490000000,-3.9300311,-102.66349
28545000000,-3.9805064,-100.9631
28600000000,-3.9483414,-103.41671
28655000000,-3.9560008,-101.25169
28710000000,-3.4134927,-104.83697
28765000000,-3.8086305,-104.74656
28820000000,-3.3571308,-106.04697
28875000000,-3.8763866,-108.00283
28930000000,-4.1840615,-105.28238
28985000000,-4.007844,-107.69674
29040000000,-4.1628723,-108.31655
