!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:49:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,0.16085599,-163.07683
22055000000,0.04971236,-163.35345
22110000000,-0.076776557,-163.18314
22165000000,0.0073276367,-164.53853
22220000000,-0.095168754,-164.89563
22275000000,0.042717088,-165.07932
22330000000,-0.11390302,-165.65767
22385000000,0.18286024,-165.40511
22440000000,0.17817932,-166.73885
22495000000,0.03467913,-167.20779
22550000000,0.088103257,-167.23911
22605000000,-0.087242745,-168.71512
22660000000,-0.047037564,-166.97665
22715000000,0.062613547,-169.17734
22770000000,-0.31091425,-169.78941
22825000000,-0.011406105,-169.45593
22880000000,0.18530065,-170.2002
22935000000,0.083980128,-170.5188
22990000000,-0.0052619576,-171.75209
23045000000,-0.12723106,-170.30386
23100000000,0.070625804,-172.35751
23155000000,0.015995109,-173.75267
23210000000,-0.1632915,-173.43236
23265000000,-0.13910596,-174.58662
23320000000,-0.13910021,-174.08403
23375000000,-0.12587933,-175.00069
23430000000,-0.2807335,-174.80722
23485000000,-0.038843818,-174.95169
23540000000,-0.0088523803,-176.66747
23595000000,-0.32004455,-175.96033
23650000000,-0.20805766,-176.76201
23705000000,-0.32985502,-178.04359
23760000000,-0.33927909,-178.18889
23815000000,-0.36156154,-178.70789
23870000000,-0.1937515,-178.7482
23925000000,-0.18540038,-179.95961
23980000000,-0.22953673,179.20329
24035000000,-0.28472993,-179.09891
24090000000,-0.17807427,178.83583
24145000000,-0.34599283,179.424
24200000000,-0.28816915,176.34186
24255000000,-0.73655707,178.10678
24310000000,-0.23958655,178.35416
24365000000,-0.44975016,175.57253
24420000000,-0.6456244,176.18887
24475000000,-0.27731425,176.85666
24530000000,-0.33585936,174.5979
24585000000,-0.67557496,174.91086
24640000000,-0.48376253,176.01169
24695000000,-0.50219035,174.39301
24750000000,-0.54434842,173.16495
24805000000,-0.8330586,172.57805
24860000000,-0.30832037,173.81461
24915000000,-0.5329479,170.75467
24970000000,-0.80397594,171.64035
25025000000,-0.93404615,170.97452
25080000000,-0.74020469,172.31801
25135000000,-0.85386181,170.46828
25190000000,-0.49727905,169.7422
25245000000,-0.84978259,169.67734
25300000000,-0.5209139,169.31776
25355000000,-0.94146615,167.2596
25410000000,-1.0494772,167.5182
25465000000,-1.0341281,169.63174
25520000000,-0.74187559,166.81161
25575000000,-1.3272808,166.17368
25630000000,-0.94320184,168.2955
25685000000,-0.80299544,165.86919
25740000000,-1.1123742,162.81366
25795000000,-1.542958,166.54585
25850000000,-1.0416925,166.84282
25905000000,-1.1814804,164.44817
25960000000,-1.3684914,165.09503
26015000000,-1.1674644,165.548
26070000000,-1.3522321,166.17725
26125000000,-0.86244637,164.14447
26180000000,-1.3989588,163.66977
26235000000,-1.3250165,163.25591
26290000000,-1.2000581,164.28493
26345000000,-1.0158789,162.45802
26400000000,-1.3692076,161.2764
26455000000,-1.3431965,163.43532
26510000000,-1.0952619,160.87871
26565000000,-1.5778351,158.69272
26620000000,-1.6773955,161.82518
26675000000,-0.90915591,159.45216
26730000000,-1.7705045,156.88481
26785000000,-1.5929455,159.6306
26840000000,-1.5415332,159.82143
26895000000,-1.3084116,158.87895
26950000000,-1.6862968,157.53825
27005000000,-1.7836328,158.72324
27060000000,-1.562077,158.24258
27115000000,-1.632275,156.83342
27170000000,-1.807633,157.26408
27225000000,-1.7029676,157.36627
27280000000,-1.8538109,156.51343
27335000000,-1.4270358,157.80136
27390000000,-1.8636397,155.08569
27445000000,-1.7611437,159.22072
27500000000,-1.5731685,155.89247
27555000000,-1.8473943,153.29916
27610000000,-2.0541542,155.73994
27665000000,-1.4196999,155.26883
27720000000,-1.7837869,153.06311
27775000000,-1.8219142,154.00586
27830000000,-2.0369787,157.09396
27885000000,-1.4401444,153.87379
27940000000,-2.0506659,153.02444
27995000000,-1.9048904,154.0502
28050000000,-1.5293502,154.33722
28105000000,-1.7427346,149.84464
28160000000,-1.8564332,150.54443
28215000000,-2.1543531,150.01939
28270000000,-1.9316093,152.8746
28325000000,-1.9186569,149.1618
28380000000,-2.3050168,151.84192
28435000000,-1.7958468,152.28728
28490000000,-1.8385704,150.31549
28545000000,-2.366822,149.72813
28600000000,-1.941644,149.56876
28655000000,-2.1767519,149.45778
28710000000,-1.9702539,147.6913
28765000000,-2.4735394,148.74504
28820000000,-2.1366644,151.26785
28875000000,-2.0950634,149.8495
28930000000,-2.4366999,149.35857
28985000000,-2.0836327,150.38553
29040000000,-2.1233177,146.70003
29095000000,-1.9509711,149.05833
29150000000,-1.8370478,145.30412
29205000000,-2.3600731,148.03952
29260000000,-2.0136993,147.81703
29315000000,-2.3930087,146.52423
29370000000,-2.460176,147.36082
29425000000,-2.0582349,147.87758
29480000000,-1.8745576,145.786
29535000000,-2.2143757,144.42859
29590000000,-2.2157738,147.58092
29645000000,-2.2794747,145.57982
29700000000,-2.1576161,146.97597
29755000000,-2.5882025,144.0121
29810000000,-2.0998633,145.25954
29865000000,-2.3954358,145.52696
29920000000,-1.8129568,144.48329
29975000000,-2.5588036,144.16785
30030000000,-2.0796278,143.59601
30085000000,-2.5703552,143.84187
30140000000,-1.932725,140.46091
30195000000,-2.7170014,142.6684
30250000000,-2.0631294,144.3112
30305000000,-2.1931312,143.29654
30360000000,-2.3816831,140.7482
30415000000,-2.6365089,146.66771
30470000000,-1.7670181,141.06616
30525000000,-2.5378346,138.4572
30580000000,-2.3476589,141.7229
30635000000,-1.9521664,140.26572
30690000000,-2.4975259,141.15669
30745000000,-2.166106,142.68489
30800000000,-2.7279525,143.52098
30855000000,-2.1911418,140.4008
30910000000,-2.0513852,140.79227
30965000000,-2.2231836,136.69754
31020000000,-2.1485591,137.10838
31075000000,-2.0776193,142.75313
31130000000,-1.417977,139.37067
31185000000,-3.0589004,134.53435
31240000000,-2.336657,147.77132
31295000000,-1.3305666,136.27901
31350000000,-2.2414057,134.46826
31405000000,-2.50332,140.96986
31460000000,-1.2905169,137.62077
31515000000,-2.3487883,132.89522
31570000000,-2.2334347,138.61961
31625000000,-3.2954047,132.58388
31680000000,-1.1987163,140.65657
31735000000,-2.0864205,131.91035
31790000000,-2.3178122,137.63341
31845000000,-2.1317027,136.55867
31900000000,-1.9587284,138.28107
31955000000,-1.3290133,134.2346
32010000000,-3.6786337,113.62131
32065000000,-2.1748147,151.51382
32120000000,-0.39161026,131.13597
32175000000,-2.8595734,106.28712
32230000000,-2.9166768,149.88373
32285000000,1.7039373,141.4928
32340000000,-6.8333044,147.57274
32395000000,-3.2677917,154.41803
32450000000,2.4108443,118.83117
32505000000,19.529018,63.000599
32560000000,6.8941555,160.50108
32615000000,-2.4421294,175.15517
32670000000,2.3917735,120.23643
32725000000,4.1025381,150.62747
32780000000,0.27201623,134.67815
32835000000,-2.3891668,145.7756
32890000000,-1.6693087,116.44344
32945000000,-5.4082508,128.72128
33000000000,-0.64261138,136.28554
END

