!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:16:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-8.6316404,-68.139023
22055000000,-10.479383,-72.8106
22110000000,-11.579356,-66.796288
22165000000,-10.201452,-67.369202
22220000000,-9.5465364,-68.532913
22275000000,-8.9390106,-64.130234
22330000000,-8.4478893,-70.239418
22385000000,-9.0216122,-68.808006
22440000000,-10.464038,-81.185684
22495000000,-12.997201,-83.768921
22550000000,-13.483605,-89.921104
22605000000,-12.433909,-95.301361
22660000000,-12.140544,-88.795357
22715000000,-10.310462,-90.533028
22770000000,-11.77851,-90.083084
22825000000,-11.717826,-90.0495
22880000000,-13.225541,-97.550507
22935000000,-15.162395,-107.92778
22990000000,-17.824783,-101.41396
23045000000,-15.526001,-102.47006
23100000000,-16.531515,-121.2952
23155000000,-17.114508,-102.40628
23210000000,-16.33243,-115.73067
23265000000,-21.745993,-91.269554
23320000000,-16.272276,-98.435646
23375000000,-22.973196,-136.83228
23430000000,-27.357695,-41.894432
23485000000,-19.179176,-79.813774
23540000000,-24.325047,-129.15198
23595000000,-30.35919,-99.707504
23650000000,-29.098646,-36.634521
23705000000,-29.979027,-77.514915
23760000000,-22.781736,-21.657555
23815000000,-19.898376,-41.083668
23870000000,-22.949501,-16.985596
23925000000,-15.924401,-15.111232
23980000000,-19.385204,-48.645927
24035000000,-24.898426,-4.98172
24090000000,-15.88878,-11.462473
24145000000,-15.264893,-31.373297
24200000000,-16.133154,-29.025654
24255000000,-14.030052,-4.5784287
24310000000,-11.725678,-33.793968
24365000000,-16.37855,-42.037136
24420000000,-14.670093,-35.127914
24475000000,-12.480133,-37.494965
24530000000,-12.678751,-52.512222
24585000000,-13.764317,-33.332302
24640000000,-10.649183,-35.38876
24695000000,-11.293699,-45.723087
24750000000,-11.247415,-41.666603
24805000000,-10.349488,-48.641834
24860000000,-11.037143,-59.121147
24915000000,-11.648995,-47.831394
24970000000,-10.217883,-63.444973
25025000000,-10.917876,-57.392395
25080000000,-8.8453083,-54.443245
25135000000,-8.8148985,-60.876041
25190000000,-7.4721394,-65.591957
25245000000,-8.9788113,-71.746346
25300000000,-8.1732092,-68.307709
25355000000,-8.9847946,-73.584023
25410000000,-8.9900684,-78.68689
25465000000,-9.266284,-67.024704
25520000000,-6.3306475,-79.597275
25575000000,-7.6522064,-87.7883
25630000000,-6.8448997,-82.630386
25685000000,-6.0554752,-87.704575
25740000000,-6.5900826,-100.64068
25795000000,-8.4719801,-96.483757
25850000000,-6.352129,-87.632553
25905000000,-5.6218691,-100.25642
25960000000,-7.4963708,-101.42236
26015000000,-5.4973602,-94.334618
26070000000,-5.9134808,-107.57719
26125000000,-5.2117329,-108.57301
26180000000,-6.2004008,-118.92828
26235000000,-5.9730048,-115.71839
26290000000,-5.6800661,-113.24105
26345000000,-4.9656363,-113.98038
26400000000,-5.7664423,-120.45061
26455000000,-5.4438734,-119.18118
26510000000,-4.7430401,-127.73225
26565000000,-4.1762447,-134.81761
26620000000,-5.0855856,-137.90416
26675000000,-4.7798176,-132.24649
26730000000,-4.6310215,-138.06429
26785000000,-5.6388612,-138.25465
26840000000,-4.9174953,-135.86201
26895000000,-4.0620856,-141.28221
26950000000,-4.2057524,-151.61891
27005000000,-4.7503343,-148.9801
27060000000,-3.9725571,-158.25888
27115000000,-4.6517334,-156.04941
27170000000,-4.2804484,-160.61156
27225000000,-4.7694883,-157.04233
27280000000,-4.0477405,-162.82547
27335000000,-4.1716385,-159.84363
27390000000,-3.7784784,-168.37062
27445000000,-4.1800656,-171.52707
27500000000,-4.3192353,-177.71384
27555000000,-4.2477674,-173.37924
27610000000,-3.6780977,177.38309
27665000000,-4.6267109,-175.33794
27720000000,-3.5050733,179.79903
27775000000,-3.7209294,177.11722
27830000000,-3.9158645,171.05186
27885000000,-3.9342139,173.68335
27940000000,-3.5386662,166.9389
27995000000,-3.9388394,162.69641
28050000000,-4.6267281,162.90976
28105000000,-3.3717704,163.66177
28160000000,-4.0796256,154.75854
28215000000,-4.3024421,161.18933
28270000000,-3.3483059,156.50755
28325000000,-3.3608625,148.90465
28380000000,-4.1564913,154.34843
28435000000,-2.8864274,148.24323
28490000000,-4.321475,143.34207
28545000000,-3.5723124,141.57007
28600000000,-3.4980955,142.30804
28655000000,-3.4483013,136.47826
28710000000,-4.0427566,139.78592
28765000000,-3.2759817,135.01468
28820000000,-3.8173063,130.02626
28875000000,-3.693974,128.1366
28930000000,-3.4554882,127.98969
28985000000,-3.4796054,118.80264
29040000000,-3.984345,123.77539
29095000000,-3.1103487,120.53478
29150000000,-3.6318665,117.26402
29205000000,-3.7538047,115.89851
29260000000,-3.8940127,115.04556
29315000000,-3.433033,111.06396
29370000000,-3.6114051,103.25026
29425000000,-3.4765,106.19814
29480000000,-3.9502068,101.56209
29535000000,-2.9612048,106.35867
29590000000,-3.3398178,94.855904
29645000000,-3.189393,101.25502
29700000000,-4.3121443,94.356255
29755000000,-2.59165,98.789772
29810000000,-4.0336313,82.197708
29865000000,-3.3356228,84.598206
29920000000,-4.2524676,87.154953
29975000000,-1.4219584,81.588554
30030000000,-4.5611253,78.359039
30085000000,-2.5758202,80.330795
30140000000,-4.398715,85.295677
30195000000,-2.4853675,71.657066
30250000000,-4.3931603,71.186966
30305000000,-3.2076709,66.544067
30360000000,-3.3275819,69.897331
30415000000,-2.3372536,-122.65685
30470000000,-4.4769378,-116.39354
30525000000,-3.7165301,65.747162
30580000000,-3.6103451,-123.60132
30635000000,-4.4032946,-128.67419
30690000000,-3.2465255,52.228779
30745000000,-3.0510092,-132.51363
30800000000,-2.6876831,45.921394
30855000000,-4.1137414,-129.86539
30910000000,-4.4808025,-137.92184
30965000000,-4.27492,48.930153
31020000000,-3.872421,-145.71411
31075000000,-3.0829904,-151.43265
31130000000,-4.2475681,-157.51878
31185000000,-2.790174,46.014488
31240000000,-1.695273,-164.41745
31295000000,-4.8042302,-144.44646
31350000000,-3.9289324,25.135075
31405000000,-4.4364009,-156.27342
31460000000,-4.1856632,-170.62701
31515000000,-3.641211,21.619183
31570000000,-5.496079,175.74208
31625000000,-2.605607,-154.48621
31680000000,-2.8694391,176.33597
31735000000,-4.8836737,-161.63341
31790000000,-4.8660421,-176.95917
31845000000,-3.4194469,-178.4314
31900000000,-3.8844118,175.8526
31955000000,-6.7885613,166.99562
32010000000,-4.1398439,-150.52148
32065000000,-0.24419865,164.92212
32120000000,-5.8375854,-178.40297
32175000000,-8.2242632,6.3843527
32230000000,-3.6722851,164.55534
32285000000,-8.9566355,120.74387
32340000000,3.8910565,-168.46555
32395000000,-18.40181,-73.072708
32450000000,-5.4195967,-116.06425
32505000000,-11.965212,11.610486
32560000000,-9.9530296,95.814087
32615000000,2.953702,136.55653
32670000000,-11.836715,-114.40256
32725000000,-2.8208857,-177.95518
32780000000,-1.4146082,115.95989
32835000000,-5.7749939,117.99112
32890000000,-8.8323956,147.97963
32945000000,-3.4064679,150.02759
33000000000,-6.8228779,144.98743
END

