!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:45:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,0.12820035,-162.27499
22055000000,0.10425475,-163.04254
22110000000,-0.14973621,-162.02533
22165000000,0.084272444,-163.89764
22220000000,-0.056560047,-164.00914
22275000000,-0.030787913,-163.99657
22330000000,-0.058348134,-164.85143
22385000000,0.10148468,-165.42772
22440000000,0.18638553,-166.15436
22495000000,0.029771138,-166.43932
22550000000,0.11699125,-166.45392
22605000000,-0.031485666,-167.31056
22660000000,-0.032736152,-165.4095
22715000000,0.031470206,-168.67999
22770000000,-0.26058343,-169.44287
22825000000,-0.068013005,-168.97435
22880000000,0.068467446,-169.98022
22935000000,0.14606042,-169.34659
22990000000,0.02034444,-170.93207
23045000000,-0.096599609,-169.56447
23100000000,0.1466977,-171.20529
23155000000,-0.023120901,-172.75456
23210000000,-0.25336435,-173.01134
23265000000,-0.19592167,-174.1675
23320000000,-0.22190146,-173.4841
23375000000,-0.099810489,-174.22919
23430000000,-0.20808481,-174.07666
23485000000,0.06748566,-174.21497
23540000000,-0.04818885,-176.3475
23595000000,-0.28966171,-175.00385
23650000000,-0.13862154,-175.88516
23705000000,-0.3887794,-177.08945
23760000000,-0.34738797,-177.89996
23815000000,-0.30423096,-178.45461
23870000000,-0.23572208,-178.26355
23925000000,-0.086057454,-179.05038
23980000000,-0.18106523,-179.02852
24035000000,-0.25773776,-178.55106
24090000000,-0.23385513,179.25948
24145000000,-0.522825,-179.54347
24200000000,-0.20957425,177.18704
24255000000,-0.68010455,177.94936
24310000000,-0.17510189,178.68816
24365000000,-0.41467416,176.77975
24420000000,-0.52296346,176.87625
24475000000,-0.36169904,178.23288
24530000000,-0.39698857,176.38843
24585000000,-0.56654471,175.97122
24640000000,-0.71314913,175.58971
24695000000,-0.50596148,175.59634
24750000000,-0.51895863,174.13977
24805000000,-0.62781721,172.10655
24860000000,-0.40644673,174.70314
24915000000,-0.51586652,172.59846
24970000000,-0.70433217,172.576
25025000000,-0.89825165,171.44069
25080000000,-0.81610537,173.4567
25135000000,-0.74430192,171.43318
25190000000,-0.54041117,169.75497
25245000000,-0.87182069,170.39607
25300000000,-0.36803553,170.31555
25355000000,-0.83252227,167.35538
25410000000,-1.0536419,169.10138
25465000000,-1.0792595,171.61292
25520000000,-0.7623927,167.71031
25575000000,-1.5726855,166.52974
25630000000,-0.96622902,168.43469
25685000000,-0.65328133,166.55751
25740000000,-0.98352998,162.7318
25795000000,-1.3956118,167.38591
25850000000,-0.88860595,167.74471
25905000000,-1.1746706,165.90878
25960000000,-1.4531612,167.34393
