!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:15:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-1.1432098,14.691424
22055000000,-1.3120788,14.6594
22110000000,-1.3503532,15.812803
22165000000,-1.3346378,14.186971
22220000000,-0.88686097,14.299491
22275000000,-0.46677315,9.6919308
22330000000,-0.92186159,6.5835142
22385000000,-0.76635563,7.0312257
22440000000,-0.69783008,4.7399025
22495000000,-0.90384835,3.1732273
22550000000,-0.98070884,3.9521387
22605000000,-1.0259742,3.7549131
22660000000,-0.65001291,4.437315
22715000000,-0.59161937,0.72894609
22770000000,-0.67695075,-0.74424356
22825000000,-0.53503168,-2.96437
22880000000,-0.47417277,-4.453022
22935000000,-0.52533674,-6.0213289
22990000000,-0.67228901,-7.5792918
23045000000,-0.78932798,-6.8917751
23100000000,-0.62162638,-8.0283985
23155000000,-0.70945448,-8.9555387
23210000000,-0.52983147,-10.494172
23265000000,-0.43558851,-13.385406
23320000000,-0.58021706,-14.958712
23375000000,-0.71781611,-15.352107
23430000000,-0.79937494,-16.243103
23485000000,-0.66803449,-16.590446
23540000000,-0.67490339,-18.508751
23595000000,-0.61552626,-19.774195
23650000000,-0.65331006,-21.264559
23705000000,-0.74146146,-22.671217
23760000000,-0.81060255,-23.701103
23815000000,-0.78501892,-25.500507
23870000000,-0.80889964,-25.227831
23925000000,-0.63019264,-27.586922
23980000000,-0.74785209,-29.050447
24035000000,-0.80602854,-31.370039
24090000000,-0.95535994,-31.412153
24145000000,-1.0415101,-32.079117
24200000000,-0.92330009,-32.390453
24255000000,-0.85658562,-34.992893
24310000000,-0.83735776,-34.142757
24365000000,-0.95239252,-37.847729
24420000000,-1.0941671,-38.200031
24475000000,-1.316444,-39.516991
24530000000,-1.2130224,-39.939861
24585000000,-1.3211255,-40.578823
24640000000,-1.1839069,-41.39822
24695000000,-1.051811,-42.012787
24750000000,-1.1177987,-45.869183
24805000000,-1.4890207,-45.519993
24860000000,-1.1729215,-45.394543
24915000000,-1.3918847,-49.385784
24970000000,-2.0483568,-49.124489
25025000000,-1.4725591,-48.071693
25080000000,-1.4881706,-50.751431
25135000000,-1.518459,-51.901791
25190000000,-1.391535,-52.563244
25245000000,-1.3037823,-53.604225
25300000000,-1.6066793,-55.467163
25355000000,-1.5831372,-55.956844
25410000000,-1.9235096,-57.296871
25465000000,-2.2819479,-57.131886
25520000000,-2.0505192,-57.482662
25575000000,-2.1489697,-60.201225
