!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 15:51:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-12.858294,-143.51448
22055000000,-13.280633,-146.32042
22110000000,-13.663601,-151.64511
22165000000,-12.775411,-150.56726
22220000000,-13.583299,-152.2403
22275000000,-12.580343,-141.29556
22330000000,-12.653574,-140.85794
22385000000,-12.628316,-148.00659
22440000000,-13.501074,-151.0668
22495000000,-13.806873,-152.38242
22550000000,-12.582729,-146.97374
22605000000,-11.632691,-146.08839
22660000000,-11.688653,-141.28792
22715000000,-11.798949,-142.80563
22770000000,-11.78882,-138.8293
22825000000,-11.92249,-146.22456
22880000000,-12.628291,-148.85315
22935000000,-12.682181,-149.68004
22990000000,-11.301021,-145.20352
23045000000,-11.036906,-144.79155
23100000000,-10.651753,-142.52374
23155000000,-10.67566,-143.35014
23210000000,-11.117628,-148.53203
23265000000,-11.613264,-153.28484
23320000000,-11.190114,-153.75546
23375000000,-11.140474,-153.00403
23430000000,-10.890446,-148.56831
23485000000,-11.002417,-142.05215
23540000000,-10.573865,-144.09363
23595000000,-10.787475,-145.65282
23650000000,-10.816297,-149.00339
23705000000,-10.77354,-151.91472
23760000000,-10.937783,-152.30803
23815000000,-10.926055,-152.91425
23870000000,-11.050014,-148.96045
23925000000,-10.546613,-144.25435
23980000000,-10.506871,-145.10883
24035000000,-10.104734,-147.30627
24090000000,-10.757463,-146.82268
24145000000,-10.488793,-148.59285
24200000000,-10.418536,-149.9994
24255000000,-10.953805,-148.10373
24310000000,-9.9602833,-144.33907
24365000000,-10.218317,-147.83646
24420000000,-9.6595669,-145.51335
24475000000,-9.5778646,-147.5327
24530000000,-9.5404987,-148.91528
24585000000,-10.48746,-150.53783
24640000000,-10.633148,-141.66023
24695000000,-10.364728,-146.52312
24750000000,-10.063988,-145.11507
24805000000,-9.3945484,-150.39574
24860000000,-9.0432692,-153.50716
24915000000,-9.2634954,-153.84869
24970000000,-9.2128496,-151.66772
25025000000,-10.142454,-150.58971
25080000000,-10.144359,-143.34103
25135000000,-9.9296684,-144.49661
25190000000,-9.3994923,-149.85735
25245000000,-9.3703899,-147.28223
25300000000,-8.1976299,-152.76318
25355000000,-8.6619015,-154.45897
25410000000,-9.7820721,-153.92015
25465000000,-10.033813,-140.51054
25520000000,-9.4770975,-146.463
25575000000,-10.019133,-147.60188
25630000000,-9.0703554,-150.30272
25685000000,-8.1858644,-148.9274
25740000000,-8.1812992,-154.33542
25795000000,-8.8103275,-148.22711
25850000000,-9.3526897,-144.0179
25905000000,-9.2855053,-144.022
25960000000,-9.5492458,-143.3797
26015000000,-8.8376474,-143.03484
26070000000,-8.3716698,-148.31248
26125000000,-7.4478545,-149.839
26180000000,-7.8576255,-154.56752
26235000000,-8.6623793,-149.21999
26290000000,-8.7493572,-142.05157
26345000000,-8.1058092,-149.09966
26400000000,-8.5924816,-148.35411
26455000000,-7.5515642,-145.89827
26510000000,-7.123105,-150.98053
26565000000,-7.3163457,-155.78583
26620000000,-8.0494413,-151.19936
26675000000,-8.0295286,-149.37085
26730000000,-7.992878,-150.67819
26785000000,-8.3575821,-150.56645
26840000000,-7.8093414,-147.93285
26895000000,-7.5329413,-149.91112
26950000000,-7.094492,-151.82521
27005000000,-7.4836192,-156.51747
27060000000,-8.0868635,-153.62907
27115000000,-7.6559372,-152.20294
27170000000,-8.0688677,-152.55927
27225000000,-8.2256727,-149.24452
27280000000,-7.3973083,-148.27023
27335000000,-7.2254653,-150.45595
27390000000,-8.0414,-153.45497
27445000000,-7.591887,-151.11766
27500000000,-7.2670665,-154.7374
27555000000,-7.5205331,-153.17902
27610000000,-7.6734595,-147.38846
27665000000,-6.6493168,-144.42874
27720000000,-6.7346239,-151.13861
27775000000,-6.6275983,-150.86871
27830000000,-7.7070575,-155.73308
27885000000,-7.4379559,-152.7027
27940000000,-6.7864523,-157.83144
27995000000,-7.0098367,-154.80649
28050000000,-6.3693786,-151.68105
28105000000,-6.0831537,-149.53494
28160000000,-6.6656713,-152.33557
28215000000,-7.0109057,-152.59511
28270000000,-7.2123137,-153.59789
28325000000,-6.8058081,-157.05264
28380000000,-7.3413844,-159.92255
28435000000,-7.0266981,-151.17638
28490000000,-6.1924648,-152.52803
28545000000,-6.7104926,-151.87253
28600000000,-7.2233191,-152.33536
28655000000,-7.4591508,-153.94994
28710000000,-6.8056774,-157.08794
28765000000,-7.3212528,-155.3562
28820000000,-6.8775048,-154.39635
28875000000,-6.6241093,-152.02589
28930000000,-6.679307,-151.19585
28985000000,-6.3097625,-150.97766
29040000000,-6.9991474,-153.48618
29095000000,-6.6824617,-154.13188
29150000000,-6.3232942,-155.27467
29205000000,-6.5087476,-154.96123
29260000000,-6.7179074,-152.62886
29315000000,-6.3374934,-153.67621
29370000000,-6.9261079,-152.81082
29425000000,-5.9421,-153.86131
29480000000,-5.9466662,-157.14297
29535000000,-6.3613815,-158.83682
29590000000,-6.0858006,-155.74739
29645000000,-5.805038,-155.35648
29700000000,-6.1673665,-157.74709
29755000000,-5.8400474,-153.20253
29810000000,-6.1586657,-156.32268
29865000000,-6.2750363,-156.40627
29920000000,-5.7983375,-157.68349
29975000000,-6.2200899,-159.89543
30030000000,-6.0459156,-155.50354
30085000000,-5.9733024,-156.78162
30140000000,-6.1149311,-156.54248
30195000000,-5.424727,24.327436
30250000000,-5.9260998,-156.31245
30305000000,-6.0828547,-158.84123
30360000000,-6.0502806,19.194916
30415000000,-6.1834674,-160.62244
30470000000,-5.5818706,19.6598
30525000000,-5.747365,22.482729
30580000000,-5.938015,20.314531
30635000000,-5.8488731,23.03414
30690000000,-6.1362443,21.546839
30745000000,-6.3878927,18.50004
30800000000,-6.0041814,15.650908
30855000000,-6.2529788,16.459707
30910000000,-5.4255624,20.823334
30965000000,-5.6648679,23.05584
31020000000,-5.8219118,20.960613
31075000000,-5.7660079,23.295456
31130000000,-5.60533,23.710175
31185000000,-6.4260378,18.599899
31240000000,-5.4501863,15.790535
31295000000,-6.1587372,17.057213
31350000000,-5.6303139,23.883259
31405000000,-5.8132215,24.810678
31460000000,-5.4158969,16.845961
31515000000,-5.9726429,13.970311
31570000000,-5.712924,17.121323
31625000000,-6.4176044,14.866548
31680000000,-5.123754,21.331436
31735000000,-7.0686607,18.243765
31790000000,-5.6313596,26.020304
31845000000,-5.4911847,19.748493
31900000000,-5.7521377,15.742198
31955000000,-5.2695713,16.744911
32010000000,-6.465168,11.779876
32065000000,-6.1447792,15.229156
32120000000,-5.980175,22.284481
32175000000,-6.5729871,18.210381
32230000000,-5.4157252,22.00214
32285000000,-5.187603,19.353048
32340000000,-5.5593867,10.58677
32395000000,-5.1985807,14.334631
32450000000,-5.1136298,13.476936
32505000000,-5.8573594,7.7623267
32560000000,-5.9473691,22.926422
32615000000,-6.2330122,24.401447
32670000000,-5.3954306,23.285906
32725000000,-5.6145124,12.239655
32780000000,-6.8323517,5.6998968
32835000000,-5.0708323,7.4275765
32890000000,-5.1860118,15.493632
32945000000,-6.3012223,16.618126
33000000000,-5.4245677,22.388788
END

