!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 15:50:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-7.7109976,-178.36629
22055000000,-6.1920795,-161.05707
22110000000,-6.5830855,-136.12634
22165000000,-6.2410431,-109.11436
22220000000,-15.031422,-102.76677
22275000000,-34.63456,-103.98431
22330000000,-10.956655,163.79543
22385000000,-7.5103369,169.58554
22440000000,-5.5381832,-159.70274
22495000000,-6.5284085,-133.64276
22550000000,-7.3089695,-109.29695
22605000000,-11.579865,-107.96622
22660000000,-23.233929,-158.04329
22715000000,-11.365783,169.83893
22770000000,-7.5690341,174.41473
22825000000,-6.5427251,-153.86531
22880000000,-6.7921696,-138.84291
22935000000,-8.0862503,-107.03417
22990000000,-10.812111,-114.51571
23045000000,-14.285711,-161.54128
23100000000,-9.7114697,-179.8532
23155000000,-7.0057511,-167.68054
23210000000,-5.6169348,-156.27786
23265000000,-7.6985846,-140.25418
23320000000,-8.616643,-122.10521
23375000000,-12.376951,-139.12521
23430000000,-13.035361,-173.54498
23485000000,-8.08918,-172.11714
23540000000,-6.5144091,-169.7885
23595000000,-6.2674794,-149.19287
23650000000,-7.4193316,-140.95938
23705000000,-11.295442,-125.12829
23760000000,-14.659612,-127.02592
23815000000,-11.045117,-173.76274
23870000000,-8.9656286,175.5071
23925000000,-6.4691753,-163.34586
23980000000,-5.6774049,-153.64691
24035000000,-7.3091936,-138.92374
24090000000,-10.118256,-126.14751
24145000000,-13.068666,-130.80624
24200000000,-11.117301,-169.89688
24255000000,-8.9070425,-175.56386
24310000000,-6.2112532,-166.11215
24365000000,-5.3614621,-150.78912
24420000000,-6.9215641,-144.86458
24475000000,-9.9820576,-131.56119
24530000000,-10.956644,-137.60599
24585000000,-10.355572,-169.77199
24640000000,-7.7129469,-171.85646
24695000000,-5.7927599,-166.8571
24750000000,-5.4710813,-156.47585
24805000000,-6.0380349,-143.49841
24860000000,-9.3743305,-139.40433
24915000000,-11.487122,-148.23845
24970000000,-10.14377,-166.14708
25025000000,-6.91223,-177.23268
25080000000,-5.3155656,-168.99983
25135000000,-5.2606082,-152.4512
25190000000,-6.0901642,-148.45624
25245000000,-10.056475,-140.49905
25300000000,-12.747516,-155.27867
25355000000,-10.238261,-170.09114
25410000000,-7.4459567,-178.47612
25465000000,-5.8241677,-165.06081
25520000000,-5.3140216,-153.55223
25575000000,-6.7202163,-142.51895
25630000000,-9.3560438,-147.87363
25685000000,-12.973665,-155.56197
25740000000,-10.972585,-169.69753
25795000000,-6.7787147,-169.44408
25850000000,-6.606741,-163.20084
25905000000,-5.5306506,-153.11232
25960000000,-5.8916192,-141.71048
26015000000,-7.9786901,-149.78319
26070000000,-11.396101,-163.76862
26125000000,-10.069308,-162.55676
26180000000,-6.5516429,-170.86458
26235000000,-6.2892818,-166.42046
26290000000,-5.9731588,-143.70544
26345000000,-5.8692393,-146.99516
26400000000,-7.9941692,-148.14761
26455000000,-9.8262053,-158.59026
26510000000,-9.2654238,-168.31114
26565000000,-5.8225832,-167.94563
26620000000,-6.8178625,-163.85609
26675000000,-5.4683771,-150.96388
26730000000,-6.3210711,-143.31596
26785000000,-7.2438016,-151.01933
26840000000,-9.7511568,-164.29471
26895000000,-8.0865068,-167.25941
26950000000,-6.6047468,-169.91798
27005000000,-5.3671699,-163.23839
27060000000,-6.2698145,-152.73447
27115000000,-5.9763265,-143.89581
27170000000,-7.6695914,-149.79449
27225000000,-8.8419657,-158.34273
27280000000,-8.1818657,-169.65303
27335000000,-6.308054,-164.77017
27390000000,-5.6386323,-166.01172
27445000000,-5.0966535,-151.54651
27500000000,-6.5380206,-139.7688
27555000000,-6.7906437,-149.44572
27610000000,-8.2742529,-165.86958
27665000000,-8.3491297,-164.0618
27720000000,-5.2942429,-173.22435
27775000000,-5.0169535,-160.20609
27830000000,-5.5183063,-155.60161
27885000000,-5.9472232,-144.93394
27940000000,-7.1049209,-147.69191
27995000000,-7.7824645,-162.09637
28050000000,-6.4264369,-174.30002
28105000000,-6.1925139,-162.40405
28160000000,-3.997504,-167.63986
28215000000,-5.2135978,-155.35825
28270000000,-6.5254779,-142.06999
28325000000,-6.084393,-156.87286
28380000000,-7.7747288,-161.60806
28435000000,-7.326726,-169.39998
28490000000,-4.1826653,-173.00975
28545000000,-4.7198167,-159.98567
28600000000,-5.3697186,-157.98796
28655000000,-5.7346344,-146.20705
28710000000,-7.3811893,-146.44089
28765000000,-7.4591002,-166.12535
28820000000,-6.2965612,-171.45103
28875000000,-6.28688,-170.92628
28930000000,-3.6411371,-163.81448
28985000000,-5.1720238,-155.09996
29040000000,-6.7230062,-148.46548
29095000000,-5.9034538,-146.85661
29150000000,-8.142952,-157.87465
29205000000,-6.0561366,-173.98636
29260000000,-4.8096204,-165.36137
29315000000,-4.6778646,-162.1203
29370000000,-3.6557684,-163.28111
29425000000,-5.5454221,-141.64606
29480000000,-6.692338,-154.79077
29535000000,-5.7097111,-166.25821
29590000000,-6.9130936,-162.21404
29645000000,-4.8490486,-176.68579
29700000000,-3.2066617,-161.02911
29755000000,-4.6116142,-156.29048
29810000000,-5.2961669,-161.46645
29865000000,-5.675045,-150.54089
29920000000,-7.6309896,-166.2997
29975000000,-4.8973269,-177.86327
30030000000,-6.5126843,-165.65611
30085000000,-4.4757957,-166.83984
30140000000,-3.6426806,-161.88123
30195000000,-6.7240558,24.531921
30250000000,-5.8726645,-157.35777
30305000000,-5.9312739,-166.82935
30360000000,-7.1213236,9.1229391
30415000000,-4.4203739,-170.80777
30470000000,-4.9108558,20.512335
30525000000,-5.1563349,15.905519
30580000000,-4.0112205,26.000744
30635000000,-7.1444449,19.651052
30690000000,-7.2211599,7.1903152
30745000000,-4.4435043,16.437489
30800000000,-6.2363696,5.5487223
30855000000,-2.7237577,15.41367
30910000000,-5.1574559,26.794397
30965000000,-4.7679491,23.454948
31020000000,-4.7841115,14.746271
31075000000,-7.8119183,9.5548668
31130000000,-5.6083927,12.085145
31185000000,-3.246999,3.7902896
31240000000,-6.7067919,14.849356
31295000000,-3.2703674,18.281357
31350000000,-5.2344322,21.169693
31405000000,-4.4235897,8.7750597
31460000000,-6.8826566,10.709505
31515000000,-6.6803164,9.9834356
31570000000,-4.6458168,3.1790798
31625000000,-3.6346393,12.68491
31680000000,-7.6260967,9.5848179
31735000000,-2.1998048,20.986149
31790000000,-5.582068,7.9667406
31845000000,-7.7596931,2.7681847
31900000000,-4.6149192,21.117584
31955000000,-5.648128,-2.1137886
32010000000,-4.4459314,4.9984899
32065000000,-3.5722761,19.891178
32120000000,-6.0850887,7.452487
32175000000,-2.9739304,18.085028
32230000000,-7.2562771,8.716959
32285000000,-7.559885,-0.9960494
32340000000,-4.1730371,23.504105
32395000000,-6.6104755,-3.9835238
32450000000,-4.7407932,6.3248868
32505000000,-3.7986994,36.146927
32560000000,-6.5596375,-7.4177127
32615000000,-3.1214125,16.301374
32670000000,-7.1529422,-10.176257
32725000000,-6.8609853,6.6478701
32780000000,-1.7682098,9.242177
32835000000,-9.7720737,0.84054708
32890000000,-4.3085237,7.5255289
32945000000,-4.2507515,37.464222
33000000000,-4.1130247,-10.954541
END

