!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 15:51:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-0.70853829,-61.248138
22055000000,-0.83840543,-60.249344
22110000000,-0.71803105,-60.232803
22165000000,-0.75443339,-61.149052
22220000000,-0.71866304,-60.69696
22275000000,-0.79656011,-62.077515
22330000000,-1.0933235,-61.231129
22385000000,-1.0457214,-61.366547
22440000000,-1.0826544,-62.13163
22495000000,-0.90747184,-61.572071
22550000000,-1.0322378,-62.639015
22605000000,-0.99327362,-63.340034
22660000000,-1.1030176,-62.834846
22715000000,-1.2266461,-62.385098
22770000000,-1.1073571,-61.624195
22825000000,-1.3964522,-63.245853
22880000000,-1.4115261,-61.436882
22935000000,-1.0985082,-61.294098
22990000000,-1.3060404,-60.937706
23045000000,-1.1214228,-61.59576
23100000000,-1.2615653,-61.830112
23155000000,-1.1933196,-61.013123
23210000000,-1.3226832,-61.284428
23265000000,-1.3575276,-61.451061
23320000000,-1.2448326,-61.90303
23375000000,-0.97761154,-61.479961
23430000000,-0.97174454,-63.98209
23485000000,-1.2850405,-64.771805
23540000000,-1.3052477,-62.114109
23595000000,-1.419836,-64.64991
23650000000,-1.5404102,-62.766243
23705000000,-1.3424344,-62.040768
23760000000,-1.2942133,-63.927578
23815000000,-1.5905995,-64.401657
23870000000,-1.5136591,-64.71463
23925000000,-1.6175325,-66.707954
23980000000,-1.7484819,-63.337513
24035000000,-1.6690898,-63.988976
24090000000,-1.6357946,-63.718288
24145000000,-1.5268083,-62.856953
24200000000,-1.5688196,-63.444248
24255000000,-1.5581865,-64.766724
24310000000,-1.7545049,-64.180496
24365000000,-1.6561396,-64.166809
24420000000,-1.7430429,-62.969112
24475000000,-1.7954413,-62.013187
24530000000,-1.6602758,-62.304291
24585000000,-1.5542942,-62.559696
24640000000,-1.5520836,-64.160149
24695000000,-1.7759533,-64.390091
24750000000,-1.5294116,-63.476158
24805000000,-1.6626437,-62.997658
24860000000,-1.7331599,-61.978661
24915000000,-1.6288109,-62.297638
24970000000,-1.54163,-62.850437
25025000000,-1.686452,-62.620392
25080000000,-1.6471825,-64.058182
25135000000,-1.5255027,-63.874462
25190000000,-1.6400001,-63.698719
25245000000,-1.9215385,-63.526066
25300000000,-1.9456348,-62.389061
25355000000,-1.6951761,-62.921341
25410000000,-1.5525122,-62.892815
25465000000,-1.9565036,-63.561111
25520000000,-1.7630411,-63.467812
25575000000,-1.8953921,-66.049553
25630000000,-2.3418047,-63.428253
25685000000,-1.9339191,-61.588634
25740000000,-1.7784114,-62.775352
25795000000,-2.0725636,-63.334705
25850000000,-1.8423299,-61.705296
25905000000,-1.6915805,-62.062981
25960000000,-1.8469805,-63.95499
26015000000,-2.0693879,-62.687881
26070000000,-2.0072794,-60.317989
26125000000,-1.6698002,-62.140202
26180000000,-1.8470815,-61.8386
26235000000,-1.6494358,-61.074699
26290000000,-1.7544731,-62.982037
26345000000,-1.7505904,-60.956646
26400000000,-1.8865163,-63.456776
26455000000,-1.9261408,-59.761738
26510000000,-1.5580268,-61.242271
26565000000,-1.6083642,-63.276047
26620000000,-1.5361336,-62.39119
26675000000,-1.717936,-60.738491
26730000000,-1.5485613,-62.117729
26785000000,-1.6105818,-62.339725
26840000000,-1.6916044,-62.034012
26895000000,-1.628966,-62.073101
26950000000,-1.6509718,-62.660336
27005000000,-1.5943736,-61.066441
27060000000,-1.4630593,-61.261456
27115000000,-1.4573635,-61.509583
27170000000,-1.2537632,-62.595352
27225000000,-1.5140142,-63.55798
27280000000,-1.4722116,-62.426453
27335000000,-1.2809931,-64.470451
27390000000,-1.4526372,-62.933029
27445000000,-1.6586602,-61.843777
27500000000,-1.4439492,-62.480618
27555000000,-1.3514838,-63.491787
27610000000,-1.3138411,-63.848618
27665000000,-1.2517642,-65.178902
27720000000,-1.4179193,-62.651394
27775000000,-1.4566246,-64.717461
27830000000,-1.5184869,-61.780556
27885000000,-1.2841412,-62.655102
27940000000,-1.3397878,-62.50222
27995000000,-1.2122719,-64.408798
28050000000,-1.3837545,-62.688297
28105000000,-1.2151649,-65.035507
28160000000,-1.3931189,-63.012737
28215000000,-1.3394363,-63.994083
28270000000,-1.1700917,-63.240387
28325000000,-1.233528,-62.837986
28380000000,-0.89329022,-63.662842
28435000000,-1.1539279,-65.138725
28490000000,-1.0825714,-63.023857
28545000000,-1.0875467,-67.092621
28600000000,-1.3025094,-64.022247
28655000000,-1.1344583,-63.651989
28710000000,-0.94962257,-64.110306
28765000000,-0.9635663,-64.463226
28820000000,-0.86324537,-65.782028
28875000000,-0.94890726,-65.484741
28930000000,-1.1916459,-65.237877
28985000000,-1.1614437,-64.97242
29040000000,-1.0648501,-64.911316
29095000000,-1.1425165,-65.117035
29150000000,-0.68454754,-64.844856
29205000000,-0.92750955,-65.69548
29260000000,-0.8271293,-67.41156
29315000000,-0.76084447,-65.811699
29370000000,-1.0605279,-65.60968
29425000000,-0.99908,-66.647858
29480000000,-1.0664359,-64.312798
29535000000,-0.92897046,-65.572289
29590000000,-0.75882244,-67.891151
29645000000,-0.86968178,-65.086807
29700000000,-0.90922982,-67.386742
29755000000,-0.88164312,-66.520187
29810000000,-0.76063091,-66.717995
29865000000,-0.9152627,-67.428787
29920000000,-0.57727593,-66.408295
29975000000,-0.74624932,-66.561287
30030000000,-0.39270717,-69.859406
30085000000,-0.81082869,-67.847404
30140000000,-0.99319881,-69.025978
30195000000,-0.59638625,-68.526985
30250000000,-0.86985362,-70.198662
30305000000,-0.84178078,-67.859283
30360000000,-0.50145328,-67.861588
30415000000,-0.77123851,-68.641151
30470000000,-0.72417825,-69.453026
30525000000,-0.89823008,-69.42334
30580000000,-0.93005067,-70.626335
30635000000,-0.55222672,-69.623817
30690000000,-0.66020691,-68.569023
30745000000,-0.79188275,-69.650528
30800000000,-0.38189825,-68.18602
30855000000,-1.0156013,-68.979774
30910000000,-0.52442008,-70.972557
30965000000,-0.83309889,-70.849968
31020000000,-0.84824055,-70.851479
31075000000,-0.49088764,-70.464027
31130000000,-0.77194136,-71.674072
31185000000,-0.6880402,-70.58712
31240000000,-0.27895406,-70.846756
31295000000,-0.72767121,-71.657646
31350000000,-0.42864376,-71.319099
31405000000,-0.6347838,-71.03492
31460000000,-0.4437274,-71.94455
31515000000,-0.44292417,-71.39447
31570000000,-0.65084392,-71.684212
31625000000,-0.49509859,-73.903976
31680000000,-0.28414539,-72.562279
31735000000,-0.69452858,-73.509331
31790000000,-0.44130525,-71.588554
31845000000,-0.27610347,-72.094162
31900000000,-0.85547417,-75.9133
31955000000,-0.30783194,-71.179893
32010000000,-0.51092994,-74.001595
32065000000,-0.64850092,-75.341064
32120000000,-0.26721612,-72.449562
32175000000,-0.84321946,-74.671227
32230000000,-0.37200898,-73.621307
32285000000,-0.45443714,-73.278618
32340000000,-0.91350293,-75.941391
32395000000,-0.19896327,-72.816422
32450000000,-0.68703783,-73.664078
32505000000,-0.53742307,-78.078568
32560000000,-0.19146204,-71.142174
32615000000,-0.58697701,-78.069748
32670000000,-0.35873929,-73.153969
32725000000,-0.26154912,-74.522858
32780000000,-0.82169443,-74.785652
32835000000,0.20407622,-75.107452
32890000000,-0.75843173,-75.368446
32945000000,-0.30138338,-80.083405
33000000000,-0.83788222,-72.365005
END

