!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:39:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-25.507938,-56.446499
22055000000,-25.672441,76.291977
22110000000,-25.77298,-151.40555
22165000000,-25.139942,-20.407661
22220000000,-25.232454,107.12902
22275000000,-25.384542,-122.59553
22330000000,-24.938145,5.976325
22385000000,-25.164808,133.82118
22440000000,-24.949944,-94.96035
22495000000,-25.322882,34.967319
22550000000,-25.342169,169.55066
22605000000,-25.197426,-59.958366
22660000000,-24.549667,73.673973
22715000000,-24.27866,-158.84883
22770000000,-24.014948,-29.410524
22825000000,-24.397636,98.374397
22880000000,-24.401386,-131.05487
22935000000,-24.916512,-2.2654588
22990000000,-25.021515,133.32814
23045000000,-25.289209,-97.757698
23100000000,-24.400881,35.994045
23155000000,-24.49596,162.23364
23210000000,-24.194265,-67.136902
23265000000,-24.358849,63.842648
23320000000,-24.263031,-165.53917
23375000000,-24.478708,-36.661552
23430000000,-24.880095,95.856499
23485000000,-25.002083,-131.23413
23540000000,-25.068302,-0.17764024
23595000000,-25.052973,130.62234
23650000000,-24.606274,-97.137138
23705000000,-24.206333,30.383724
23760000000,-24.315777,159.24657
23815000000,-24.097023,-70.300247
23870000000,-24.82229,61.346977
23925000000,-24.892771,-166.80672
23980000000,-25.097223,-34.309643
24035000000,-24.773979,99.600945
24090000000,-24.327152,-129.76956
24145000000,-24.226498,-1.9806987
24200000000,-24.718107,128.69016
24255000000,-24.894886,-101.69229
24310000000,-24.753777,31.239414
24365000000,-24.682865,161.29314
24420000000,-24.860909,-68.547592
24475000000,-25.064705,63.440247
24530000000,-25.008478,-166.63214
24585000000,-24.565302,-34.172192
24640000000,-24.452148,97.741074
24695000000,-24.09169,-131.48631
24750000000,-24.391169,-1.0997289
24805000000,-24.624714,130.4417
24860000000,-24.911097,-95.709846
24915000000,-24.609663,35.918358
24970000000,-24.628227,164.61963
25025000000,-24.534372,-64.334816
25080000000,-24.675957,66.069427
25135000000,-24.444277,-165.31709
25190000000,-24.821985,-31.971399
25245000000,-24.397604,101.11116
25300000000,-24.268978,-125.09905
25355000000,-23.969749,3.980963
25410000000,-24.53956,135.63307
25465000000,-24.409212,-92.516617
25520000000,-24.32373,39.310661
25575000000,-24.444447,169.60522
25630000000,-24.40662,-59.543163
25685000000,-24.004004,71.778702
25740000000,-24.082588,-158.67354
25795000000,-24.570726,-25.522152
25850000000,-24.54217,109.24539
25905000000,-24.172312,-119.90311
25960000000,-24.085537,10.986434
26015000000,-23.799297,143.31978
26070000000,-23.704163,-85.105682
26125000000,-23.667917,44.828056
26180000000,-24.234274,176.42082
26235000000,-24.010548,-50.051556
26290000000,-23.772692,79.619385
26345000000,-24.141323,-151.83723
26400000000,-24.723408,-16.105825
26455000000,-24.342386,113.63613
26510000000,-24.026724,-113.17702
26565000000,-23.339863,13.51411
26620000000,-23.229298,146.93997
26675000000,-23.52779,-85.580978
26730000000,-23.377922,49.042908
26785000000,-23.788677,-179.55486
26840000000,-23.496552,-47.222965
26895000000,-23.551531,86.930534
26950000000,-23.271732,-142.7813
27005000000,-23.698933,-11.144605
27060000000,-23.508839,120.77187
27115000000,-23.252604,-108.38483
27170000000,-23.12344,21.126705
27225000000,-23.549952,151.27878
27280000000,-23.419903,-76.783066
27335000000,-23.893446,54.073215
27390000000,-24.000175,-173.3837
27445000000,-23.130587,-39.314972
27500000000,-22.655537,89.927704
27555000000,-23.075647,-139.86877
27610000000,-23.262995,-5.620121
27665000000,-23.181747,124.89975
27720000000,-23.272902,-104.18049
27775000000,-23.469927,25.979689
27830000000,-23.433929,159.55009
27885000000,-23.385218,-70.539116
27940000000,-23.515837,62.650375
27995000000,-23.433403,-166.7016
28050000000,-23.386047,-32.085907
28105000000,-23.222616,97.709419
28160000000,-23.491186,-129.82503
28215000000,-23.275703,-0.94208395
28270000000,-23.675234,132.40942
28325000000,-23.78898,-94.544365
28380000000,-23.466316,40.884441
28435000000,-23.008984,171.80922
28490000000,-23.09091,-59.219059
28545000000,-23.033508,69.473274
28600000000,-23.879053,-157.37312
28655000000,-23.680111,-25.805189
28710000000,-24.0291,106.66495
28765000000,-23.919327,-120.21659
28820000000,-23.555227,11.618498
28875000000,-23.242016,143.7307
28930000000,-23.159948,-82.501053
28985000000,-23.000278,48.540768
29040000000,-23.043238,-179.02325
29095000000,-23.006197,-50.905968
29150000000,-23.549046,82.181168
29205000000,-24.092554,-146.93347
29260000000,-24.399971,-11.821192
29315000000,-24.01157,119.64176
29370000000,-23.353403,-106.62162
29425000000,-22.835117,21.942852
29480000000,-22.980661,156.36198
29535000000,-23.049778,-74.373322
29590000000,-23.341095,57.150593
29645000000,-23.350521,-167.66115
29700000000,-23.516054,-36.004078
29755000000,-23.397322,96.791199
29810000000,-23.383749,-130.69289
29865000000,-23.241524,0.16631085
29920000000,-23.009804,131.94711
29975000000,-23.239859,-99.762794
30030000000,-22.822329,34.53159
30085000000,-22.62875,165.54788
30140000000,-22.959734,-61.864357
30195000000,-23.082674,71.872765
30250000000,-23.294048,-155.08788
30305000000,-22.796923,-20.450668
30360000000,-22.394608,109.7335
30415000000,-22.41971,-121.479
30470000000,-22.781351,8.0877686
30525000000,-23.217461,139.74466
30580000000,-23.696487,-86.975182
30635000000,-23.734493,47.158268
30690000000,-23.235586,179.52228
30745000000,-23.027361,-50.726749
30800000000,-22.901047,80.192268
30855000000,-23.104286,-146.65134
30910000000,-22.482269,-15.431921
30965000000,-22.865372,116.1171
31020000000,-22.864376,-109.46299
31075000000,-23.169399,22.33522
31130000000,-23.391657,152.75098
31185000000,-23.615469,-71.347816
31240000000,-23.643826,60.354755
31295000000,-22.989592,-165.79622
31350000000,-22.630899,-40.456535
31405000000,-22.973495,89.479401
31460000000,-23.478388,-139.58134
31515000000,-24.079929,-4.4203668
31570000000,-23.287155,131.14635
31625000000,-23.093809,-94.202652
31680000000,-22.510906,41.347538
31735000000,-22.441059,170.53795
31790000000,-23.176855,-60.002052
31845000000,-22.898619,74.804184
31900000000,-22.966143,-157.45772
31955000000,-23.036158,-24.452364
32010000000,-23.275927,101.45185
32065000000,-23.506157,-127.24081
32120000000,-24.067356,9.750824
32175000000,-23.811646,145.11725
32230000000,-22.935904,-80.103889
32285000000,-21.756273,50.611557
32340000000,-21.963188,178.58104
32395000000,-22.095154,-48.06221
32450000000,-23.557108,85.38163
32505000000,-23.405098,-138.58699
32560000000,-23.293755,-8.706192
32615000000,-23.193199,123.21204
32670000000,-23.560757,-106.72833
32725000000,-23.700987,23.653671
32780000000,-23.770464,159.7867
32835000000,-23.269915,-68.626747
32890000000,-22.590916,60.899319
32945000000,-22.560432,-168.63377
33000000000,-23.409773,-38.555626
END

