!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:38:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-17.926409,80.472107
22055000000,-20.506283,-107.26989
22110000000,-19.024334,82.154572
22165000000,-16.022852,-114.68012
22220000000,-16.067678,53.019005
22275000000,-21.056795,-142.19858
22330000000,-17.774382,42.835423
22385000000,-22.499348,-138.18997
22440000000,-15.469384,37.931084
22495000000,-22.077019,-154.94112
22550000000,-14.622789,35.384186
22605000000,-16.814466,160.31778
22660000000,-16.137041,11.767466
22715000000,-17.981295,138.98117
22770000000,-20.731556,-3.8162982
22825000000,-18.898006,136.1011
22880000000,-20.534029,-9.6675091
22935000000,-20.769997,111.12332
22990000000,-19.714668,-16.842802
23045000000,-17.542408,92.893967
23100000000,-23.647909,-90.15564
23155000000,-20.463734,73.841583
23210000000,-23.541391,-117.11817
23265000000,-19.456375,43.824001
23320000000,-28.949001,-179.07335
23375000000,-23.478262,38.493443
23430000000,-42.41396,152.79274
23485000000,-20.25074,43.974453
23540000000,-23.550066,129.17218
23595000000,-22.099777,41.25983
23650000000,-17.024317,135.83334
23705000000,-27.882977,-166.68755
23760000000,-22.400581,98.130798
23815000000,-62.134525,-42.064693
23870000000,-26.053144,50.345322
23925000000,-24.245464,65.463051
23980000000,-28.022156,109.71187
24035000000,-25.976183,31.668079
24090000000,-23.688602,91.914902
24145000000,-27.013477,62.845184
24200000000,-28.420557,73.124352
24255000000,-30.526173,9.4925051
24310000000,-36.922882,-90.168083
24365000000,-20.837833,47.606812
24420000000,-21.753136,138.99954
24475000000,-22.286777,-2.6675181
24530000000,-20.786421,103.17149
24585000000,-28.638996,9.2781048
24640000000,-17.699205,108.26408
24695000000,-29.637943,135.44853
24750000000,-16.313618,153.10812
24805000000,-25.59059,7.0679808
24860000000,-20.029039,113.16935
24915000000,-23.569601,-62.130829
24970000000,-19.65262,82.688004
25025000000,-32.99271,-176.02365
25080000000,-20.653074,74.908417
25135000000,-25.654947,141.64815
25190000000,-21.801933,132.04034
25245000000,-31.905188,61.923801
25300000000,-21.314425,101.90086
25355000000,-29.552511,-148.09349
25410000000,-21.569418,77.307533
25465000000,-26.341509,118.81036
25520000000,-27.178692,76.986023
25575000000,-24.848795,44.46526
25630000000,-22.079363,126.87148
25685000000,-29.846609,7.8811059
25740000000,-20.765976,128.47437
25795000000,-23.261213,-61.231056
25850000000,-20.770857,85.985565
25905000000,-44.563091,104.00399
25960000000,-21.028349,121.65049
26015000000,-25.856607,-44.929127
26070000000,-16.452387,112.27501
26125000000,-24.24987,-79.440315
26180000000,-15.107222,94.180405
26235000000,-22.775839,-120.21025
26290000000,-16.682743,77.527534
26345000000,-21.56872,-171.35245
26400000000,-17.859762,87.699684
26455000000,-21.310453,-167.67438
26510000000,-16.037413,79.734253
26565000000,-18.07242,-152.0688
26620000000,-17.647272,66.315643
26675000000,-15.673968,-172.93492
26730000000,-23.636135,39.060646
26785000000,-16.814602,161.86571
26840000000,-43.598785,109.06359
26895000000,-17.82649,-155.39465
26950000000,-25.599154,-63.968594
27005000000,-19.449076,162.25632
27060000000,-22.252041,37.706074
27115000000,-19.135086,141.86153
27170000000,-33.177837,-15.42085
27225000000,-21.604416,119.62498
27280000000,-26.189781,-118.79443
27335000000,-28.896856,-5.4806409
27390000000,-29.614033,64.072746
27445000000,-23.547581,171.75693
27500000000,-27.270401,135.08551
27555000000,-23.610441,142.28993
27610000000,-25.01795,151.11067
27665000000,-29.768724,96.632286
27720000000,-18.314653,142.97354
27775000000,-24.831284,-136.7715
27830000000,-20.70421,129.5545
27885000000,-19.355009,-150.09319
27940000000,-35.822666,145.67844
27995000000,-21.635597,-111.67484
28050000000,-28.109787,-24.353765
28105000000,-39.248398,-166.35464
28160000000,-20.427437,104.98422
28215000000,-23.544794,-142.88998
28270000000,-19.475981,90.774994
28325000000,-17.809025,-155.68015
28380000000,-32.637138,-123.30288
28435000000,-19.425514,-114.9524
28490000000,-24.794317,-55.43214
28545000000,-28.020168,-137.55287
28600000000,-19.990524,104.45962
28655000000,-22.253584,-149.0975
28710000000,-19.530502,83.578972
28765000000,-16.691507,-161.83298
28820000000,-30.473068,126.0792
28875000000,-17.953568,-132.46559
28930000000,-30.891924,-76.778587
28985000000,-19.989769,-135.85919
29040000000,-19.596348,87.633347
29095000000,-16.936167,-152.26324
29150000000,-19.014189,56.595383
29205000000,-16.402636,-175.45036
29260000000,-24.421158,30.445412
29315000000,-18.635765,-178.31885
29370000000,-24.837994,72.291718
29425000000,-19.303411,-149.01393
29480000000,-19.01985,30.978249
29535000000,-17.088909,-178.07297
29590000000,-21.618074,13.851439
29645000000,-16.792715,162.50449
29700000000,-22.712915,-14.28503
29755000000,-20.158497,146.42323
29810000000,-38.561905,117.03182
29865000000,-18.207268,-167.07797
29920000000,-27.365721,-67.384094
29975000000,-17.97488,-151.73845
30030000000,-28.059774,-26.283606
30085000000,-18.333828,161.61943
30140000000,-26.032804,-103.91982
30195000000,-24.483786,172.50969
30250000000,-26.562206,126.27819
30305000000,-18.820456,-156.07217
30360000000,-27.901575,32.567013
30415000000,-16.401167,-157.08789
30470000000,-25.717434,2.8423254
30525000000,-20.446194,172.08307
30580000000,-26.264683,24.65024
30635000000,-20.995813,-165.49966
30690000000,-22.1476,49.215919
30745000000,-15.505785,-157.31876
30800000000,-18.752775,5.6226315
30855000000,-13.875971,177.35936
30910000000,-18.286324,-15.163057
30965000000,-15.7961,165.1049
31020000000,-19.668219,-10.745687
31075000000,-16.418678,170.65413
31130000000,-19.350044,-7.1116786
31185000000,-14.278677,168.38878
31240000000,-15.66468,-23.500671
31295000000,-12.993907,151.927
31350000000,-15.220321,-54.529854
31405000000,-14.087252,139.91261
31460000000,-18.01239,-76.075157
31515000000,-16.950493,142.14899
31570000000,-17.261871,-51.616982
31625000000,-15.105166,149.11647
31680000000,-13.124594,-51.948765
31735000000,-14.604932,110.18193
31790000000,-14.838998,-80.475296
31845000000,-17.138111,107.98596
31900000000,-17.155273,-86.010208
31955000000,-19.85627,121.13637
32010000000,-19.939898,-82.712837
32065000000,-16.10887,124.5555
32120000000,-15.863029,-87.341919
32175000000,-15.781212,108.79409
32230000000,-14.809649,-94.265831
32285000000,-17.264915,80.023743
32340000000,-16.910585,-82.056755
32395000000,-20.238413,65.594452
32450000000,-17.308496,-75.813362
32505000000,-20.013947,120.06837
32560000000,-13.946356,-87.41008
32615000000,-15.291636,90.714973
32670000000,-14.248147,-112.71297
32725000000,-19.434174,69.845306
32780000000,-18.059376,-118.03252
32835000000,-21.848499,79.456589
32890000000,-18.504076,-99.183899
32945000000,-15.289432,78.002075
33000000000,-16.268518,-108.44317
END

