!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:41:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-25.424225,-57.742889
22055000000,-25.463726,73.077072
22110000000,-25.859138,-154.22203
22165000000,-25.162542,-22.849174
22220000000,-25.088511,105.97253
22275000000,-25.05409,-126.2007
22330000000,-25.11698,4.6875372
22385000000,-24.924809,134.54066
22440000000,-25.410133,-98.050667
22495000000,-25.482821,36.434917
22550000000,-25.665176,168.50226
22605000000,-25.139307,-61.294357
22660000000,-25.032822,70.919456
22715000000,-24.662867,-160.27191
22770000000,-24.509325,-30.816765
22825000000,-24.476471,97.742332
22880000000,-24.846926,-134.6964
22935000000,-25.193249,-0.57169098
22990000000,-25.027409,130.87029
23045000000,-25.329914,-99.633415
23100000000,-24.845419,33.67395
23155000000,-24.977346,162.68445
23210000000,-24.242977,-68.647392
23265000000,-24.741684,62.57988
23320000000,-24.159321,-168.86855
23375000000,-24.436003,-38.969868
23430000000,-24.831213,90.512932
23485000000,-25.177114,-133.74208
23540000000,-24.64459,-1.8713026
23595000000,-24.524755,129.08505
23650000000,-24.344627,-101.93217
23705000000,-24.170328,28.693834
23760000000,-23.950636,157.96114
23815000000,-24.2115,-73.067406
23870000000,-24.798527,59.05368
23925000000,-24.893112,-168.76971
23980000000,-24.992987,-38.667435
24035000000,-25.097191,93.92836
24090000000,-25.006008,-133.53416
24145000000,-24.486427,-3.5194924
24200000000,-24.64076,124.61404
24255000000,-24.776052,-105.40652
24310000000,-24.933119,27.359062
24365000000,-24.706699,159.9015
24420000000,-24.752026,-70.19532
24475000000,-24.65946,61.706226
24530000000,-24.80847,-168.60254
24585000000,-24.533628,-36.058289
24640000000,-24.579945,94.349274
24695000000,-24.214838,-132.53989
24750000000,-24.365463,-3.8622568
24805000000,-24.522995,128.79639
24860000000,-25.003819,-100.10118
24915000000,-24.47188,34.668083
24970000000,-24.462679,162.58519
25025000000,-24.540646,-66.010544
25080000000,-24.901705,66.887383
25135000000,-24.345053,-162.78146
25190000000,-24.539898,-32.666679
