!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:35:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-17.664085,77.135696
22055000000,-25.823053,67.635483
22110000000,-12.395406,74.089836
22165000000,-31.892012,-78.764565
22220000000,-17.283579,74.521629
22275000000,-16.345631,-175.25636
22330000000,-18.798944,90.510651
22385000000,-18.913074,-163.40399
22440000000,-19.717562,22.319111
22495000000,-19.967524,-133.11343
22550000000,-22.121441,18.7118
22605000000,-21.663174,168.08557
22660000000,-16.366335,17.418249
22715000000,-20.382624,133.24948
22770000000,-23.023794,-59.335007
22825000000,-18.0084,153.81572
22880000000,-27.3043,7.4240751
22935000000,-17.993074,66.178917
22990000000,-20.076061,-11.484876
23045000000,-19.715996,67.407036
23100000000,-36.182522,-163.13356
23155000000,-14.240365,71.36821
23210000000,-24.476437,125.18621
23265000000,-16.510206,38.25124
23320000000,-17.356644,173.00932
23375000000,-28.740761,-168.98872
23430000000,-17.493258,159.52263
23485000000,-21.871433,-32.479698
23540000000,-27.777473,-176.00101
23595000000,-19.869246,-62.826511
23650000000,-18.03623,154.7473
23705000000,-23.871298,-17.75275
23760000000,-21.432692,88.239601
23815000000,-17.729185,-63.79911
23870000000,-26.382404,22.370518
23925000000,-34.361282,30.658157
23980000000,-20.337811,86.214241
24035000000,-20.965206,18.278584
24090000000,-20.775526,77.721924
24145000000,-29.042915,-7.467165
24200000000,-17.340317,96.231712
24255000000,-22.847794,76.286461
24310000000,-17.791445,85.727112
24365000000,-25.639366,39.304623
24420000000,-18.020676,148.78387
24475000000,-30.095573,-128.80219
24530000000,-14.786977,118.61771
24585000000,-25.547714,-58.070454
24640000000,-24.019548,85.898369
24695000000,-18.460381,-107.73972
24750000000,-20.952852,107.33472
24805000000,-36.540344,-34.862064
24860000000,-17.152439,79.261803
24915000000,-19.884047,-93.531738
24970000000,-18.079941,102.35641
25025000000,-22.173437,-153.48555
25080000000,-15.155053,57.527733
25135000000,-34.81665,100.2244
25190000000,-19.265244,43.449219
25245000000,-26.522116,157.03708
25300000000,-16.07023,91.451454
25355000000,-20.858486,148.44164
25410000000,-17.131725,80.495361
25465000000,-20.88973,172.28177
25520000000,-32.828114,139.90451
25575000000,-20.448025,169.59567
25630000000,-22.502256,116.93406
25685000000,-40.334892,75.180244
25740000000,-27.626743,76.189377
