!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:40:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-25.514456,-57.947067
22055000000,-25.557774,73.225418
22110000000,-25.948254,-153.89348
22165000000,-25.150251,-22.331656
22220000000,-25.069096,105.88358
22275000000,-25.054674,-126.33864
22330000000,-25.136795,4.8777909
22385000000,-24.919401,134.79497
22440000000,-25.378647,-97.768295
22495000000,-25.482412,36.071068
22550000000,-25.71973,168.58186
22605000000,-25.213209,-61.154938
22660000000,-25.019449,71.701172
22715000000,-24.594757,-160.18678
22770000000,-24.447369,-30.909973
22825000000,-24.467014,97.313721
22880000000,-24.886238,-134.79723
22935000000,-25.277336,-0.60506243
22990000000,-25.098598,131.25029
23045000000,-25.32057,-99.117485
23100000000,-24.801619,33.872494
23155000000,-24.934601,162.53189
23210000000,-24.236689,-68.52932
23265000000,-24.724836,62.309044
23320000000,-24.172026,-168.67856
23375000000,-24.440109,-38.762108
23430000000,-24.883751,90.616882
23485000000,-25.216419,-133.50121
23540000000,-24.703482,-1.7609345
23595000000,-24.457432,129.34677
23650000000,-24.338577,-102.25812
23705000000,-24.21335,28.871569
23760000000,-23.950054,157.99095
23815000000,-24.186867,-73.140205
23870000000,-24.826687,59.062599
23925000000,-24.922718,-168.6458
23980000000,-25.07452,-38.073559
24035000000,-25.104113,94.383057
24090000000,-24.887453,-133.61505
24145000000,-24.477468,-4.2033868
24200000000,-24.685791,124.17504
24255000000,-24.836391,-104.95074
24310000000,-24.933884,27.546309
24365000000,-24.601639,159.84355
24420000000,-24.760506,-70.10228
24475000000,-24.700924,61.985416
24530000000,-24.812529,-168.63516
24585000000,-24.555037,-36.04071
24640000000,-24.540829,94.509598
24695000000,-24.221903,-133.0313
24750000000,-24.393246,-4.3613029
24805000000,-24.586607,128.95036
24860000000,-25.007597,-99.629402
24915000000,-24.446646,35.082184
24970000000,-24.414562,162.60896
25025000000,-24.599342,-66.077797
25080000000,-24.870029,66.976959
25135000000,-24.334429,-162.80458
25190000000,-24.470852,-33.216694
25245000000,-24.501251,99.629852
25300000000,-24.397346,-126.29058
25355000000,-23.947287,2.7569926
25410000000,-24.471989,132.82013
25465000000,-24.343098,-94.038467
25520000000,-23.994724,37.868084
25575000000,-24.031731,166.2834
25630000000,-24.266111,-61.874638
25685000000,-24.10479,70.268433
25740000000,-23.922113,-158.49333
25795000000,-24.135197,-26.750641
25850000000,-24.251352,106.47028
25905000000,-24.272099,-122.79078
25960000000,-24.440723,8.3745975
26015000000,-24.206902,140.78174
