!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:31:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-25.717915,-71.324707
22055000000,-25.471407,59.061909
22110000000,-25.918118,-168.42108
22165000000,-25.104296,-37.877983
22220000000,-25.102524,90.289711
22275000000,-25.202488,-141.98328
22330000000,-25.244823,-10.603395
22385000000,-25.064327,119.40765
22440000000,-25.625467,-112.99229
22495000000,-25.60693,21.851805
22550000000,-25.715309,153.84113
22605000000,-25.097439,-75.797714
22660000000,-24.938854,54.968384
22715000000,-24.734514,-176.39214
22770000000,-24.595352,-46.602409
22825000000,-24.591433,81.407043
22880000000,-25.067303,-150.16681
22935000000,-25.419361,-15.847082
22990000000,-25.185156,116.87298
23045000000,-25.243635,-114.20404
23100000000,-24.808481,17.95472
23155000000,-24.83507,146.7227
23210000000,-24.329668,-85.573814
23265000000,-24.880636,46.135025
23320000000,-24.368042,174.42014
23375000000,-24.695904,-53.744179
23430000000,-24.918894,75.703873
23485000000,-25.228306,-148.14342
23540000000,-24.618481,-16.991087
23595000000,-24.340925,113.24725
23650000000,-24.343884,-118.8474
23705000000,-24.329477,12.009672
23760000000,-24.105017,141.60294
23815000000,-24.399597,-89.663429
23870000000,-25.012466,43.735611
23925000000,-24.898258,176.30901
23980000000,-25.005386,-54.366108
24035000000,-25.032604,77.976601
24090000000,-24.98934,-149.35625
24145000000,-24.434994,-20.461555
24200000000,-24.757051,107.69212
24255000000,-24.985697,-121.09707
24310000000,-24.992599,11.510565
24365000000,-24.719023,143.79813
24420000000,-24.761917,-86.278893
24475000000,-24.756456,44.789288
24530000000,-24.886507,174.99503
24585000000,-24.681927,-52.657478
24640000000,-24.676233,78.342812
24695000000,-24.308737,-149.10687
24750000000,-24.41428,-20.182556
24805000000,-24.535229,112.30373
24860000000,-24.978056,-116.24843
24915000000,-24.427357,17.930607
24970000000,-24.501751,145.03018
25025000000,-24.799622,-83.148445
25080000000,-24.946104,50.676437
25135000000,-24.444002,-178.89835
25190000000,-24.454933,-49.693935
25245000000,-24.540651,83.347099
25300000000,-24.276234,-143.11127
25355000000,-23.807657,-14.667063
25410000000,-24.557846,114.98627
25465000000,-24.507215,-110.87931
25520000000,-24.091616,21.190153
25575000000,-24.083752,149.70473
25630000000,-24.357958,-78.932777
25685000000,-24.094179,53.599705
25740000000,-23.957394,-175.74992
25795000000,-24.122129,-44.065552
25850000000,-24.33843,89.597191
25905000000,-24.148071,-139.72882
25960000000,-24.496656,-9.8227854
26015000000,-24.285019,124.02805
26070000000,-24.051849,-104.35503
26125000000,-23.539701,23.967821
26180000000,-24.617256,152.58055
26235000000,-24.580156,-73.356125
26290000000,-24.503391,59.627571
26345000000,-23.935726,-172.92918
26400000000,-24.724489,-38.998531
26455000000,-24.535542,93.406837
26510000000,-24.104946,-133.15828
26565000000,-23.392885,-6.0683794
26620000000,-23.583263,126.75778
26675000000,-23.804611,-101.71152
26730000000,-23.459326,31.262463
26785000000,-23.975153,160.89304
26840000000,-24.135607,-65.3255
26895000000,-23.878824,69.423943
26950000000,-23.398592,-161.54846
27005000000,-23.650747,-31.202343
27060000000,-23.3668,100.13235
27115000000,-23.06786,-129.10976
27170000000,-23.135319,-0.96681118
27225000000,-23.561428,133.99678
27280000000,-23.332994,-95.970825
27335000000,-23.592123,34.2006
27390000000,-23.729115,167.03299
27445000000,-23.215801,-60.288788
27500000000,-22.865252,68.181755
27555000000,-23.23387,-160.45085
27610000000,-23.614443,-26.221748
27665000000,-22.875189,106.15076
27720000000,-22.751261,-126.53298
27775000000,-23.062372,3.6701715
27830000000,-23.609671,139.19278
27885000000,-22.921082,-86.858215
27940000000,-22.655489,42.768475
27995000000,-22.624788,173.02635
28050000000,-22.880388,-53.245598
28105000000,-23.101206,77.121056
28160000000,-23.491652,-150.7972
28215000000,-23.500296,-19.339668
28270000000,-23.334005,112.34002
28325000000,-23.70783,-115.14052
28380000000,-23.650608,17.560047
28435000000,-23.332079,149.83517
28490000000,-23.106905,-80.577934
28545000000,-23.149828,48.395813
28600000000,-23.817474,-178.88164
28655000000,-23.82449,-45.912521
28710000000,-23.898226,86.49295
28765000000,-23.939796,-141.49295
28820000000,-23.730791,-8.0233164
28875000000,-23.184992,123.13118
28930000000,-23.086918,-104.91488
28985000000,-23.160229,24.864613
29040000000,-23.277885,158.52548
29095000000,-23.452856,-72.251411
29150000000,-23.706623,61.900482
29205000000,-24.068516,-165.95511
29260000000,-23.943165,-30.045753
29315000000,-23.456522,99.529694
29370000000,-23.265558,-128.95674
29425000000,-23.161892,0.83106059
29480000000,-23.37941,135.53906
29535000000,-23.363092,-95.845764
29590000000,-23.568567,35.332333
29645000000,-23.784233,168.47914
29700000000,-23.868584,-59.049221
29755000000,-23.668499,74.078262
29810000000,-23.201254,-152.508
29865000000,-22.718662,-22.43597
29920000000,-22.820389,106.45051
29975000000,-23.405069,-123.4619
30030000000,-22.931692,12.039192
30085000000,-22.951511,142.5607
30140000000,-23.036016,-84.132492
30195000000,-23.264536,48.847893
30250000000,-23.079538,-177.90831
30305000000,-22.569059,-46.585915
30360000000,-22.619644,83.3246
30415000000,-22.7516,-145.53419
30470000000,-22.832497,-14.193364
30525000000,-22.941856,117.62911
30580000000,-23.184362,-109.13898
30635000000,-23.346403,23.846594
30690000000,-23.058964,156.16383
30745000000,-22.993032,-72.991341
30800000000,-23.071718,59.511967
30855000000,-22.829494,-168.73462
30910000000,-22.669262,-38.249569
30965000000,-23.211588,91.623413
31020000000,-23.351732,-134.48706
31075000000,-23.690294,-1.1593454
31130000000,-23.05616,130.65262
31185000000,-22.7568,-95.959007
31240000000,-22.755833,35.311382
31295000000,-22.818155,166.53047
31350000000,-22.734247,-61.060444
31405000000,-22.736191,70.995583
31460000000,-22.898607,-157.51085
31515000000,-23.084719,-24.73436
31570000000,-23.434456,107.53772
31625000000,-23.18214,-119.13608
31680000000,-22.662737,16.166698
31735000000,-22.825062,144.09415
31790000000,-23.020149,-85.558952
31845000000,-22.606155,49.412014
31900000000,-22.912437,178.32272
31955000000,-22.86087,-49.471867
32010000000,-23.671373,83.374298
32065000000,-23.148865,-143.63907
32120000000,-23.018499,-6.2840085
32175000000,-22.901901,120.84383
32230000000,-23.181273,-106.10712
32285000000,-22.586796,26.358761
32340000000,-23.006784,155.40054
32395000000,-22.759262,-72.244987
32450000000,-23.501793,60.974773
32505000000,-23.273149,-168.50397
32560000000,-23.634315,-35.587734
32615000000,-23.46073,98.726799
32670000000,-23.289284,-127.36655
32725000000,-22.650667,3.9039185
32780000000,-22.973181,136.90906
32835000000,-22.556046,-92.696487
32890000000,-23.40723,37.991249
32945000000,-23.539082,168.62352
33000000000,-23.62101,-57.077511
END

