!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:38:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-17.902052,80.412445
22055000000,-20.502851,-107.17056
22110000000,-19.037926,82.278473
22165000000,-15.991338,-114.73437
22220000000,-16.075781,53.091396
22275000000,-21.051638,-142.09048
22330000000,-17.757698,42.736889
22385000000,-22.432959,-138.29181
22440000000,-15.468932,37.88792
22495000000,-22.048569,-154.77536
22550000000,-14.607089,35.491707
22605000000,-16.788933,160.47633
22660000000,-16.109262,11.83118
22715000000,-17.986086,138.97488
22770000000,-20.734674,-3.881494
22825000000,-18.866266,136.00734
22880000000,-20.528551,-9.5616217
22935000000,-20.74757,111.16856
22990000000,-19.725847,-16.655931
23045000000,-17.533909,92.962204
23100000000,-23.691904,-90.11039
23155000000,-20.425562,73.854721
23210000000,-23.543427,-117.32629
23265000000,-19.464037,43.711353
23320000000,-28.979343,-179.66063
23375000000,-23.451405,38.595573
23430000000,-42.503891,152.79817
23485000000,-20.275225,44.009624
23540000000,-23.594755,129.11012
23595000000,-22.049759,41.351986
23650000000,-17.00453,135.84103
23705000000,-27.921093,-166.56303
23760000000,-22.374758,98.39576
23815000000,-59.512505,-47.690399
23870000000,-25.979025,50.232628
23925000000,-24.249784,65.442825
23980000000,-28.06007,109.96493
24035000000,-26.021908,31.754763
24090000000,-23.726303,91.651329
24145000000,-27.124725,62.646893
24200000000,-28.384235,73.346886
24255000000,-30.547216,9.4612436
24310000000,-36.995373,-88.947433
24365000000,-20.845785,47.795956
24420000000,-21.740625,139.06625
24475000000,-22.237041,-2.6871796
24530000000,-20.75445,103.0962
24585000000,-28.612391,8.9906979
24640000000,-17.699776,108.23323
24695000000,-29.645065,136.11084
24750000000,-16.322937,153.18259
24805000000,-25.602428,7.1090374
24860000000,-20.023882,113.21601
24915000000,-23.550924,-61.999474
24970000000,-19.690302,82.841103
25025000000,-32.91526,-175.47873
25080000000,-20.637033,74.996727
25135000000,-25.637318,141.56381
25190000000,-21.828047,131.87592
25245000000,-31.881308,61.585625
25300000000,-21.310783,102.1133
25355000000,-29.47212,-147.62868
25410000000,-21.557339,77.41011
25465000000,-26.336992,119.03741
25520000000,-27.132772,76.677414
25575000000,-24.852064,44.603668
25630000000,-22.090834,127.07053
25685000000,-29.781605,7.8680696
25740000000,-20.760647,128.62584
25795000000,-23.269337,-61.122707
25850000000,-20.74914,85.985413
25905000000,-44.801502,104.18595
25960000000,-21.041683,121.47664
26015000000,-25.88475,-45.104389
26070000000,-16.455496,112.32861
26125000000,-24.298653,-79.330719
26180000000,-15.099717,94.242271
26235000000,-22.819105,-120.3903
26290000000,-16.660521,77.473175
26345000000,-21.538866,-171.16789
26400000000,-17.89641,87.534454
26455000000,-21.330002,-167.96451
26510000000,-16.050539,79.769447
26565000000,-18.073296,-152.04367
26620000000,-17.607256,66.247307
26675000000,-15.646111,-173.00284
26730000000,-23.525414,39.383877
26785000000,-16.788576,161.90913
26840000000,-42.781086,112.85639
26895000000,-17.840494,-155.47533
26950000000,-25.69862,-64.354118
27005000000,-19.439112,162.23257
27060000000,-22.246031,37.941471
27115000000,-19.169168,141.60695
27170000000,-32.994709,-14.878988
27225000000,-21.615688,119.79259
27280000000,-26.219255,-118.32486
27335000000,-28.791389,-4.7443175
27390000000,-29.662148,63.829914
27445000000,-23.525055,172.05815
27500000000,-27.268715,135.19766
27555000000,-23.616007,142.54953
27610000000,-25.022564,150.83188
27665000000,-29.660624,96.325127
27720000000,-18.323326,143.10466
27775000000,-24.858774,-136.81378
27830000000,-20.718025,129.52425
27885000000,-19.32785,-149.95782
27940000000,-35.634003,144.46645
27995000000,-21.684498,-111.87916
28050000000,-28.081022,-23.417376
28105000000,-39.384068,-167.06441
28160000000,-20.470114,104.84199
28215000000,-23.676939,-142.80043
28270000000,-19.474758,90.662354
28325000000,-17.781258,-155.5808
28380000000,-32.690323,-123.00253
28435000000,-19.421448,-115.0666
28490000000,-24.758993,-55.6371
28545000000,-28.097103,-137.6447
28600000000,-20.008949,104.50211
28655000000,-22.282524,-149.32918
28710000000,-19.522758,83.749489
28765000000,-16.693161,-161.82315
28820000000,-30.456106,126.54282
28875000000,-17.98547,-132.47626
28930000000,-30.803885,-76.743317
28985000000,-20.026081,-135.8177
29040000000,-19.614243,87.555733
29095000000,-16.934299,-152.04027
29150000000,-19.005625,56.594303
29205000000,-16.428137,-175.39746
29260000000,-24.436039,30.132637
29315000000,-18.619221,-178.52719
29370000000,-24.914362,72.328224
29425000000,-19.294609,-149.13829
29480000000,-19.017277,30.873583
29535000000,-17.072966,-178.11774
29590000000,-21.594891,13.867181
29645000000,-16.759531,162.46626
29700000000,-22.69705,-14.418637
29755000000,-20.100468,146.49644
29810000000,-38.739719,117.31153
29865000000,-18.204119,-167.14134
29920000000,-27.402908,-67.276016
29975000000,-18.002989,-151.71449
30030000000,-28.01594,-26.185358
30085000000,-18.319962,161.62827
30140000000,-25.956024,-103.53256
30195000000,-24.413773,172.62019
30250000000,-26.613703,126.69972
30305000000,-18.805666,-156.1214
30360000000,-27.948668,32.69363
30415000000,-16.402931,-156.95778
30470000000,-25.677992,3.4544854
30525000000,-20.421158,171.86295
30580000000,-26.267944,24.416107
30635000000,-20.979614,-165.61945
30690000000,-22.143208,49.321491
30745000000,-15.532907,-157.40915
30800000000,-18.76527,5.8559742
30855000000,-13.828612,177.42699
30910000000,-18.261412,-15.032381
30965000000,-15.793901,165.0887
31020000000,-19.65362,-10.831265
31075000000,-16.405668,170.43668
31130000000,-19.327547,-7.2921014
31185000000,-14.261367,168.42221
31240000000,-15.685142,-23.451145
31295000000,-12.978827,152.09293
31350000000,-15.210861,-54.490738
31405000000,-14.065715,140.03868
31460000000,-17.965763,-76.098068
31515000000,-16.966457,142.16281
