!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:41:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-25.482731,-58.33942
22055000000,-25.527206,72.640083
22110000000,-25.95536,-153.91818
22165000000,-25.081234,-22.531937
22220000000,-25.08604,105.7235
22275000000,-25.110928,-125.92606
22330000000,-25.146038,5.1735201
22385000000,-24.875637,134.53036
22440000000,-25.366425,-97.896606
22495000000,-25.436991,35.934467
22550000000,-25.72057,168.26608
22605000000,-25.209101,-60.777763
22660000000,-25.108704,71.590752
22715000000,-24.667166,-159.8978
22770000000,-24.456446,-30.23665
22825000000,-24.385769,97.658936
22880000000,-24.845413,-134.97868
22935000000,-25.205139,-0.65827942
22990000000,-25.071455,130.54277
23045000000,-25.362509,-99.202881
23100000000,-24.861002,33.973949
23155000000,-24.909981,162.80009
23210000000,-24.184252,-68.265427
23265000000,-24.61565,62.102497
23320000000,-24.185917,-169.20287
23375000000,-24.428167,-38.796738
23430000000,-24.897747,91.126183
23485000000,-25.125658,-133.89323
23540000000,-24.753969,-2.2457006
23595000000,-24.549101,129.13432
23650000000,-24.350988,-101.89269
23705000000,-24.167288,28.968973
23760000000,-24.004604,157.9035
23815000000,-24.128912,-73.233238
23870000000,-24.794367,58.568394
23925000000,-24.935064,-169.21199
23980000000,-25.065086,-38.363937
24035000000,-25.24165,94.494865
24090000000,-24.87907,-132.51677
24145000000,-24.39629,-4.0396414
24200000000,-24.576059,124.05167
24255000000,-24.88842,-105.34959
24310000000,-24.919485,26.894119
24365000000,-24.699938,159.83716
24420000000,-24.71096,-70.199425
24475000000,-24.673914,61.924156
24530000000,-24.813089,-168.69086
24585000000,-24.575024,-35.770599
24640000000,-24.615625,94.495453
24695000000,-24.189774,-132.59404
24750000000,-24.318535,-4.7397451
24805000000,-24.599297,128.08763
24860000000,-25.076727,-99.91571
24915000000,-24.489107,35.074604
24970000000,-24.417477,162.69753
25025000000,-24.568731,-65.877121
25080000000,-24.864382,67.21302
25135000000,-24.361017,-162.49649
25190000000,-24.368225,-33.189934
25245000000,-24.425678,98.973083
25300000000,-24.382883,-127.02528
25355000000,-24.069708,2.6423011
25410000000,-24.444767,133.36136
25465000000,-24.304354,-93.861069
25520000000,-23.902382,37.814281
25575000000,-24.096367,165.8029
25630000000,-24.268084,-61.807686
25685000000,-24.010887,70.346741
25740000000,-23.904858,-158.9138
25795000000,-24.160158,-26.96941
25850000000,-24.310772,106.19573
25905000000,-24.295654,-122.89592
25960000000,-24.474714,8.2975302
26015000000,-24.232134,141.05328
26070000000,-23.96265,-87.129204
26125000000,-23.535475,41.343822
26180000000,-24.635529,169.95541
26235000000,-24.481419,-55.830322
26290000000,-24.525663,76.581589
26345000000,-23.949575,-155.25801
26400000000,-24.712759,-21.532234
26455000000,-24.654644,110.86518
26510000000,-24.145237,-114.92569
26565000000,-23.313349,11.999865
26620000000,-23.533018,143.98769
26675000000,-23.82881,-84.197235
26730000000,-23.505341,48.843285
26785000000,-23.976017,178.78793
26840000000,-24.012463,-47.829182
26895000000,-23.876238,86.90966
26950000000,-23.478567,-143.47478
27005000000,-23.592539,-12.493752
27060000000,-23.19923,118.22102
27115000000,-23.184378,-111.54465
27170000000,-23.090401,17.431377
27225000000,-23.590857,152.09531
27280000000,-23.376904,-78.218086
27335000000,-23.530273,52.882011
27390000000,-23.808472,-174.76544
27445000000,-23.120913,-41.986279
27500000000,-22.896133,86.368973
27555000000,-23.423836,-142.34483
27610000000,-23.608215,-7.7766581
27665000000,-22.903444,124.15654
27720000000,-22.693707,-108.12135
27775000000,-23.039595,22.877922
27830000000,-23.514048,157.01419
27885000000,-23.004499,-68.397446
27940000000,-22.692749,61.710106
27995000000,-22.55139,-168.52931
28050000000,-22.94652,-35.277088
28105000000,-23.153812,96.050766
28160000000,-23.458897,-131.48871
28215000000,-23.408689,-1.0183142
28270000000,-23.330236,131.09958
28325000000,-23.685686,-95.743073
28380000000,-23.629461,36.562782
28435000000,-23.454168,168.94775
28490000000,-23.179646,-60.734848
28545000000,-23.09745,68.24411
28600000000,-23.716633,-159.4095
28655000000,-23.709579,-26.966469
28710000000,-24.001883,105.21501
28765000000,-24.006853,-122.18251
28820000000,-23.783707,10.500845
28875000000,-23.40572,142.20676
28930000000,-23.252991,-84.645699
28985000000,-23.139492,45.898739
29040000000,-23.216253,179.02629
29095000000,-23.26865,-53.407909
29150000000,-23.592703,80.360893
29205000000,-24.153845,-146.76637
29260000000,-24.088486,-11.724414
29315000000,-23.589054,119.60117
29370000000,-23.469486,-108.54373
29425000000,-23.289034,21.463264
29480000000,-23.483492,156.53529
29535000000,-23.303507,-74.584709
29590000000,-23.336828,55.308273
29645000000,-23.702463,-172.30603
29700000000,-23.870775,-40.338146
29755000000,-23.900949,93.303162
29810000000,-23.364841,-132.23401
29865000000,-22.882757,-2.2844102
29920000000,-22.997305,128.24373
29975000000,-23.420027,-102.27679
30030000000,-22.87146,32.41201
30085000000,-22.878664,162.63593
30140000000,-22.994644,-64.913399
30195000000,-23.374529,68.360909
30250000000,-23.212198,-157.85019
30305000000,-22.760904,-25.925688
30360000000,-22.681332,104.93083
30415000000,-22.680553,-123.99387
30470000000,-22.655239,6.5599241
30525000000,-23.002831,137.86586
30580000000,-23.219551,-89.105949
30635000000,-23.46583,44.25354
30690000000,-23.144043,177.18262
30745000000,-23.187849,-51.345154
30800000000,-23.162952,81.351555
30855000000,-22.820791,-146.72864
30910000000,-22.570429,-17.002077
30965000000,-23.085051,112.56236
31020000000,-23.260885,-114.73524
31075000000,-23.716322,18.567028
31130000000,-23.339119,151.38791
31185000000,-22.974279,-73.933983
31240000000,-22.795046,57.675438
31295000000,-22.806644,-170.40103
31350000000,-22.560356,-38.76701
31405000000,-22.611652,92.261963
31460000000,-22.74526,-136.83307
31515000000,-23.172735,-4.9585395
31570000000,-23.542948,128.18509
31625000000,-23.2792,-97.74913
31680000000,-22.88389,38.691463
31735000000,-23.015606,167.35335
31790000000,-22.960251,-62.134499
31845000000,-22.461815,71.671318
31900000000,-22.72456,-160.19516
31955000000,-22.830414,-27.549133
32010000000,-23.530722,103.89931
32065000000,-23.198673,-122.76507
32120000000,-23.189838,14.791517
32175000000,-23.07613,143.55605
32230000000,-23.381025,-82.86937
32285000000,-22.657789,49.590889
32340000000,-22.897425,178.35481
32395000000,-22.634655,-49.342838
32450000000,-23.326651,82.547859
32505000000,-23.243477,-146.84578
32560000000,-23.699251,-14.339096
32615000000,-23.516068,120.41091
32670000000,-23.505461,-105.35152
32725000000,-22.814127,27.004168
32780000000,-23.078892,160.32852
32835000000,-22.520176,-69.32946
32890000000,-23.346144,60.969765
32945000000,-23.444288,-168.46725
33000000000,-23.521933,-35.158005
END

