!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:31:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-17.530672,80.24028
22055000000,-27.310629,61.192875
22110000000,-12.15406,72.947159
22165000000,-32.257217,-94.225258
22220000000,-17.46467,71.752037
22275000000,-16.526999,-178.93634
22330000000,-18.973658,94.295532
22385000000,-19.38065,-160.76353
22440000000,-19.594795,28.176352
22495000000,-19.128889,-133.43527
22550000000,-21.179056,16.192034
22605000000,-20.892105,164.12262
22660000000,-16.594481,14.039502
22715000000,-20.476801,127.78326
22770000000,-23.696604,-65.864502
22825000000,-18.613375,156.81825
22880000000,-25.658899,17.488066
22935000000,-18.272072,70.281204
22990000000,-19.17564,-14.740443
23045000000,-18.747185,69.597687
23100000000,-31.078146,-156.66391
23155000000,-14.158524,68.829926
23210000000,-23.215771,126.17874
23265000000,-16.995584,35.890949
23320000000,-18.060129,170.83141
23375000000,-26.664709,-178.40677
23430000000,-17.881641,164.65048
23485000000,-21.592661,-22.18235
23540000000,-25.38139,-176.68954
23595000000,-18.809877,-61.517628
23650000000,-17.762291,150.16133
23705000000,-24.808672,-25.211498
23760000000,-21.612778,81.509369
23815000000,-18.497562,-63.998711
23870000000,-28.132111,9.0147381
23925000000,-29.858488,22.600174
23980000000,-19.742918,93.068703
24035000000,-21.183475,9.7481804
24090000000,-19.736498,73.489342
24145000000,-32.588936,-6.8354297
24200000000,-18.022221,94.110413
24255000000,-21.715784,77.944603
24310000000,-18.242355,90.065987
24365000000,-24.305986,28.192671
24420000000,-17.305473,144.38481
24475000000,-26.48934,-125.34136
24530000000,-15.025831,114.07699
24585000000,-28.112633,-65.699776
24640000000,-25.99835,86.256851
24695000000,-19.327023,-104.88528
24750000000,-20.500467,114.40687
24805000000,-30.893393,-41.66864
24860000000,-16.27743,79.608475
24915000000,-19.027502,-100.76979
24970000000,-18.776783,95.529373
25025000000,-22.446741,-165.92134
25080000000,-15.955898,57.110199
25135000000,-32.676064,59.107483
25190000000,-19.285385,50.37598
25245000000,-27.492498,173.90045
25300000000,-15.430987,87.676796
25355000000,-19.357306,152.35474
25410000000,-17.958961,75.412033
25465000000,-21.046024,162.5112
25520000000,-29.917231,166.50549
25575000000,-21.961159,172.29845
25630000000,-20.886925,115.81885
25685000000,-44.340473,-120.74423
25740000000,-25.511665,59.323887
25795000000,-19.400833,-123.93251
25850000000,-23.429155,86.491844
25905000000,-25.60288,143.29564
