!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:40:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-25.478222,-56.824242
22055000000,-25.739454,76.259354
22110000000,-25.811127,-150.69405
22165000000,-25.126431,-20.330179
22220000000,-25.171957,106.956
22275000000,-25.346199,-122.94515
22330000000,-25.000154,5.9260697
22385000000,-25.195642,134.17175
22440000000,-24.947851,-94.918907
22495000000,-25.3661,35.438263
22550000000,-25.336298,169.90877
22605000000,-25.156227,-60.137966
22660000000,-24.625416,73.761475
22715000000,-24.263029,-158.72307
22770000000,-24.026075,-29.817894
22825000000,-24.428076,98.422241
22880000000,-24.408842,-131.09589
22935000000,-24.969997,-2.1230972
22990000000,-24.982449,133.83009
23045000000,-25.152527,-97.844955
23100000000,-24.353168,35.776348
23155000000,-24.490135,162.25639
23210000000,-24.174475,-66.652748
23265000000,-24.37834,64.015923
23320000000,-24.262686,-165.3978
23375000000,-24.486485,-36.887119
23430000000,-24.922604,95.97818
23485000000,-24.980371,-131.34427
23540000000,-25.082542,-0.096527897
23595000000,-24.971146,130.45195
23650000000,-24.583048,-97.270088
23705000000,-24.219051,30.48881
23760000000,-24.324812,159.33525
23815000000,-24.085983,-69.987015
23870000000,-24.80813,61.223236
23925000000,-24.945284,-166.89771
23980000000,-25.166496,-34.211205
24035000000,-24.772215,99.509575
24090000000,-24.304544,-129.66223
24145000000,-24.246557,-2.2968073
24200000000,-24.763866,128.25797
24255000000,-24.958378,-101.12624
24310000000,-24.758013,31.533154
24365000000,-24.658115,161.70554
24420000000,-24.869076,-68.867302
24475000000,-25.123226,63.349754
24530000000,-25.063866,-166.45287
24585000000,-24.523846,-33.99815
24640000000,-24.417,97.371666
24695000000,-24.102253,-131.33328
24750000000,-24.400705,-0.95484531
24805000000,-24.555586,130.57054
24860000000,-24.906733,-95.522461
24915000000,-24.576223,35.86998
24970000000,-24.653957,164.39091
25025000000,-24.52306,-64.459579
25080000000,-24.736635,66.206909
25135000000,-24.444468,-165.25551
25190000000,-24.817827,-31.523346
25245000000,-24.348255,101.06359
25300000000,-24.292912,-125.21139
25355000000,-24.035019,4.0222287
25410000000,-24.571213,135.99208
25465000000,-24.328886,-92.049011
25520000000,-24.326595,38.907131
25575000000,-24.518167,169.60426
25630000000,-24.40077,-59.243088
25685000000,-23.971722,71.773888
25740000000,-24.060532,-158.78816
25795000000,-24.554426,-25.360615
25850000000,-24.524555,109.11132
25905000000,-24.184551,-119.98946
25960000000,-24.064634,10.750905
26015000000,-23.814268,143.299
26070000000,-23.683279,-85.316032
26125000000,-23.614374,44.996086
26180000000,-24.227907,176.5291
26235000000,-23.996384,-49.956703
26290000000,-23.794743,79.586891
26345000000,-24.129055,-151.94794
26400000000,-24.745607,-16.340219
26455000000,-24.381615,113.7753
26510000000,-23.967152,-112.65247
26565000000,-23.329933,13.833235
26620000000,-23.199774,146.72122
26675000000,-23.469988,-85.761528
26730000000,-23.366425,49.080246
26785000000,-23.8326,-179.52249
26840000000,-23.539373,-46.91917
26895000000,-23.607679,87.160027
26950000000,-23.345205,-142.95407
27005000000,-23.686024,-10.784283
27060000000,-23.487505,120.82945
27115000000,-23.210382,-108.74778
27170000000,-23.051922,20.766905
27225000000,-23.532873,151.22162
27280000000,-23.408676,-76.839981
27335000000,-23.845526,54.04517
27390000000,-23.91341,-173.36963
27445000000,-23.198633,-39.364853
27500000000,-22.644121,90.357033
27555000000,-23.088411,-139.81831
27610000000,-23.230871,-5.7798529
27665000000,-23.208582,124.71588
27720000000,-23.205582,-103.99274
27775000000,-23.549706,26.294256
27830000000,-23.452114,159.93068
27885000000,-23.330696,-70.229378
27940000000,-23.528328,62.333549
27995000000,-23.489952,-166.68893
28050000000,-23.355921,-31.718836
28105000000,-23.17613,97.21994
28160000000,-23.518459,-129.87627
28215000000,-23.274862,-0.57060319
28270000000,-23.631762,132.78566
28325000000,-23.777403,-94.37693
28380000000,-23.487749,40.864517
28435000000,-22.992596,172.11922
28490000000,-23.097786,-59.288433
28545000000,-23.068136,69.685516
28600000000,-23.852108,-157.86511
28655000000,-23.704744,-25.378895
28710000000,-23.985285,106.66145
28765000000,-23.793879,-120.12122
28820000000,-23.54867,11.775212
28875000000,-23.223118,143.72166
28930000000,-23.196344,-82.512077
28985000000,-22.997366,48.634029
29040000000,-22.939899,-178.98415
29095000000,-23.026594,-50.882648
29150000000,-23.625225,82.293526
29205000000,-24.086821,-146.8439
29260000000,-24.376602,-12.022717
29315000000,-24.01251,119.80962
29370000000,-23.401091,-106.78512
29425000000,-22.879189,21.946638
29480000000,-22.950346,156.45572
29535000000,-23.02787,-74.363876
29590000000,-23.337198,57.417618
29645000000,-23.394375,-167.76469
29700000000,-23.504383,-35.87326
29755000000,-23.315323,96.978516
29810000000,-23.334181,-131.00349
29865000000,-23.234304,-0.080274247
29920000000,-23.046839,132.22664
29975000000,-23.26499,-99.394936
30030000000,-22.817205,34.489426
30085000000,-22.623652,165.425
30140000000,-22.98975,-61.816975
30195000000,-23.086971,71.761864
30250000000,-23.334316,-154.81418
30305000000,-22.824875,-21.100361
30360000000,-22.375013,109.84156
30415000000,-22.423485,-121.50108
30470000000,-22.792404,8.3575783
30525000000,-23.219978,139.92903
30580000000,-23.685474,-87.194931
30635000000,-23.748835,47.07832
30690000000,-23.255409,179.51459
30745000000,-23.051048,-50.778786
30800000000,-22.947929,80.196526
30855000000,-23.158396,-146.53212
30910000000,-22.463413,-15.041192
30965000000,-22.852497,116.37814
31020000000,-22.890411,-109.71684
31075000000,-23.247808,22.568127
31130000000,-23.424038,152.86407
31185000000,-23.597767,-71.154121
31240000000,-23.652302,60.591606
31295000000,-22.939978,-165.87648
31350000000,-22.612606,-40.151596
31405000000,-22.936039,89.609459
31460000000,-23.493979,-139.25996
31515000000,-24.030497,-4.5903058
31570000000,-23.281225,130.7211
31625000000,-23.059303,-93.949471
31680000000,-22.505054,41.252178
31735000000,-22.424744,170.67444
31790000000,-23.208328,-59.962395
31845000000,-22.889782,74.980141
31900000000,-22.970728,-157.43295
31955000000,-22.997828,-24.300507
32010000000,-23.27359,100.88869
32065000000,-23.532543,-127.27486
32120000000,-24.041906,10.004975
32175000000,-23.810293,144.90601
32230000000,-23.020786,-79.831017
32285000000,-21.776815,50.761204
32340000000,-21.98205,178.70313
32395000000,-22.111504,-47.72382
32450000000,-23.544085,85.476585
32505000000,-23.317841,-138.84061
32560000000,-23.264046,-8.7788
32615000000,-23.157475,123.19812
32670000000,-23.514904,-106.48356
32725000000,-23.675562,23.563229
32780000000,-23.701315,159.56284
32835000000,-23.251566,-68.405228
32890000000,-22.603699,61.381969
32945000000,-22.516785,-168.73279
33000000000,-23.352451,-38.511631
END

