!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:30:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-25.777546,-71.120628
22055000000,-25.732405,62.252167
22110000000,-25.784208,-165.80867
22165000000,-25.078138,-36.307568
22220000000,-25.194977,90.786469
22275000000,-25.494629,-139.61592
22330000000,-25.134525,-10.381154
22385000000,-25.399839,117.38039
22440000000,-25.282312,-110.0732
22495000000,-25.348995,20.479267
22550000000,-25.35215,154.119
22605000000,-25.140169,-75.406906
22660000000,-24.525524,56.854031
22715000000,-24.354597,-175.41606
22770000000,-24.114021,-46.548885
22825000000,-24.623066,81.645103
22880000000,-24.63909,-147.28342
22935000000,-25.225857,-17.61314
22990000000,-25.049202,118.76702
23045000000,-25.156231,-113.37101
23100000000,-24.347618,19.685675
23155000000,-24.371414,145.52646
23210000000,-24.273773,-84.650208
23265000000,-24.527222,46.732857
23320000000,-24.476376,177.63489
23375000000,-24.710741,-52.365162
23430000000,-25.0282,80.307968
23485000000,-25.048414,-146.47272
23540000000,-25.020113,-15.685791
23595000000,-24.908964,113.98979
23650000000,-24.594038,-114.98072
23705000000,-24.373352,13.273228
23760000000,-24.456816,142.33508
23815000000,-24.358549,-87.28373
23870000000,-25.045578,45.568157
23925000000,-24.955616,177.40649
23980000000,-25.110731,-50.655792
24035000000,-24.781521,82.621681
24090000000,-24.438314,-146.38518
24145000000,-24.249252,-19.102154
24200000000,-24.84333,111.2114
24255000000,-25.005529,-118.33546
24310000000,-24.936604,14.623713
24365000000,-24.690792,145.50919
24420000000,-24.848965,-86.044395
24475000000,-25.198351,46.05867
24530000000,-25.06949,176.13127
24585000000,-24.701006,-51.860786
24640000000,-24.600214,80.637978
24695000000,-24.158472,-147.94392
24750000000,-24.482113,-17.912828
24805000000,-24.588152,113.48319
24860000000,-24.950893,-112.73486
24915000000,-24.564018,17.967737
24970000000,-24.709009,146.70644
25025000000,-24.647636,-82.533218
25080000000,-24.871851,48.748631
25135000000,-24.558504,178.27802
25190000000,-24.814793,-49.367023
25245000000,-24.475464,84.336777
25300000000,-24.221998,-142.18019
25355000000,-23.853775,-13.883604
25410000000,-24.614187,116.93933
25465000000,-24.543085,-110.00094
25520000000,-24.435648,21.036837
25575000000,-24.60232,151.93202
25630000000,-24.540365,-76.420235
25685000000,-23.952145,54.452591
25740000000,-24.048109,-176.45834
25795000000,-24.513054,-43.582199
25850000000,-24.611916,90.825584
25905000000,-24.191137,-137.7393
25960000000,-24.112442,-7.6313396
26015000000,-23.856068,124.92976
26070000000,-23.691153,-103.46545
26125000000,-23.699905,26.850264
26180000000,-24.264788,158.20596
26235000000,-24.156834,-68.344048
26290000000,-23.76742,61.657021
26345000000,-24.145481,-170.04349
26400000000,-24.775631,-34.775444
26455000000,-24.319023,95.913033
26510000000,-24.040152,-131.69508
26565000000,-23.362776,-5.1806388
26620000000,-23.246893,128.72656
26675000000,-23.662539,-104.17973
26730000000,-23.466032,30.936689
26785000000,-23.865877,162.28598
26840000000,-23.471853,-65.473351
26895000000,-23.572395,68.460976
26950000000,-23.206728,-161.47841
27005000000,-23.700205,-29.789061
27060000000,-23.609341,102.15149
27115000000,-23.19429,-126.86288
27170000000,-23.133778,2.1596646
27225000000,-23.552593,132.8036
27280000000,-23.545944,-96.136963
27335000000,-23.961193,35.909889
27390000000,-23.881834,167.75169
27445000000,-23.293764,-58.452618
27500000000,-22.653484,71.144745
27555000000,-23.058432,-158.47682
27610000000,-23.380262,-25.036495
27665000000,-23.22356,105.96781
27720000000,-23.24299,-123.54813
27775000000,-23.492086,6.8069768
27830000000,-23.522644,140.28926
27885000000,-23.345276,-89.258751
27940000000,-23.464859,42.956284
27995000000,-23.490837,173.53975
28050000000,-23.380806,-51.167744
28105000000,-23.154617,78.388351
28160000000,-23.542816,-149.67064
28215000000,-23.306368,-20.060575
28270000000,-23.530029,113.37424
28325000000,-23.747593,-113.95338
28380000000,-23.522274,21.204908
28435000000,-22.882803,151.98817
28490000000,-22.986256,-79.346062
28545000000,-23.124109,48.966167
28600000000,-23.969482,-177.66049
28655000000,-23.881777,-45.29047
28710000000,-23.990458,87.516701
28765000000,-23.733404,-139.27895
28820000000,-23.501389,-8.20364
28875000000,-23.076279,123.46713
28930000000,-23.042004,-103.95215
28985000000,-23.003025,27.036791
29040000000,-23.079405,159.89813
29095000000,-23.245956,-70.921677
29150000000,-23.683254,62.834053
29205000000,-24.206795,-166.31239
29260000000,-24.226145,-30.771765
29315000000,-23.74312,98.812088
29370000000,-23.275167,-128.05432
29425000000,-22.816853,0.058430802
29480000000,-22.930767,134.89977
29535000000,-23.176996,-95.900688
29590000000,-23.536577,36.971348
29645000000,-23.518665,172.71545
29700000000,-23.49229,-55.10146
29755000000,-23.126169,76.481964
29810000000,-23.260273,-151.6803
29865000000,-23.025312,-20.884697
29920000000,-22.926294,109.43982
29975000000,-23.376572,-121.11473
30030000000,-22.925932,13.314024
30085000000,-22.79417,144.58363
30140000000,-22.997816,-81.376778
30195000000,-23.035934,51.310421
30250000000,-23.201256,-176.11305
30305000000,-22.674458,-42.204899
30360000000,-22.426065,87.219894
30415000000,-22.505619,-143.45093
30470000000,-22.930634,-13.469044
30525000000,-23.27681,118.89615
30580000000,-23.725119,-107.72298
30635000000,-23.587288,25.772429
30690000000,-23.148008,157.59991
30745000000,-22.912142,-72.934097
30800000000,-22.798267,57.228386
30855000000,-23.234751,-169.40511
30910000000,-22.627214,-36.77346
30965000000,-22.976114,94.905907
31020000000,-22.889919,-130.18552
31075000000,-23.078953,1.8213527
31130000000,-23.19598,130.93674
31185000000,-23.350058,-93.854584
31240000000,-23.575008,37.344139
31295000000,-23.060671,170.01952
31350000000,-22.887623,-63.232643
31405000000,-23.098801,67.851685
31460000000,-23.687645,-160.76085
31515000000,-24.112547,-25.177649
31570000000,-23.049707,109.91169
31625000000,-22.931164,-116.78838
31680000000,-22.250877,18.70545
31735000000,-22.296858,147.16507
31790000000,-23.127949,-83.827637
31845000000,-23.108616,51.681915
31900000000,-23.123474,-179.37157
31955000000,-23.030478,-46.938549
32010000000,-23.486931,79.625168
32065000000,-23.422749,-148.52728
32120000000,-23.891466,-12.890317
32175000000,-23.656727,122.04297
32230000000,-22.717609,-103.88059
32285000000,-21.733625,26.497536
32340000000,-22.047276,155.35559
32395000000,-22.185183,-71.52668
32450000000,-23.724903,62.603172
32505000000,-23.431608,-160.99326
32560000000,-23.204533,-30.988743
32615000000,-23.294291,100.09872
32670000000,-23.458401,-129.25285
32725000000,-23.465498,-0.1100168
32780000000,-23.743416,135.54877
32835000000,-23.247005,-92.520668
32890000000,-22.641045,37.656273
32945000000,-22.61475,167.49055
33000000000,-23.532787,-61.458023
END

