!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:40:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-25.544353,-56.53886
22055000000,-25.653662,76.728462
22110000000,-25.817635,-150.89647
22165000000,-25.166803,-20.331287
22220000000,-25.153671,107.09904
22275000000,-25.376589,-122.9193
22330000000,-24.98822,5.8109741
22385000000,-25.204941,134.0968
22440000000,-24.922709,-94.813568
22495000000,-25.36796,35.434502
22550000000,-25.315611,169.89508
22605000000,-25.133432,-60.027836
22660000000,-24.513426,73.799225
22715000000,-24.287756,-159.00342
22770000000,-24.042482,-29.500929
22825000000,-24.389616,98.842079
22880000000,-24.321501,-130.90054
22935000000,-24.923662,-2.6957023
22990000000,-25.085991,133.46153
23045000000,-25.255318,-97.463829
23100000000,-24.363903,36.210808
23155000000,-24.47179,162.34158
23210000000,-24.119257,-67.31459
23265000000,-24.396635,63.712116
23320000000,-24.285843,-165.33556
23375000000,-24.465029,-36.584435
23430000000,-24.906418,95.590233
23485000000,-25.05057,-131.26042
23540000000,-25.050541,-0.15616968
23595000000,-25.024113,130.55579
23650000000,-24.578539,-96.929314
23705000000,-24.197451,30.58111
23760000000,-24.336569,159.36427
23815000000,-24.084244,-70.350266
23870000000,-24.822212,61.249676
23925000000,-24.943861,-166.66878
23980000000,-25.09486,-33.988541
24035000000,-24.777004,99.29686
24090000000,-24.370052,-129.69788
24145000000,-24.197138,-1.9336778
24200000000,-24.756136,128.33521
24255000000,-24.893999,-101.31854
24310000000,-24.827009,31.451458
24365000000,-24.637569,161.72998
24420000000,-24.845232,-68.480705
24475000000,-25.03404,63.496204
24530000000,-25.08502,-166.8434
24585000000,-24.550514,-33.955082
24640000000,-24.469189,97.524956
24695000000,-24.084059,-131.1709
24750000000,-24.390409,-0.71536982
24805000000,-24.566208,130.51411
24860000000,-24.954264,-95.7742
24915000000,-24.6154,36.297585
24970000000,-24.62042,164.71956
25025000000,-24.47506,-64.48069
25080000000,-24.68243,65.943359
25135000000,-24.520367,-165.23035
25190000000,-24.833941,-31.819752
25245000000,-24.344143,101.61947
25300000000,-24.233992,-125.13983
25355000000,-24.000887,3.9877577
25410000000,-24.602781,135.75565
25465000000,-24.349977,-92.081009
25520000000,-24.322571,39.11879
25575000000,-24.470844,169.52274
25630000000,-24.438416,-59.390095
25685000000,-23.951067,72.224556
25740000000,-24.052412,-158.58905
25795000000,-24.511335,-25.388382
25850000000,-24.529333,108.75706
25905000000,-24.192434,-120.03938
25960000000,-24.095572,11.084508
26015000000,-23.797556,143.50659
26070000000,-23.677231,-84.934685
26125000000,-23.624153,44.783394
26180000000,-24.238031,176.37074
26235000000,-24.019398,-50.117554
26290000000,-23.795418,79.974266
26345000000,-24.083279,-152.07431
26400000000,-24.718513,-16.75626
26455000000,-24.409264,113.77941
26510000000,-24.071493,-112.66193
26565000000,-23.28694,13.712567
26620000000,-23.163816,147.11693
26675000000,-23.506012,-86.146385
26730000000,-23.386145,49.04726
26785000000,-23.794481,-179.25775
26840000000,-23.469498,-46.917439
26895000000,-23.561462,86.825951
26950000000,-23.351027,-142.73355
27005000000,-23.734873,-10.753565
27060000000,-23.460667,120.73363
27115000000,-23.190924,-108.43015
27170000000,-23.036894,20.659538
27225000000,-23.575695,151.26291
27280000000,-23.420483,-76.658974
27335000000,-23.853338,53.972801
27390000000,-23.953938,-173.36501
27445000000,-23.189062,-39.416145
27500000000,-22.612993,90.345192
27555000000,-23.104813,-139.59966
27610000000,-23.306391,-5.7103925
27665000000,-23.230364,124.8924
27720000000,-23.250448,-104.2354
27775000000,-23.508196,26.214615
27830000000,-23.467371,159.85594
27885000000,-23.375952,-70.19101
27940000000,-23.498894,62.772232
27995000000,-23.432848,-166.70692
28050000000,-23.425634,-31.895153
28105000000,-23.265583,97.515434
28160000000,-23.490524,-129.92839
28215000000,-23.260231,-0.71929854
28270000000,-23.618105,132.76051
28325000000,-23.72764,-94.172974
28380000000,-23.457684,41.244408
28435000000,-22.98139,171.91687
28490000000,-23.047405,-59.401207
28545000000,-23.055733,69.710632
28600000000,-23.846458,-157.81738
28655000000,-23.755274,-25.586668
28710000000,-24.005367,106.62385
28765000000,-23.812296,-119.78578
28820000000,-23.537445,11.45089
28875000000,-23.233673,143.80618
28930000000,-23.157455,-82.412186
28985000000,-22.967525,48.440536
29040000000,-22.986053,-179.07707
29095000000,-23.042168,-50.953373
29150000000,-23.54422,82.501968
29205000000,-24.063221,-147.06572
29260000000,-24.382004,-11.910732
29315000000,-23.962778,119.47472
29370000000,-23.42732,-106.85294
29425000000,-22.878887,21.692404
29480000000,-22.961615,156.46776
29535000000,-23.098965,-73.968575
29590000000,-23.365808,57.336735
29645000000,-23.353643,-167.52374
29700000000,-23.507929,-35.965248
29755000000,-23.354837,96.996986
29810000000,-23.320604,-130.82515
29865000000,-23.234655,-0.046062443
29920000000,-23.018511,132.04691
29975000000,-23.211828,-99.558289
30030000000,-22.766378,34.385475
30085000000,-22.640318,165.25931
30140000000,-22.965097,-61.617104
30195000000,-23.072027,72.203186
30250000000,-23.357986,-155.15158
30305000000,-22.83894,-20.802059
