!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:37:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-17.892778,80.614845
22055000000,-20.516521,-107.1909
22110000000,-19.00256,82.226112
22165000000,-16.03657,-114.67445
22220000000,-16.079166,53.120468
22275000000,-21.066395,-142.1422
22330000000,-17.763193,42.84
22385000000,-22.506838,-138.18726
22440000000,-15.465234,38.057041
22495000000,-22.071507,-154.75981
22550000000,-14.65636,35.534092
22605000000,-16.792435,160.51602
22660000000,-16.138023,11.837765
22715000000,-17.980524,139.03632
22770000000,-20.733122,-3.9451473
22825000000,-18.894611,136.0847
22880000000,-20.523823,-9.455369
22935000000,-20.757452,111.192
22990000000,-19.706005,-16.748249
23045000000,-17.546045,92.966454
23100000000,-23.688276,-90.247147
23155000000,-20.479385,73.872902
23210000000,-23.527225,-116.99178
23265000000,-19.475344,43.669052
23320000000,-29.03838,-179.47655
23375000000,-23.440344,38.561409
23430000000,-42.568974,152.41911
23485000000,-20.269711,44.001717
23540000000,-23.565498,129.31433
23595000000,-22.065151,41.389057
23650000000,-17.010767,135.74712
23705000000,-27.883533,-167.30417
23760000000,-22.42588,98.484093
23815000000,-58.638744,-37.248425
23870000000,-26.040451,50.25174
23925000000,-24.193506,65.410912
23980000000,-27.963572,110.04819
24035000000,-26.024601,31.880295
24090000000,-23.762585,91.747131
24145000000,-27.111464,63.410458
24200000000,-28.361696,73.028725
24255000000,-30.523088,9.8068686
24310000000,-36.943714,-89.544365
24365000000,-20.821001,47.68367
24420000000,-21.735428,139.1817
24475000000,-22.270557,-2.5455012
24530000000,-20.740269,103.16406
24585000000,-28.665771,9.089674
24640000000,-17.718996,108.41987
24695000000,-29.640005,135.35179
24750000000,-16.322268,153.2482
24805000000,-25.625666,7.169291
24860000000,-20.048101,113.15076
24915000000,-23.549465,-61.939167
24970000000,-19.69206,82.757309
25025000000,-32.970467,-175.45346
25080000000,-20.613186,75.018066
25135000000,-25.658928,141.37814
25190000000,-21.811512,131.96086
25245000000,-31.96253,61.102749
25300000000,-21.318878,101.8568
25355000000,-29.501949,-148.23923
25410000000,-21.550455,77.242432
25465000000,-26.32946,118.72166
25520000000,-27.138084,77.055099
25575000000,-24.838341,44.397003
25630000000,-22.088594,127.08237
25685000000,-29.801281,7.9196062
25740000000,-20.763199,128.58069
25795000000,-23.307899,-61.160862
25850000000,-20.811068,85.893684
25905000000,-44.949379,102.08201
25960000000,-21.040407,121.59576
26015000000,-25.836477,-44.789635
26070000000,-16.450527,112.24042
26125000000,-24.248461,-79.416573
26180000000,-15.120094,94.170631
26235000000,-22.841198,-120.13409
26290000000,-16.705544,77.630547
26345000000,-21.613195,-171.22685
26400000000,-17.896002,87.663086
26455000000,-21.304197,-167.90016
26510000000,-16.042759,79.847786
26565000000,-18.078081,-152.17021
26620000000,-17.599442,66.109222
26675000000,-15.675965,-172.96732
26730000000,-23.563599,39.200562
26785000000,-16.800627,161.98787
26840000000,-43.163944,114.91155
26895000000,-17.856457,-155.29102
26950000000,-25.704817,-64.230904
27005000000,-19.428213,162.33124
27060000000,-22.236416,37.790356
27115000000,-19.134073,141.66458
27170000000,-33.313583,-14.888778
27225000000,-21.597338,119.90483
27280000000,-26.155212,-118.41726
27335000000,-28.873127,-5.7617888
27390000000,-29.608402,64.045044
27445000000,-23.534672,171.75375
27500000000,-27.312105,135.06242
27555000000,-23.632839,142.49716
27610000000,-25.038507,151.20602
27665000000,-29.632536,97.126053
27720000000,-18.300606,142.87691
27775000000,-24.899666,-136.80791
27830000000,-20.676218,129.4976
27885000000,-19.37146,-150.05173
27940000000,-35.752197,146.42168
27995000000,-21.642658,-111.68047
28050000000,-28.130213,-23.553053
28105000000,-39.34034,-165.8364
28160000000,-20.446556,104.64862
28215000000,-23.545782,-142.68195
28270000000,-19.477846,90.767502
28325000000,-17.779652,-155.66122
28380000000,-32.666767,-122.44099
28435000000,-19.439896,-114.99998
28490000000,-24.770325,-55.696217
28545000000,-27.963308,-137.60091
28600000000,-20.007359,104.51949
28655000000,-22.268497,-149.2355
28710000000,-19.543262,83.53968
28765000000,-16.712143,-161.74738
28820000000,-30.369213,126.46873
28875000000,-17.961636,-132.39505
28930000000,-30.801229,-76.88694
28985000000,-19.997667,-135.64017
29040000000,-19.604429,87.591194
29095000000,-16.931114,-152.05627
29150000000,-19.041714,56.658058
29205000000,-16.422499,-175.4832
