!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:37:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-17.700689,78.364891
22055000000,-26.518517,69.128693
22110000000,-12.486095,73.845161
22165000000,-30.78347,-75.701927
22220000000,-17.177027,73.234718
22275000000,-16.46562,-175.32239
22330000000,-18.661909,90.243507
22385000000,-18.815693,-164.35844
22440000000,-19.80781,22.557589
22495000000,-19.802862,-133.20032
22550000000,-22.247736,17.20612
22605000000,-21.788837,169.59785
22660000000,-16.309023,16.619026
22715000000,-20.463007,133.05106
22770000000,-23.020906,-58.118488
22825000000,-18.042599,153.6523
22880000000,-27.117605,6.1998887
22935000000,-18.041315,65.53833
22990000000,-20.027502,-11.533087
23045000000,-19.619627,66.683136
23100000000,-36.728779,-168.60109
23155000000,-14.236294,71.40078
23210000000,-24.364473,125.55331
23265000000,-16.567795,38.462337
23320000000,-17.267738,173.36436
23375000000,-28.583971,-167.0088
23430000000,-17.519447,159.26505
23485000000,-21.777855,-31.907383
23540000000,-28.049082,-177.54733
23595000000,-20.007259,-62.809048
23650000000,-17.781958,154.60112
23705000000,-24.05477,-17.888037
23760000000,-21.238504,89.741867
23815000000,-17.636635,-64.90815
23870000000,-26.500944,21.459812
23925000000,-34.732758,27.228201
23980000000,-20.349501,86.331024
24035000000,-20.753899,18.801191
24090000000,-20.593344,77.849083
24145000000,-29.099844,-5.7614188
24200000000,-17.35951,96.882278
24255000000,-22.765951,78.014198
24310000000,-17.851852,86.061256
24365000000,-25.649132,39.430603
24420000000,-18.114235,148.71832
24475000000,-29.972227,-129.28941
24530000000,-14.798464,118.23011
24585000000,-25.629379,-58.788319
24640000000,-24.009485,85.93792
24695000000,-18.50354,-106.99259
24750000000,-20.921665,107.06141
24805000000,-35.516811,-32.559799
24860000000,-17.064159,79.491264
24915000000,-20.019648,-93.490257
24970000000,-17.992395,103.07825
25025000000,-22.251953,-152.70741
25080000000,-15.257282,57.83852
25135000000,-35.817242,97.017731
25190000000,-19.25564,43.074947
25245000000,-26.826574,153.60657
25300000000,-15.945628,91.376556
25355000000,-20.639936,147.18272
25410000000,-17.138506,80.864258
25465000000,-20.67749,173.2908
25520000000,-33.406937,145.11284
25575000000,-20.394531,170.56377
25630000000,-22.533308,114.63772
25685000000,-39.43626,75.737457
25740000000,-27.261477,77.175446
25795000000,-19.209169,-115.38639
25850000000,-21.320929,89.760056
25905000000,-24.734379,164.63393
25960000000,-27.532701,56.708046
26015000000,-19.347958,-103.26292
26070000000,-31.607603,166.78954
26125000000,-27.122221,-146.66234
26180000000,-14.828017,66.433258
26235000000,-22.31719,-106.99149
26290000000,-17.265984,42.170208
26345000000,-18.224186,166.32977
26400000000,-16.414057,66.147636
26455000000,-20.606319,134.36983
26510000000,-17.394419,62.925537
26565000000,-16.053251,-167.29439
26620000000,-23.642427,32.76545
26675000000,-15.251248,-176.5594
26730000000,-16.829607,-1.2874571
26785000000,-16.624441,146.31929
26840000000,-20.613016,-53.405235
26895000000,-21.425776,163.35863
26950000000,-35.985703,44.27449
27005000000,-17.794781,139.29059
27060000000,-24.154682,-27.564009
27115000000,-18.172819,162.91675
27170000000,-16.405325,-103.33027
27225000000,-16.973423,104.142
27280000000,-25.578236,-157.02568
27335000000,-22.466295,53.506523
27390000000,-24.691256,144.04726
27445000000,-21.645483,129.98994
27500000000,-21.294086,118.5568
27555000000,-17.547403,92.235588
27610000000,-22.456268,169.88075
27665000000,-26.223528,146.07333
27720000000,-13.704751,172.93164
27775000000,-18.05829,-117.83501
27830000000,-27.93244,-151.08273
27885000000,-23.834997,-146.78961
27940000000,-30.065874,166.49275
27995000000,-26.78348,-175.98718
28050000000,-19.714514,152.19865
28105000000,-31.714024,-85.137939
28160000000,-21.1047,146.57018
28215000000,-15.69023,-107.99059
28270000000,-31.190804,168.43005
28325000000,-21.299284,176.52837
28380000000,-21.516176,105.21047
28435000000,-30.467081,90.536873
28490000000,-19.482344,138.64304
28545000000,-21.801386,-138.80908
28600000000,-14.10728,118.97351
28655000000,-20.312393,-155.04387
28710000000,-19.874825,91.31559
28765000000,-16.061041,-145.11922
28820000000,-30.404013,163.96251
28875000000,-20.959383,-94.221497
28930000000,-19.343292,66.149223
28985000000,-16.329056,-114.4232
29040000000,-19.522724,80.878647
29095000000,-13.890505,-149.56715
29150000000,-20.168106,57.50053
29205000000,-16.1429,-159.09114
29260000000,-32.476032,-70.443253
29315000000,-15.077676,-133.17026
29370000000,-21.777977,81.18174
29425000000,-15.088158,-139.67233
29480000000,-17.214622,20.567528
29535000000,-20.574476,-154.00511
29590000000,-22.780867,-1.8510792
29645000000,-14.363321,163.61015
29700000000,-26.022486,92.341988
29755000000,-19.184748,167.79439
29810000000,-29.374582,67.023483
29865000000,-12.267447,-149.72385
29920000000,-23.415148,-77.18557
29975000000,-16.209173,-152.0345
30030000000,-23.999573,-44.82658
30085000000,-22.872456,-129.91165
30140000000,-20.012604,-77.710823
30195000000,-17.747084,-116.3844
30250000000,-22.284563,67.502052
30305000000,-17.000801,-163.039
30360000000,-19.527496,6.3431334
30415000000,-16.627573,-168.83643
30470000000,-27.956057,-23.552856
30525000000,-17.995672,-175.55463
30580000000,-23.9289,64.373482
30635000000,-15.366551,-158.49826
30690000000,-18.566111,17.495693
30745000000,-11.113082,-171.95639
30800000000,-20.600142,-1.6885265
30855000000,-12.475676,167.67842
30910000000,-16.764957,-41.285419
30965000000,-13.931803,-156.37842
31020000000,-16.268461,-43.544823
31075000000,-16.235504,-160.88406
31130000000,-13.632823,-20.914881
31185000000,-12.854777,167.82242
31240000000,-11.627244,-50.283951
31295000000,-13.062631,152.05647
31350000000,-15.465021,-53.781013
31405000000,-17.972607,131.63297
31460000000,-13.318785,-52.939903
31515000000,-14.389751,163.3394
31570000000,-14.090508,-44.135239
31625000000,-12.562206,120.04911
31680000000,-13.024863,-66.385353
31735000000,-14.378811,112.19193
31790000000,-14.401229,-88.452026
31845000000,-17.087729,127.6002
31900000000,-18.940197,-79.102737
31955000000,-15.707556,131.60722
32010000000,-13.506622,-76.884567
32065000000,-15.346042,124.43873
32120000000,-11.662044,-92.46772
32175000000,-18.789032,91.134537
32230000000,-16.023537,-93.699631
32285000000,-22.603691,68.284798
32340000000,-15.000627,-68.50576
32395000000,-18.197212,107.3571
32450000000,-14.47689,-82.563393
32505000000,-14.185259,79.367882
32560000000,-12.979115,-97.391815
32615000000,-19.085852,61.73259
32670000000,-17.324829,-115.40521
32725000000,-18.404652,78.611008
32780000000,-17.42885,-89.002548
32835000000,-18.642172,84.633583
