!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:19:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-1.539269,174.36211
22055000000,-1.593816,173.81288
22110000000,-1.3658881,174.46298
22165000000,-1.4211851,171.84317
22220000000,-1.7695618,172.23581
22275000000,-1.40824,174.02966
22330000000,-1.1390432,170.73837
22385000000,-1.2856873,169.76147
22440000000,-1.1769357,169.13354
22495000000,-1.3543836,167.89259
22550000000,-1.1349738,168.79092
22605000000,-1.0580386,168.22192
22660000000,-0.87595749,167.44435
22715000000,-0.94295627,165.0099
22770000000,-0.89743012,164.6273
22825000000,-0.85861313,163.71371
22880000000,-1.0705262,163.46851
22935000000,-0.89778048,163.24348
22990000000,-0.84774518,161.57338
23045000000,-0.81865638,161.33183
23100000000,-0.62801909,161.35768
23155000000,-0.65229738,158.81114
23210000000,-0.7647596,158.00079
23265000000,-0.75272143,157.74628
23320000000,-0.72963828,156.65581
23375000000,-0.7831952,156.42699
23430000000,-0.51544231,155.56413
23485000000,-0.49845362,153.62695
23540000000,-0.63485086,153.2332
23595000000,-0.58082724,152.3078
23650000000,-0.60086042,151.10162
23705000000,-0.7064364,150.82042
23760000000,-0.58729333,150.86687
23815000000,-0.49334094,148.94859
23870000000,-0.45606127,147.70621
23925000000,-0.48073688,146.6866
23980000000,-0.61616188,145.70784
24035000000,-0.67295718,145.29022
24090000000,-0.6368525,144.59122
24145000000,-0.66819131,144.23607
24200000000,-0.50982034,142.54285
24255000000,-0.65667981,140.8183
24310000000,-0.61287099,140.49052
24365000000,-0.75440747,139.61021
24420000000,-0.86271781,139.28493
24475000000,-0.75867522,139.2059
24530000000,-0.73157042,137.75168
24585000000,-0.70937246,136.48293
24640000000,-0.7876659,135.08885
24695000000,-0.87235165,133.96918
24750000000,-1.0172889,133.12881
24805000000,-1.0575891,134.06898
24860000000,-1.0165347,133.06847
24915000000,-0.88399118,132.05373
24970000000,-0.99067217,131.21112
25025000000,-1.059943,129.79097
25080000000,-1.2870871,128.571
25135000000,-1.3546901,128.61636
25190000000,-1.4298104,127.71126
25245000000,-1.4873769,127.96259
25300000000,-1.4556994,127.27368
25355000000,-1.280355,125.88871
25410000000,-1.4296553,124.18069
25465000000,-1.6819408,124.12505
25520000000,-1.7436162,123.7902
25575000000,-1.8255439,123.00887
25630000000,-1.7194648,123.10883
25685000000,-1.6577271,121.96963
25740000000,-1.8040841,121.70105
25795000000,-1.9153104,121.32047
25850000000,-1.8961145,119.65424
25905000000,-2.1349232,118.87383
25960000000,-2.1896977,119.11005
26015000000,-2.2705867,118.8156
26070000000,-2.1963501,119.21677
26125000000,-2.2918398,117.405
26180000000,-1.9289478,117.71912
26235000000,-2.3722355,114.97055
26290000000,-2.5988758,117.2014
26345000000,-2.5076201,116.02019
26400000000,-2.925374,115.87693
26455000000,-2.6128922,117.54416
26510000000,-2.6241324,114.26718
26565000000,-2.7778785,114.87685
26620000000,-2.58797,113.76448
26675000000,-2.8644404,112.98074
26730000000,-2.9523849,114.08083
26785000000,-3.0236471,113.95976
26840000000,-3.0696051,114.08685
26895000000,-2.9309523,113.09772
26950000000,-2.95364,113.76809
27005000000,-2.7197716,112.75883
