!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:18:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-8.5117283,-126.25662
22055000000,-8.5161543,-127.54377
22110000000,-9.0396757,-132.27658
22165000000,-9.2819433,-123.60813
22220000000,-7.8363194,-131.28354
22275000000,-9.7567539,-131.79303
22330000000,-9.0574627,-129.48105
22385000000,-10.529679,-135.21616
22440000000,-10.242738,-132.20274
22495000000,-11.113331,-134.99234
22550000000,-10.64078,-128.92764
22605000000,-10.627335,-128.95615
22660000000,-11.316339,-137.46159
22715000000,-12.429435,-135.12025
22770000000,-12.196675,-145.24367
22825000000,-13.467968,-130.94955
22880000000,-12.217278,-137.51273
22935000000,-15.463114,-132.56143
22990000000,-13.786824,-122.64054
23045000000,-14.266276,-145.45441
23100000000,-17.059681,-145.61349
23155000000,-16.403347,-136.11897
23210000000,-15.480187,-139.28302
23265000000,-20.016003,-131.05246
23320000000,-17.918989,-103.54689
23375000000,-17.65028,-129.28281
23430000000,-23.915173,-133.4836
23485000000,-20.938406,-120.12907
23540000000,-21.05121,-126.68859
23595000000,-26.558556,-80.48291
23650000000,-19.673187,-78.047165
23705000000,-26.951408,-82.63652
23760000000,-20.284298,-49.329071
23815000000,-23.54986,-92.01683
23870000000,-26.861053,-54.45797
23925000000,-18.443125,-36.973354
23980000000,-19.13999,-42.356819
24035000000,-17.618196,-27.36553
24090000000,-16.193928,-34.30402
24145000000,-17.415524,-40.250519
24200000000,-19.432222,-43.41116
24255000000,-15.629801,-19.699806
24310000000,-14.079295,-32.145973
24365000000,-14.072479,-23.766117
24420000000,-12.720779,-28.498119
24475000000,-13.022848,-33.565491
24530000000,-13.170404,-36.433937
24585000000,-13.434869,-33.392788
24640000000,-11.181819,-26.274889
24695000000,-10.710784,-25.851997
24750000000,-10.369205,-31.453291
24805000000,-10.214339,-32.337444
24860000000,-10.786887,-40.709
24915000000,-10.544647,-36.70155
24970000000,-9.5922985,-41.391983
25025000000,-10.018231,-31.999607
25080000000,-8.1150694,-29.52754
25135000000,-7.808672,-38.438877
25190000000,-8.9715147,-43.822365
25245000000,-8.5516405,-38.541878
25300000000,-8.0274944,-41.648022
25355000000,-8.1729164,-47.015434
25410000000,-8.1645727,-32.583256
25465000000,-6.7239838,-41.128464
25520000000,-7.1493936,-44.858387
