!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:19:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-1.5848696,174.31451
22055000000,-1.5795527,173.91579
22110000000,-1.3717488,174.43701
22165000000,-1.4042809,171.68565
22220000000,-1.7954593,172.30469
22275000000,-1.4117504,173.87015
22330000000,-1.1583093,170.61343
22385000000,-1.2629719,169.82117
22440000000,-1.1876553,169.04741
22495000000,-1.3516901,167.93141
22550000000,-1.1599692,168.79121
22605000000,-1.0474454,168.2352
22660000000,-0.88831282,167.49776
22715000000,-0.9275412,164.97163
22770000000,-0.908521,164.58841
22825000000,-0.85346729,163.71385
22880000000,-1.0785474,163.44449
22935000000,-0.89687663,163.2213
22990000000,-0.83028215,161.62845
23045000000,-0.81154686,161.35437
23100000000,-0.64344412,161.31947
23155000000,-0.64254212,158.73409
23210000000,-0.77013028,157.96637
23265000000,-0.74554873,157.81837
23320000000,-0.71699554,156.69836
23375000000,-0.76490921,156.41714
23430000000,-0.53446418,155.51097
23485000000,-0.51943547,153.61293
23540000000,-0.63037992,153.35423
23595000000,-0.55979919,152.22183
23650000000,-0.60412294,151.11021
23705000000,-0.72219372,150.89359
23760000000,-0.59512514,150.87077
23815000000,-0.47483167,148.94627
23870000000,-0.46517196,147.70036
23925000000,-0.48231599,146.67673
23980000000,-0.62381667,145.71272
24035000000,-0.66826087,145.31369
24090000000,-0.63196909,144.54039
24145000000,-0.6612727,144.2307
24200000000,-0.51323932,142.54427
24255000000,-0.64855009,140.91124
24310000000,-0.6106559,140.43987
24365000000,-0.75897801,139.60571
24420000000,-0.85158783,139.22365
24475000000,-0.77289808,139.27261
24530000000,-0.71590322,137.70836
24585000000,-0.7208631,136.47249
24640000000,-0.78995442,135.18948
24695000000,-0.88021386,133.9485
24750000000,-1.0094898,133.19408
24805000000,-1.0682397,134.04723
24860000000,-1.0045679,133.11626
24915000000,-0.89458311,132.01564
24970000000,-0.99903303,131.20203
25025000000,-1.0819821,129.85669
25080000000,-1.2841479,128.57462
25135000000,-1.3705918,128.53452
25190000000,-1.4216832,127.73052
25245000000,-1.5094646,127.82088
25300000000,-1.4262146,127.44971
25355000000,-1.3164902,125.67905
25410000000,-1.418923,124.42081
25465000000,-1.7089854,123.96751
25520000000,-1.7452278,123.93218
25575000000,-1.837613,122.8602
25630000000,-1.704145,123.18399
25685000000,-1.6662116,121.93854
25740000000,-1.7976973,121.94495
25795000000,-1.937549,120.98483
25850000000,-1.8824581,119.86306
25905000000,-2.1287229,118.74926
25960000000,-2.1731308,119.32379
26015000000,-2.2932415,118.65515
