!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:14:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-11.091562,-148.6544
22055000000,-11.152551,-154.28752
22110000000,-12.248139,-154.98952
22165000000,-12.285889,-150.65533
22220000000,-11.054141,-147.09091
22275000000,-10.287004,-150.68463
22330000000,-10.754723,-155.1787
22385000000,-11.337604,-152.53848
22440000000,-11.911501,-146.45915
22495000000,-10.857736,-148.50978
22550000000,-12.012264,-156.52365
22605000000,-11.199955,-156.36617
22660000000,-11.756349,-151.43777
22715000000,-11.010038,-143.26062
22770000000,-10.308741,-143.58087
22825000000,-10.02958,-150.10008
22880000000,-10.584962,-151.82271
22935000000,-10.603508,-149.15791
22990000000,-10.093885,-150.67514
23045000000,-10.074688,-150.2384
23100000000,-9.2672777,-151.26474
23155000000,-9.7559052,-151.14505
23210000000,-9.8613148,-147.91788
23265000000,-10.150581,-152.7258
23320000000,-9.9517765,-150.68471
23375000000,-9.6967421,-153.54655
23430000000,-9.4097548,-154.37154
23485000000,-9.6741352,-152.73727
23540000000,-9.9176502,-153.87257
23595000000,-10.048518,-151.31224
23650000000,-9.2876301,-153.76889
23705000000,-9.5653896,-157.0428
23760000000,-9.8725681,-158.13846
23815000000,-9.2727652,-156.58202
23870000000,-8.7800627,-158.81017
23925000000,-9.0192261,-152.4167
23980000000,-9.4381351,-152.64479
24035000000,-9.6392136,-152.04329
24090000000,-9.5842009,-152.59886
24145000000,-9.0267115,-157.24295
24200000000,-9.7263117,-153.76657
24255000000,-8.7534056,-155.49669
24310000000,-9.0771637,-153.17888
24365000000,-8.8712425,-156.33614
24420000000,-8.9765806,-150.93192
24475000000,-8.7328053,-153.27223
24530000000,-8.7446108,-148.09427
24585000000,-8.6953678,-153.11044
24640000000,-8.622159,-150.17087
24695000000,-8.6533251,-154.51167
24750000000,-8.5319252,-156.45985
24805000000,-8.6460228,-154.3757
24860000000,-8.0693293,-151.81895
24915000000,-8.4162397,-152.30008
24970000000,-8.2724972,-152.39671
25025000000,-9.0828896,-154.09744
25080000000,-8.5083151,-154.19746
25135000000,-8.4722176,-153.89835
25190000000,-7.8523688,-157.7601
25245000000,-8.3544703,-157.39059
25300000000,-7.6520448,-157.18697
25355000000,-7.8511472,-155.91391
25410000000,-8.0759115,-154.28154
25465000000,-8.1952591,-156.38428
25520000000,-8.3573389,-159.39253
25575000000,-8.3950253,-156.34674
25630000000,-7.678453,-151.87033
25685000000,-7.6189523,-156.84402
25740000000,-7.7807608,-156.01721
25795000000,-7.4536309,-159.92657
25850000000,-7.9340906,-158.60411
25905000000,-7.9523792,-157.56871
25960000000,-7.9867005,-153.74249
26015000000,-7.8471751,-157.9695
26070000000,-8.3225145,-155.02341
26125000000,-7.5125871,-155.04272
26180000000,-7.636692,-157.37732
26235000000,-7.1328459,24.76215
26290000000,-7.4059205,20.416983
26345000000,-7.438242,24.309189
26400000000,-7.6295829,23.515543
26455000000,-7.4022255,23.569378
26510000000,-7.4382262,20.767565
26565000000,-6.9447341,23.105722
26620000000,-6.5411997,19.611872
26675000000,-7.6802192,18.536423
26730000000,-7.742837,24.835903
26785000000,-7.4477763,22.832582
26840000000,-7.2769938,23.391594
26895000000,-7.2789516,23.058613
26950000000,-7.197463,19.768099
27005000000,-7.4895363,20.99593
27060000000,-6.6340575,22.571405
27115000000,-6.7278361,21.617395
27170000000,-6.7592545,22.233658
27225000000,-7.496798,20.751858
