!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:13:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-12.670015,-78.850273
22055000000,-12.784338,-94.386475
22110000000,-15.048023,-86.281044
22165000000,-10.868129,-77.939293
22220000000,-11.098815,-96.33606
22275000000,-12.083882,-79.560204
22330000000,-11.064673,-88.617561
22385000000,-12.404277,-92.502434
22440000000,-11.602639,-93.123985
22495000000,-12.202508,-89.91745
22550000000,-10.670625,-82.01445
22605000000,-11.488967,-87.265488
22660000000,-11.141705,-85.152084
22715000000,-11.411096,-95.666229
22770000000,-12.381414,-88.354385
22825000000,-10.02705,-87.31855
22880000000,-11.535647,-95.676308
22935000000,-11.482603,-72.020462
22990000000,-9.7917442,-83.621422
23045000000,-10.659104,-94.022217
23100000000,-11.158281,-90.529945
23155000000,-10.183976,-90.059013
23210000000,-9.8942366,-96.102608
23265000000,-11.028072,-89.552559
23320000000,-10.889558,-78.569832
23375000000,-10.216735,-85.416504
23430000000,-10.083688,-88.179161
23485000000,-9.9330254,-91.985352
23540000000,-9.8685961,-89.601204
23595000000,-9.7322702,-88.722511
23650000000,-10.192897,-94.219978
23705000000,-11.943771,-92.84066
23760000000,-9.9317675,-79.42794
23815000000,-8.5541859,-91.117378
23870000000,-10.753471,-90.946037
23925000000,-9.2549448,-80.819229
23980000000,-9.097846,-89.573334
24035000000,-9.9195747,-92.893349
24090000000,-10.196464,-88.555138
24145000000,-9.5104504,-85.091667
24200000000,-8.3691168,-88.56028
24255000000,-9.4385233,-85.546928
24310000000,-9.409193,-86.695671
24365000000,-9.089221,-86.626892
24420000000,-9.1393003,-93.902634
24475000000,-9.1881294,-90.166809
24530000000,-9.1088514,-86.060196
24585000000,-8.2336721,-83.496765
24640000000,-8.3025932,-87.854904
24695000000,-9.0570393,-89.71537
24750000000,-8.8252745,-89.335167
24805000000,-8.4790268,-91.182472
24860000000,-8.6973457,-95.173737
24915000000,-9.2047777,-86.575653
24970000000,-8.440546,-84.726433
25025000000,-8.3278236,-91.497986
25080000000,-8.942132,-93.063171
25135000000,-8.3606167,-87.514946
25190000000,-7.7795448,-91.571709
25245000000,-9.1246061,-91.666748
25300000000,-9.7967606,-83.456337
25355000000,-8.3397741,-85.790855
25410000000,-8.965457,-92.394424
25465000000,-8.3997192,-87.904655
25520000000,-7.9364676,-85.467384
25575000000,-7.3698483,-85.499092
25630000000,-8.1442728,-91.787834
25685000000,-9.5148335,-88.980728
25740000000,-8.5113831,-82.739761
25795000000,-7.2471027,-89.602615
25850000000,-8.5620651,-89.561729
25905000000,-7.6046758,-81.737251
25960000000,-7.1354184,-84.55835
26015000000,-7.4247971,-92.438301
26070000000,-9.1570225,-92.793159
26125000000,-8.2994709,-79.585266
26180000000,-6.395503,-90.981628
26235000000,-9.2843122,90.522171
26290000000,-7.2330003,100.15398
26345000000,-6.9693542,93.633621
26400000000,-7.0664878,92.272797
