!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:13:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-0.72976989,-34.086498
22055000000,-0.64737529,-31.915344
22110000000,-0.47265863,-32.67852
22165000000,-0.58279896,-33.751076
22220000000,-0.80151278,-33.530941
22275000000,-0.69061285,-33.723572
22330000000,-0.88750672,-33.358852
22385000000,-0.75704682,-33.44035
22440000000,-0.89764154,-33.940132
22495000000,-0.88378781,-32.932304
22550000000,-0.80459434,-33.013081
22605000000,-0.82513344,-33.025658
22660000000,-0.90919721,-32.674004
22715000000,-0.82572454,-33.2304
22770000000,-0.82731521,-34.025909
22825000000,-1.096489,-34.156036
22880000000,-1.0403695,-32.461987
22935000000,-0.77287173,-33.877525
22990000000,-0.93537015,-33.012108
23045000000,-0.8746419,-32.49324
23100000000,-0.85315239,-33.295849
23155000000,-0.97958761,-33.658409
23210000000,-1.0968442,-34.086002
23265000000,-1.2055556,-34.095211
23320000000,-1.1337565,-33.328827
23375000000,-0.94412017,-32.998859
23430000000,-0.95288551,-33.865501
23485000000,-1.0128099,-33.063168
23540000000,-1.0118937,-33.987049
23595000000,-1.2618151,-34.407871
23650000000,-1.3855695,-32.125706
23705000000,-1.1621143,-32.107395
23760000000,-1.1736498,-33.659195
23815000000,-1.2962389,-33.953209
23870000000,-1.007996,-33.074917
23925000000,-1.1093004,-35.31102
23980000000,-1.3313137,-33.687687
24035000000,-1.2006329,-32.635796
24090000000,-1.4510052,-32.140266
24145000000,-1.3253523,-31.733404
24200000000,-1.4239175,-32.959301
24255000000,-1.201365,-33.018459
24310000000,-1.2214265,-34.00106
24365000000,-1.374324,-34.684963
24420000000,-1.4697709,-33.257843
24475000000,-1.5491011,-32.93647
24530000000,-1.5113692,-30.969816
24585000000,-1.3249508,-32.538589
24640000000,-1.3259906,-31.898113
24695000000,-1.1136358,-33.611622
24750000000,-1.3334408,-34.239464
24805000000,-1.5567108,-34.03231
24860000000,-1.6778808,-31.74366
24915000000,-1.4167913,-32.617706
24970000000,-1.5072974,-32.006409
25025000000,-1.264985,-31.574369
25080000000,-1.1203896,-33.090282
25135000000,-1.5086905,-34.35149
25190000000,-1.6848791,-32.956406
25245000000,-1.6033067,-32.479786
25300000000,-1.4845114,-31.734545
25355000000,-1.4762645,-31.935093
25410000000,-1.3763303,-31.237141
25465000000,-1.5026392,-31.451864
25520000000,-1.2435802,-33.121624
25575000000,-1.7521996,-34.708992
25630000000,-1.784629,-32.589802
25685000000,-1.44366,-31.426189
25740000000,-1.5277857,-33.286953
25795000000,-1.6610129,-30.13018
25850000000,-1.2778025,-31.048267
25905000000,-1.4681716,-33.447521
25960000000,-1.7919405,-33.458576
26015000000,-1.807228,-31.018812
26070000000,-1.4536521,-31.068205
26125000000,-1.5192038,-32.682297
26180000000,-1.6499628,-31.538368
26235000000,-1.4463322,-29.772068
26290000000,-1.3916903,-31.599628
26345000000,-1.5404252,-32.20977
26400000000,-1.7687411,-31.747252
26455000000,-1.5788771,-30.168779
26510000000,-1.3659149,-32.109547
26565000000,-1.6764487,-32.390842
26620000000,-1.553633,-30.114
26675000000,-1.2809736,-30.692453
26730000000,-1.4433804,-32.341045
26785000000,-1.7147597,-31.530436
26840000000,-1.5866302,-30.22831
26895000000,-1.49028,-32.284592
26950000000,-1.6397352,-31.807344
27005000000,-1.5324779,-30.994488
27060000000,-1.3340688,-30.998363
