!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 12:04:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
2000000000,-0.039480317,-2.2449205
2005000000,0.014310017,-1.586179
2010000000,0.15647301,-2.3768175
2015000000,0.056916244,-3.0037386
2020000000,-0.00075709535,-3.1426055
2025000000,-0.050955519,-3.0103517
2030000000,-0.07905443,-3.417799
2035000000,-0.27094564,-2.4535227
2040000000,-0.19306959,-1.4459512
2045000000,-0.10328855,-1.0280528
2050000000,-0.046885073,-1.3892757
2055000000,0.057452749,-1.0223736
2060000000,0.078668229,-2.0899541
2065000000,-0.069504365,-2.0519884
2070000000,-0.054082524,-1.5724344
2075000000,-0.051619466,-1.1088533
2080000000,0.096440069,-1.0819564
2085000000,0.092981718,-1.55904
2090000000,0.10541464,-1.5144577
2095000000,0.20492712,-1.8804758
2100000000,0.16437353,-3.2866681
2105000000,-0.052534483,-3.3209081
2110000000,-0.15905908,-2.5434966
2115000000,-0.19211681,-1.7167548
2120000000,-0.15216433,-0.51530296
2125000000,0.027703857,-0.21524706
2130000000,0.21010229,-0.15484279
2135000000,0.37929043,-1.4402682
2140000000,0.33102611,-3.1812901
2145000000,0.049689166,-3.5616241
2150000000,-0.073678136,-2.3484387
2155000000,0.030310337,-1.3501477
2160000000,0.16822703,-1.3304994
2165000000,0.19036163,-1.8250912
2170000000,0.23760524,-1.7529259
2175000000,0.37362501,-1.9873796
2180000000,0.39535114,-3.6122429
2185000000,0.26042774,-4.1464825
2190000000,0.17945753,-4.5687323
2195000000,0.033306289,-5.0396023
2200000000,-0.21853486,-4.5485549
2205000000,-0.27400273,-2.4788868
2210000000,-0.089948252,-1.3698076
2215000000,0.12286927,-1.4518198
2220000000,0.25617397,-2.1108756
2225000000,0.30930763,-3.4838924
2230000000,0.15694642,-4.2419171
2235000000,0.040721763,-4.1016359
2240000000,-0.037422486,-3.8971157
2245000000,-0.097936481,-3.4669964
2250000000,-0.084843174,-2.546073
2255000000,0.091194212,-2.4789338
2260000000,0.064700015,-3.1194746
2265000000,0.08668232,-3.2313035
2270000000,0.01357295,-3.310828
2275000000,0.099326305,-2.9255128
2280000000,0.11894234,-3.9412889
2285000000,0.020259356,-4.4933195
2290000000,-0.14761515,-4.3093739
2295000000,-0.25541919,-3.6081178
2300000000,-0.31414703,-1.698655
2305000000,0.016801184,-0.3375442
2310000000,0.33520764,-1.8419241
2315000000,0.36275983,-3.6214256
2320000000,0.23152857,-5.2918196
2325000000,-0.075052984,-6.0905209
2330000000,-0.34428614,-4.7516193
2335000000,-0.38482442,-3.2844217
2340000000,-0.28028032,-1.8309292
2345000000,-0.055293441,-1.776902
2350000000,0.030635841,-2.5937729
2355000000,-0.0047207354,-3.0709181
2360000000,-0.026932318,-3.3552945
2365000000,-0.070339933,-3.5937266
2370000000,-0.1319088,-4.0125661
2375000000,-0.27119303,-3.8616071
2380000000,-0.35777363,-3.100131
2385000000,-0.37401953,-2.1533055
2390000000,-0.2778936,-1.3236315
2395000000,-0.19477081,-0.90455854
2400000000,0.009369662,-1.0940391
2405000000,0.033429641,-2.2805443
2410000000,-0.047343336,-2.9047468
2415000000,-0.1596825,-2.9876549
2420000000,-0.26355359,-2.7023945
2425000000,-0.33210009,-1.7086548
2430000000,-0.1879815,-0.52434921
2435000000,-0.054240018,-0.95237148
2440000000,-0.020095658,-1.2760637
2445000000,-0.011177339,-1.6324366
2450000000,0.0089752814,-1.6598744
2455000000,-0.047270782,-2.3754892
2460000000,-0.15314181,-1.6261415
2465000000,-0.13404626,-1.4168383
2470000000,-0.075374193,-0.16137621
2475000000,0.094333775,-0.30052459
2480000000,0.29334971,-0.70134348
2485000000,0.35623378,-2.266444
2490000000,0.27894327,-2.9939485
2495000000,0.19023469,-3.6161301
2500000000,0.10020744,-3.6515779
2505000000,0.020192366,-3.8372862
2510000000,-0.041690834,-3.2227082
2515000000,-0.012026178,-3.0670233
2520000000,-0.018720914,-3.1372955
2525000000,-0.041189101,-3.2580979
2530000000,-0.042134084,-2.798193
2535000000,-0.060100168,-3.0333424
2540000000,-0.042245351,-2.5176754
2545000000,0.023404229,-2.5630825
2550000000,0.10975359,-2.3564243
2555000000,0.1931219,-3.5008559
2560000000,0.058860008,-4.1239624
2565000000,-0.056110136,-4.1397481
2570000000,-0.11308026,-3.4261994
2575000000,-0.078903444,-3.0802283
2580000000,0.0035237037,-2.3353102
2585000000,0.17360769,-3.0469961
2590000000,0.19837664,-3.9293532
2595000000,0.15799308,-5.5204272
2600000000,-0.17956233,-5.887217
2605000000,-0.33291945,-4.2462769
2610000000,-0.22492836,-3.205219
2615000000,-0.15355462,-3.2006803
2620000000,-0.082960583,-3.4063523
2625000000,-0.13679095,-3.7066407
2630000000,-0.12346749,-3.1856422
2635000000,-0.066636711,-3.7534533
2640000000,-0.13833022,-3.9752073
2645000000,-0.13311432,-4.1490774
2650000000,-0.26158962,-4.5823941
2655000000,-0.45198134,-4.1636257
2660000000,-0.50430882,-2.5363729
2665000000,-0.34903741,-1.2607548
2670000000,-0.19195558,-1.5537208
2675000000,-0.094447091,-1.647719
2680000000,-0.046552386,-2.3961878
2685000000,-0.12763642,-3.2430813
2690000000,-0.335219,-2.7479424
2695000000,-0.34620082,-1.264748
2700000000,-0.14285348,-0.74343514
2705000000,-0.053172071,-0.98564976
2710000000,-0.032653801,-1.1498975
2715000000,0.08671739,-0.93406069
2720000000,0.17336044,-2.4217207
2725000000,0.0060050096,-2.480185
2730000000,0.047513891,-2.050416
2735000000,0.17126787,-2.4640455
2740000000,0.047742661,-3.9249713
2745000000,-0.16355538,-3.4271593
2750000000,-0.21474595,-2.2432694
2755000000,-0.065575048,-1.5541854
2760000000,-0.028135793,-1.9631507
2765000000,0.02691156,-1.3352214
2770000000,0.12095863,-2.1018507
2775000000,0.14759243,-2.8167765
2780000000,0.042480487,-3.3746078
2785000000,-0.026140386,-2.9111786
2790000000,0.027734015,-2.3962309
2795000000,0.083760522,-2.9351051
2800000000,0.05365574,-3.5471961
2805000000,-0.072781511,-3.6543045
2810000000,-0.098750703,-2.915164
2815000000,-0.034904789,-2.7268629
2820000000,0.0087329047,-2.5759094
2825000000,0.11207589,-3.039516
2830000000,0.026431616,-4.3632965
2835000000,-0.15365143,-3.9661508
2840000000,-0.1796661,-2.8094153
2845000000,-0.047421966,-2.5096264
2850000000,0.051429041,-2.767545
2855000000,0.091237321,-3.5490773
2860000000,0.027520454,-4.322186
2865000000,-0.062446661,-4.4384098
2870000000,-0.12102884,-4.4211054
2875000000,-0.20487602,-4.5262938
2880000000,-0.25637171,-3.938796
2885000000,-0.29050037,-3.7881012
2890000000,-0.26826501,-3.2283444
2895000000,-0.23388934,-3.5007591
2900000000,-0.27071041,-3.7616768
2905000000,-0.39954582,-3.3277578
2910000000,-0.43775403,-1.8198702
2915000000,-0.17613617,-1.4004523
2920000000,-0.077099323,-1.9718627
2925000000,-0.083359681,-2.7971423
2930000000,-0.13343576,-3.027961
2935000000,-0.19128151,-3.2148633
2940000000,-0.23404735,-2.107213
2945000000,-0.038905691,-2.7482336
2950000000,-0.18727954,-3.4238384
2955000000,-0.30893055,-2.6673229
2960000000,-0.22659163,-1.5940999
2965000000,-0.046268322,-1.7755178
2970000000,-0.0040289769,-2.1388195
2975000000,0.0032355064,-3.3058445
2980000000,-0.13991441,-3.2128386
2985000000,-0.22342406,-3.0391135
2990000000,-0.33223802,-1.6164064
2995000000,-0.072695516,-0.44555604
3000000000,0.19648641,-0.98000199
END

