!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 12:04:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
2000000000,-16.516432,-112.27378
2005000000,-19.809036,-133.88055
2010000000,-25.957518,-135.15007
2015000000,-34.825901,-80.662949
2020000000,-24.491127,-29.304358
2025000000,-18.785784,-43.610657
2030000000,-16.155643,-67.787842
2035000000,-16.221804,-91.05381
2040000000,-16.193151,-110.35649
2045000000,-16.86804,-145.12851
2050000000,-21.860888,158.75551
2055000000,-26.432791,70.572838
2060000000,-22.315922,10.272914
2065000000,-19.2304,-23.095888
2070000000,-17.996262,-49.702248
2075000000,-19.98904,-66.175072
2080000000,-20.999983,-66.692474
2085000000,-21.712158,-62.865452
2090000000,-20.607655,-57.276791
2095000000,-20.880672,-57.426353
2100000000,-19.189878,-47.305695
2105000000,-16.860792,-56.8358
2110000000,-16.351954,-77.183037
2115000000,-18.6518,-84.590179
2120000000,-19.433609,-77.581146
2125000000,-19.579884,-72.939674
2130000000,-18.17396,-71.264076
2135000000,-17.750465,-79.368767
2140000000,-18.863155,-81.421829
2145000000,-17.983858,-73.284286
2150000000,-16.290178,-85.625038
2155000000,-17.674046,-101.59418
2160000000,-21.164902,-100.13338
2165000000,-21.548588,-62.481819
2170000000,-16.190897,-64.604675
2175000000,-14.444861,-86.243294
2180000000,-15.208582,-105.76815
2185000000,-16.010885,-117.96571
2190000000,-18.291468,-135.0795
2195000000,-22.462006,-143.11334
2200000000,-30.749294,-129.89273
2205000000,-24.155598,-42.860123
2210000000,-18.624779,-65.545967
2215000000,-16.932741,-86.147507
2220000000,-17.262302,-109.96915
2225000000,-19.650839,-130.58488
2230000000,-25.926664,-158.44118
2235000000,-31.262012,-5.6302366
2240000000,-22.201807,-32.452587
2245000000,-18.972906,-48.712158
2250000000,-17.432917,-63.161362
2255000000,-16.789631,-79.466759
2260000000,-18.788157,-95.726425
2265000000,-20.91781,-91.692474
2270000000,-22.286879,-87.815086
2275000000,-23.611906,-69.225853
2280000000,-21.834789,-42.462784
2285000000,-16.377043,-46.148647
2290000000,-14.954127,-64.197563
2295000000,-14.536166,-73.011894
2300000000,-13.656536,-83.227646
2305000000,-13.170496,-100.1954
2310000000,-14.512472,-119.54134
2315000000,-17.539511,-133.11011
2320000000,-22.866423,-129.08066
2325000000,-23.563955,-83.432373
2330000000,-19.347996,-74.870033
2335000000,-16.839867,-85.637299
2340000000,-15.776238,-99.725586
2345000000,-16.007736,-120.92825
2350000000,-18.93297,-130.57544
2355000000,-20.705259,-132.66814
2360000000,-24.308088,-133.80634
2365000000,-26.453253,-101.95322
2370000000,-24.699142,-87.626877
2375000000,-22.048107,-74.239082
2380000000,-19.637131,-80.111237
2385000000,-17.568672,-92.201622
2390000000,-16.927574,-114.30437
2395000000,-17.935711,-139.3829
2400000000,-21.357424,-172.96556
2405000000,-29.582987,119.98783
2410000000,-26.706751,1.918979
2415000000,-21.714699,-28.046675
2420000000,-18.386581,-47.12289
2425000000,-17.082693,-73.401718
2430000000,-18.513771,-95.608383
2435000000,-21.452881,-105.63667
2440000000,-24.459846,-100.06309
2445000000,-29.778444,-90.998909
2450000000,-24.518763,-8.2080736
2455000000,-17.202402,-25.751741
2460000000,-14.80754,-47.008339
2465000000,-13.595702,-61.532623
2470000000,-12.978644,-79.324226
2475000000,-12.988454,-95.149254
2480000000,-14.119732,-113.31224
2485000000,-16.742142,-126.85162
2490000000,-21.637022,-125.32381
2495000000,-23.235268,-83.874001
2500000000,-18.910355,-71.063026
2505000000,-15.66182,-76.938049
2510000000,-13.55085,-96.434441
2515000000,-13.735427,-116.49653
2520000000,-14.872904,-136.78117
2525000000,-18.069695,-151.98155
2530000000,-22.590679,-163.84351
2535000000,-30.393951,-119.99889
2540000000,-25.151661,-75.857681
2545000000,-20.31015,-86.253746
2550000000,-20.169859,-104.87522
2555000000,-20.411922,-104.69026
2560000000,-20.260498,-119.56538
2565000000,-23.426435,-142.80978
2570000000,-34.207764,-139.97125
2575000000,-28.907019,-22.929476
2580000000,-23.276176,-33.758751
2585000000,-19.428268,-38.156734
2590000000,-16.639215,-48.977684
2595000000,-13.787156,-66.729965
2600000000,-13.465328,-96.525398
2605000000,-16.132565,-122.28455
2610000000,-21.780815,-128.89786
2615000000,-24.197472,-101.8399
2620000000,-24.913094,-74.074013
2625000000,-20.714508,-58.589649
2630000000,-18.102127,-62.249763
2635000000,-15.441792,-71.699821
2640000000,-14.510169,-92.811371
2645000000,-15.153007,-110.98446
2650000000,-17.245115,-130.0316
2655000000,-22.708309,-143.44316
2660000000,-29.897911,-87.014496
2665000000,-21.393763,-54.716759
2670000000,-17.837236,-73.336731
2675000000,-17.2232,-85.823158
2680000000,-17.043831,-98.328133
2685000000,-17.689392,-111.2618
2690000000,-20.160475,-121.05378
2695000000,-22.480839,-123.38154
2700000000,-27.968927,-94.828636
2705000000,-22.908297,-63.05975
2710000000,-20.2684,-73.532906
2715000000,-19.28816,-80.193321
2720000000,-19.23646,-91.232521
2725000000,-20.70998,-85.92231
2730000000,-18.523266,-83.608612
2735000000,-17.897943,-100.32831
2740000000,-20.408386,-115.9185
2745000000,-24.216022,-109.42281
2750000000,-25.819193,-69.233109
2755000000,-19.970833,-59.188522
2760000000,-18.455505,-73.80616
