!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 12:05:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
2000000000,-20.061367,-121.84196
2005000000,-20.772455,-113.74715
2010000000,-18.715487,-126.50237
2015000000,-22.165485,-141.01183
2020000000,-21.675077,-121.12627
2025000000,-21.545288,-147.06419
2030000000,-26.917028,-134.88873
2035000000,-24.137585,-125.42655
2040000000,-27.787897,-153.12959
2045000000,-29.484653,-88.915146
2050000000,-26.322615,-105.69604
2055000000,-28.028555,-80.744972
2060000000,-22.965611,-93.479172
2065000000,-25.645016,-121.44552
2070000000,-30.364977,-70.890297
2075000000,-25.166075,-73.203972
2080000000,-25.188938,-56.489182
2085000000,-20.174316,-65.304871
2090000000,-19.671709,-84.453011
2095000000,-20.827047,-81.960663
2100000000,-18.663507,-85.321274
2105000000,-19.444576,-97.093239
2110000000,-18.319178,-91.936073
2115000000,-17.218945,-106.80151
2120000000,-18.140646,-120.54282
2125000000,-18.9202,-121.72922
2130000000,-18.739252,-133.99623
2135000000,-20.49612,-143.89523
2140000000,-22.084076,-151.56895
2145000000,-25.982304,-169.26102
2150000000,-34.884789,-139.19606
2155000000,-32.295818,-85.398857
2160000000,-26.873665,-60.072681
2165000000,-21.67845,-75.927727
2170000000,-22.025074,-102.27451
2175000000,-23.332298,-108.98471
2180000000,-25.584589,-118.89836
2185000000,-30.16214,-75.580109
2190000000,-24.503544,-75.930824
2195000000,-24.395231,-76.531693
2200000000,-23.432091,-73.691933
2205000000,-21.475243,-70.749489
2210000000,-19.774155,-81.611473
2215000000,-19.614326,-102.52731
2220000000,-21.803579,-117.48401
2225000000,-26.648182,-120.54168
2230000000,-30.353926,-72.923492
2235000000,-24.743891,-54.792423
2240000000,-24.064236,-57.771645
2245000000,-20.365072,-41.362091
2250000000,-17.517328,-59.261242
2255000000,-17.524424,-69.061165
2260000000,-15.926444,-72.74369
2265000000,-15.15745,-91.422333
2270000000,-16.837126,-101.53081
2275000000,-17.579304,-101.20429
2280000000,-18.734402,-96.635796
2285000000,-16.838297,-91.354576
2290000000,-15.688297,-100.06059
2295000000,-15.364895,-108.77112
2300000000,-15.142878,-114.44717
2305000000,-14.306628,-128.32726
2310000000,-16.053688,-138.17802
2315000000,-15.866259,-140.68466
2320000000,-16.195393,-152.31326
2325000000,-16.612461,-160.57965
2330000000,-17.332098,-177.43594
2335000000,-20.343899,171.31427
2340000000,-21.206245,173.05367
2345000000,-21.793179,159.0027
2350000000,-22.977228,146.66638
2355000000,-22.798218,120.49406
2360000000,-24.308525,82.791405
2365000000,-26.689329,61.369278
