!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 13:20:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
2000000000,-20.562933,-67.2687
2005000000,-19.642487,-78.004784
2010000000,-19.28134,-84.483772
2015000000,-19.027018,-94.833557
2020000000,-19.526766,-101.02361
2025000000,-19.526072,-105.31996
2030000000,-19.218237,-115.39014
2035000000,-21.040936,-122.74287
2040000000,-22.279739,-117.11461
2045000000,-21.674986,-112.69804
2050000000,-20.60549,-116.88809
2055000000,-20.317854,-130.21455
2060000000,-21.793159,-139.26801
2065000000,-22.26729,-147.8414
2070000000,-25.382061,-161.92368
2075000000,-27.817524,-152.40623
2080000000,-31.843798,-156.38519
2085000000,-34.119301,-117.13145
2090000000,-35.005501,-120.57952
2095000000,-33.870644,-72.319862
2100000000,-29.830784,-80.090202
2105000000,-32.586815,-86.213493
2110000000,-30.335119,-46.230408
2115000000,-28.204859,-48.902473
2120000000,-25.65711,-41.417885
2125000000,-23.618925,-53.65424
2130000000,-24.216814,-60.639656
2135000000,-23.056965,-53.825581
2140000000,-21.814344,-65.355743
2145000000,-22.891066,-66.943802
2150000000,-22.855368,-63.425827
2155000000,-22.20579,-57.629414
2160000000,-19.933716,-59.530354
2165000000,-19.698689,-70.19632
2170000000,-19.685671,-68.956474
2175000000,-18.374075,-73.917198
2180000000,-18.180571,-84.216698
2185000000,-18.63051,-90.996033
2190000000,-19.230646,-97.867203
2195000000,-20.256521,-99.686577
2200000000,-21.786903,-102.51074
2205000000,-23.117985,-85.402306
2210000000,-20.459244,-80.529839
2215000000,-20.007586,-89.115807
2220000000,-19.658012,-93.179405
2225000000,-20.077171,-98.923988
2230000000,-21.073635,-100.71761
2235000000,-21.485558,-99.919518
2240000000,-22.308491,-97.075966
2245000000,-22.419287,-87.972168
2250000000,-21.571192,-84.084534
2255000000,-20.389151,-83.706673
2260000000,-19.172075,-91.596741
2265000000,-19.519459,-103.71611
2270000000,-21.686419,-100.24709
2275000000,-20.67354,-92.965759
2280000000,-19.881926,-96.390282
2285000000,-19.030403,-107.35123
2290000000,-20.351307,-119.97599
2295000000,-23.22543,-118.46126
2300000000,-24.262655,-108.51891
2305000000,-24.063515,-97.912537
2310000000,-23.37237,-92.950432
2315000000,-22.85449,-92.340828
2320000000,-22.534124,-92.310272
2325000000,-22.1376,-92.555214
2330000000,-22.182293,-92.137733
2335000000,-22.003876,-92.473404
2340000000,-21.734236,-93.057747
2345000000,-21.498636,-96.52919
2350000000,-21.802368,-96.302872
2355000000,-21.833862,-98.016075
2360000000,-22.374598,-100.87695
2365000000,-22.612877,-95.858727
2370000000,-22.331768,-98.006584
2375000000,-23.849257,-98.155853
2380000000,-24.064083,-84.44677
2385000000,-22.702261,-74.560364
2390000000,-20.632864,-77.037262
2395000000,-19.828154,-84.234642
2400000000,-19.496515,-91.599464
2405000000,-20.235018,-95.367226
2410000000,-20.742352,-92.40081
2415000000,-19.808268,-94.52269
2420000000,-20.285807,-99.841965
2425000000,-20.786999,-96.014839
2430000000,-19.964598,-92.178329
2435000000,-19.026686,-95.737938
2440000000,-18.898651,-102.83987
2445000000,-19.280186,-106.25813
2450000000,-19.634298,-108.9623
2455000000,-19.829504,-110.10876
2460000000,-20.169598,-115.49495
2465000000,-21.000929,-115.04346
2470000000,-21.002226,-111.12013
2475000000,-20.443516,-117.00639
2480000000,-21.517923,-128.48624
2485000000,-24.020351,-129.73965
2490000000,-27.226326,-122.17601
2495000000,-26.767317,-92.203812
2500000000,-26.051348,-90.254227
2505000000,-25.953135,-69.696251
2510000000,-22.866732,-64.557968
2515000000,-21.009274,-65.445587
2520000000,-19.798582,-74.16111
2525000000,-19.20694,-76.359505
2530000000,-17.841179,-82.103218
2535000000,-17.730316,-92.487
2540000000,-17.681286,-99.902061
2545000000,-18.713223,-107.5598
2550000000,-19.69043,-107.14996
2555000000,-19.418612,-105.79445
2560000000,-19.729967,-115.23177
2565000000,-21.412342,-114.09683
2570000000,-21.496735,-110.63425
2575000000,-21.85594,-109.94067
2580000000,-22.203199,-111.09662
2585000000,-23.858213,-111.56178
2590000000,-24.578875,-93.297768
2595000000,-22.777962,-87.457741
2600000000,-22.226561,-89.161613
2605000000,-21.676825,-89.50016
2610000000,-21.953331,-92.453102
2615000000,-21.171967,-89.942337
2620000000,-20.771481,-97.424637
2625000000,-21.691479,-102.41207
2630000000,-23.264503,-102.4364
2635000000,-24.779442,-89.910965
2640000000,-23.327375,-76.404213
2645000000,-21.890797,-78.644768
2650000000,-21.612936,-81.378288
2655000000,-21.893356,-80.467064
2660000000,-21.389349,-73.788994
2665000000,-20.131357,-74.608994
2670000000,-19.693583,-76.965622
2675000000,-19.00775,-79.591133
2680000000,-18.649061,-83.797867
2685000000,-18.614996,-87.25235
2690000000,-18.619438,-90.094147
2695000000,-18.671225,-93.572578
2700000000,-19.188643,-97.293037
2705000000,-19.698441,-96.536919
2710000000,-20.064102,-92.465736
2715000000,-19.312323,-91.269821
2720000000,-19.141701,-95.292931
2725000000,-19.574366,-93.996613
2730000000,-18.768724,-93.377335
2735000000,-18.581501,-96.452736
2740000000,-18.147158,-100.68902
2745000000,-18.560974,-107.98617
2750000000,-19.414089,-108.71085
2755000000,-19.983835,-112.45721
2760000000,-21.078815,-110.07969
2765000000,-21.257652,-107.50256
2770000000,-22.593161,-102.8466
2775000000,-21.486843,-92.310188
2780000000,-20.669077,-94.148994
2785000000,-20.431231,-97.367279
2790000000,-21.238081,-100.76986
2795000000,-22.228287,-93.922417
2800000000,-21.502287,-81.451897
2805000000,-19.592598,-80.02182
2810000000,-18.428736,-87.816719
2815000000,-19.011417,-97.787575
2820000000,-20.263145,-90.684731
2825000000,-18.550928,-87.556801
2830000000,-18.286469,-95.193016
2835000000,-19.010494,-96.72345
2840000000,-19.168709,-94.115234
2845000000,-18.247244,-89.005775
2850000000,-16.626417,-95.168999
2855000000,-16.665506,-107.51015
2860000000,-17.437639,-118.2467
2865000000,-20.673721,-118.77281
2870000000,-19.757267,-100.2937
2875000000,-18.303801,-108.36511
2880000000,-19.419125,-118.02996
2885000000,-20.810225,-114.43192
2890000000,-21.208494,-107.95932
2895000000,-20.282532,-106.93226
2900000000,-20.523678,-115.36652
2905000000,-22.429171,-119.84646
2910000000,-25.699369,-104.06565
2915000000,-23.394857,-79.804054
2920000000,-21.179171,-93.41143
2925000000,-24.319696,-100.68457
2930000000,-24.793432,-65.37928
2935000000,-21.320654,-58.530056
2940000000,-19.27206,-61.166107
2945000000,-18.164665,-69.760551
2950000000,-18.112928,-71.421898
2955000000,-17.169798,-72.591576
2960000000,-16.289135,-76.085121
2965000000,-15.617926,-84.211273
2970000000,-16.00161,-92.077766
2975000000,-16.670269,-92.955826
2980000000,-16.171257,-92.019142
2985000000,-15.646414,-96.813484
2990000000,-15.738178,-104.45402
2995000000,-16.4172,-110.94817
3000000000,-17.698423,-112.47439
END

