!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 13:20:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2000000000,-0.10385642,-13.780695
2005000000,0.065057769,-13.933844
2010000000,0.057540614,-14.784064
2015000000,-0.066984087,-15.056879
2020000000,-0.094607793,-14.579396
2025000000,-0.05680782,-14.711536
2030000000,-0.074727438,-15.121718
2035000000,-0.16964775,-15.465649
2040000000,-0.28322655,-15.002492
2045000000,-0.31314951,-14.407381
2050000000,-0.26327008,-14.027636
2055000000,-0.26706177,-14.006803
2060000000,-0.27380502,-13.73418
2065000000,-0.24218626,-13.327671
2070000000,-0.1640774,-13.227642
2075000000,-0.13279238,-13.510351
2080000000,-0.175864,-13.834894
2085000000,-0.22354139,-13.34811
2090000000,-0.12707949,-12.530556
2095000000,0.026234545,-12.749912
2100000000,0.1046247,-13.812366
2105000000,0.0050840327,-14.430563
2110000000,-0.075537041,-14.417458
2115000000,-0.083908327,-13.717747
2120000000,0.050342601,-13.736572
2125000000,0.050017387,-14.740534
2130000000,-0.016289718,-14.588159
2135000000,0.040354554,-14.794716
2140000000,0.037463184,-15.514881
2145000000,-0.12003393,-15.539263
2150000000,-0.16222787,-15.418077
2155000000,-0.17386842,-14.88773
2160000000,-0.15996301,-14.885458
2165000000,-0.14574453,-14.931664
2170000000,-0.20670813,-15.374928
2175000000,-0.34396642,-14.606618
2180000000,-0.29107073,-13.568096
2185000000,-0.14586946,-13.296145
2190000000,-0.11435691,-13.676976
2195000000,-0.11122596,-13.599507
2200000000,-0.089266457,-13.514614
2205000000,-0.063619681,-13.182511
2210000000,0.017215848,-12.708426
2215000000,0.18132219,-13.077651
2220000000,0.1787717,-13.915433
2225000000,0.17916554,-13.830864
2230000000,0.26656452,-14.036425
2235000000,0.30552694,-14.674376
2240000000,0.3010897,-15.336924
2245000000,0.25074434,-15.754228
2250000000,0.22721799,-15.970627
2255000000,0.20193048,-15.941761
2260000000,0.27163017,-16.195393
2265000000,0.22951558,-16.743593
2270000000,0.17772759,-17.020546
2275000000,0.15002558,-17.11091
2280000000,0.12754156,-17.501314
