!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 13:20:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
2000000000,-0.15620768,-13.331306
2005000000,0.0087361969,-13.390049
2010000000,0.0011814859,-14.273997
2015000000,-0.12372773,-14.350745
2020000000,-0.12270701,-13.81071
2025000000,-0.061455678,-14.088084
2030000000,-0.10489615,-14.684854
2035000000,-0.20135395,-14.708282
2040000000,-0.26192257,-14.173434
2045000000,-0.25120926,-13.81732
2050000000,-0.24590886,-13.80271
2055000000,-0.2680856,-13.6658
2060000000,-0.30180022,-13.410539
2065000000,-0.27415949,-12.748246
2070000000,-0.18451844,-12.680931
2075000000,-0.15701857,-13.051723
2080000000,-0.19883904,-13.261393
2085000000,-0.29062617,-12.940616
2090000000,-0.21559481,-11.748091
2095000000,-0.057088975,-11.60422
2100000000,0.076930024,-12.392811
2105000000,0.030794928,-13.333514
2110000000,-0.070063628,-13.337979
2115000000,-0.0071485415,-12.601811
2120000000,0.10565625,-13.002415
2125000000,0.067125663,-13.697726
2130000000,0.048990544,-13.670685
2135000000,0.063051157,-13.884569
2140000000,0.077723041,-14.373679
2145000000,-0.049731888,-14.534214
2150000000,-0.065645136,-14.105115
2155000000,-0.029964438,-13.750555
2160000000,0.010445897,-13.886473
2165000000,0.05238156,-14.135628
2170000000,-0.016141411,-14.93876
2175000000,-0.16099741,-14.518235
2180000000,-0.12551928,-13.557477
2185000000,0.02281856,-13.391615
2190000000,0.043981932,-13.906091
2195000000,0.013173766,-13.963004
2200000000,0.056553319,-13.995055
2205000000,0.050925147,-14.05882
2210000000,0.069814414,-13.671774
2215000000,0.20137022,-13.842965
2220000000,0.19761008,-14.833899
2225000000,0.12309881,-14.920488
2230000000,0.17604278,-14.871076
2235000000,0.19258341,-15.561935
2240000000,0.16702478,-15.950872
2245000000,0.084843144,-16.171858
2250000000,0.04988005,-16.086105
2255000000,0.015689677,-15.911902
2260000000,0.054124881,-15.858245
2265000000,0.045903008,-16.223707
2270000000,-0.0026606275,-16.358089
2275000000,-0.0016271181,-16.159914
2280000000,0.019698819,-16.517752
2285000000,-0.061670113,-16.985926
2290000000,-0.12925053,-16.550783
2295000000,-0.15488057,-16.544317
2300000000,-0.16001491,-16.312887
2305000000,-0.16604713,-16.274729
2310000000,-0.18835166,-16.275803
2315000000,-0.22822013,-16.025671
2320000000,-0.18472518,-15.647141
2325000000,-0.15245587,-15.813274
2330000000,-0.15578626,-16.027773
2335000000,-0.19001171,-16.134796
2340000000,-0.2025978,-15.831236
2345000000,-0.18145099,-15.689515
2350000000,-0.1929421,-15.807988
2355000000,-0.18410003,-15.671118
2360000000,-0.16515739,-15.885542
2365000000,-0.14665379,-15.900715
2370000000,-0.1762903,-16.142864
2375000000,-0.19095854,-16.144068
2380000000,-0.2206994,-16.153925
2385000000,-0.25672406,-15.981075
2390000000,-0.28293309,-15.696021
2395000000,-0.29736686,-15.390336
2400000000,-0.2298197,-14.977277
2405000000,-0.16435355,-15.140648
2410000000,-0.11441056,-15.3342
2415000000,-0.14208512,-15.671552
2420000000,-0.15723398,-15.690185
2425000000,-0.15773316,-15.810045
2430000000,-0.18823457,-15.697412
2435000000,-0.17292325,-15.456127
2440000000,-0.11975607,-15.591341
2445000000,-0.13703509,-15.83343
2450000000,-0.18352652,-15.902957
2455000000,-0.17362911,-15.52141
2460000000,-0.12577958,-15.416982
2465000000,-0.09956605,-15.52142
2470000000,-0.081036843,-15.439296
2475000000,-0.037565839,-15.706932
2480000000,-0.031564977,-15.667773
2485000000,0.010015668,-16.314877
