!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 10:52:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-0.54496384,12.915959
22055000000,-0.4779532,12.088916
22110000000,-0.52972966,12.657325
22165000000,-0.64098102,14.726083
22220000000,-0.31462771,13.835661
22275000000,-0.46916613,12.654557
22330000000,-0.68688691,12.130002
22385000000,-0.66525781,13.216004
22440000000,-0.6104309,11.95728
22495000000,-0.555022,12.621876
22550000000,-0.86568546,13.256647
22605000000,-0.79870874,14.437246
22660000000,-0.80725366,13.227239
22715000000,-0.61370671,15.092073
22770000000,-0.6141687,12.898272
22825000000,-0.76044136,13.994916
22880000000,-0.72986233,14.124987
22935000000,-0.78222853,14.267203
22990000000,-0.83584225,14.788287
23045000000,-1.0400289,15.679374
23100000000,-0.8186968,16.051731
23155000000,-0.66714823,14.348102
23210000000,-0.74994826,15.002706
23265000000,-0.64420474,15.086073
23320000000,-0.68763089,15.271496
23375000000,-0.77499479,13.913584
23430000000,-1.0504379,14.912373
23485000000,-0.88999635,16.423199
23540000000,-0.81502479,14.817583
23595000000,-1.1317641,15.301126
23650000000,-0.77985215,16.723495
23705000000,-0.61951441,14.115795
23760000000,-0.9801169,14.29495
23815000000,-0.98745644,15.770238
23870000000,-0.94732535,15.62324
23925000000,-0.98500007,15.705446
23980000000,-1.2249426,16.30057
24035000000,-1.0288925,18.688065
24090000000,-0.86098731,15.606049
24145000000,-1.1216425,15.348048
24200000000,-1.0855467,15.909992
24255000000,-0.96872771,16.174063
24310000000,-1.1394976,15.992046
24365000000,-1.2072042,17.821487
24420000000,-1.0701542,18.817085
24475000000,-0.71245819,17.432962
24530000000,-1.1053369,16.034023
24585000000,-1.0423933,17.140467
24640000000,-1.0844778,17.065872
24695000000,-1.1249733,17.618029
24750000000,-1.1435726,18.587162
24805000000,-1.0663081,17.83477
24860000000,-1.0393527,18.26494
24915000000,-0.88325316,17.40276
24970000000,-1.1349081,19.287151
25025000000,-1.0285504,18.320673
25080000000,-0.9731124,19.009884
25135000000,-1.1392368,16.921635
25190000000,-1.1454188,18.791683
25245000000,-1.2817554,19.746157
25300000000,-1.0038017,20.101215
25355000000,-1.0192338,17.795506
25410000000,-1.1909015,18.742622
25465000000,-0.86891717,18.360992
25520000000,-1.0265483,17.600702
25575000000,-1.326104,17.900047
25630000000,-0.98918301,20.625166
25685000000,-1.0172656,19.095215
25740000000,-1.2104845,18.356117
25795000000,-1.2538073,20.842735
25850000000,-0.97716779,19.964386
25905000000,-0.81872231,17.589567
25960000000,-1.3822589,18.518873
26015000000,-1.2592033,20.521215
26070000000,-1.035817,19.74015
26125000000,-1.1769029,19.426159
26180000000,-1.3115695,20.636272
26235000000,-0.86266565,22.050579
26290000000,-0.95402944,19.210436
26345000000,-1.1432208,19.94706
26400000000,-1.3960524,21.460257
26455000000,-0.95067608,21.165241
26510000000,-1.3011463,19.349504
26565000000,-1.283707,21.904261
26620000000,-0.96550614,22.10771
26675000000,-1.0138786,20.306612
26730000000,-1.5388023,21.047844
26785000000,-0.98217154,21.936377
26840000000,-1.1300524,18.418158
26895000000,-1.4391952,20.22015
26950000000,-1.0986588,23.781477
27005000000,-0.99933553,22.217184
27060000000,-1.0794253,23.778389
27115000000,-1.072964,20.882391
27170000000,-1.2525157,19.927071
27225000000,-1.4808258,21.814327
27280000000,-1.1277409,20.435329
27335000000,-1.1973509,20.546976
27390000000,-1.2915696,22.185808
27445000000,-1.2583272,24.172482
27500000000,-0.97045124,23.490963
27555000000,-1.4004918,21.428276
27610000000,-1.355309,22.341095
27665000000,-1.1341696,21.181858
27720000000,-1.7404505,20.091387
27775000000,-1.777432,23.838741
27830000000,-1.1256502,25.302509
27885000000,-0.89472347,24.218843
27940000000,-1.1236768,23.11867
27995000000,-1.1786081,24.059896
28050000000,-1.1947347,22.357235
28105000000,-1.5587767,21.84059
