!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:11:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-20.784092,149.47337
22013750000,-17.70763,76.62735
22027500000,-19.063349,-2.0263414
22041250000,-22.209944,-113.91865
22055000000,-18.988466,131.46765
22068750000,-17.153826,48.028152
22082500000,-17.808849,-34.002487
22096250000,-19.896341,-131.77815
22110000000,-18.985762,112.82722
22123750000,-16.90258,29.742418
22137500000,-15.822305,-47.776489
22151250000,-16.043526,-122.33925
22165000000,-20.648764,97.824409
22178750000,-19.29026,28.462381
22192500000,-19.362898,-32.573643
22206250000,-21.34469,-92.585747
22220000000,-24.088842,92.578453
22233750000,-23.794054,46.705845
22247500000,-26.605902,-8.3141937
22261250000,-30.111673,-106.07899
22275000000,-24.701704,123.6954
22288750000,-20.055265,64.813515
22302500000,-19.702164,-6.1220303
22316250000,-22.784332,-90.440857
22330000000,-21.066336,138.66566
22343750000,-18.392567,68.025642
22357500000,-18.74312,-7.6581011
22371250000,-21.70783,-117.30002
22385000000,-18.766495,126.5033
22398750000,-16.779585,52.0872
22412500000,-18.697218,-34.25288
22426250000,-19.414865,-145.55371
22440000000,-16.330488,111.29665
22453750000,-15.311728,35.543762
22467500000,-16.765203,-47.86549
22481250000,-19.475571,-156.40021
22495000000,-16.196451,98.738258
22508750000,-16.309134,26.275425
22522500000,-20.246531,-57.613178
22536250000,-21.167093,168.168
22550000000,-17.01313,77.541695
22563750000,-19.096046,6.4622679
22577500000,-23.702562,-107.90804
22591250000,-20.551163,139.12404
22605000000,-17.794144,66.284615
22618750000,-19.858574,1.0820539
22632500000,-25.12863,-76.431938
22646250000,-26.377502,145.00829
22660000000,-20.939825,72.23262
22673750000,-22.043386,31.751183
22687500000,-27.570646,-5.3266864
22701250000,-35.102085,133.83202
22715000000,-21.788374,82.271523
22728750000,-20.479197,39.626568
22742500000,-23.329844,-15.098803
22756250000,-41.364155,-21.948257
22770000000,-18.810709,85.056885
22783750000,-18.872736,15.543571
22797500000,-21.121912,-73.033691
22811250000,-20.66563,168.09285
22825000000,-16.898531,79.296577
22838750000,-17.464624,10.528957
22852500000,-21.424105,-84.98024
22866250000,-20.081133,150.77501
22880000000,-15.946034,66.043892
22893750000,-17.189539,-20.057446
22907500000,-18.013206,-122.06116
22921250000,-17.691294,135.33739
22935000000,-15.741163,46.328239
22948750000,-18.162991,-44.147182
22962500000,-18.896471,-156.20801
22976250000,-16.76026,109.04788
22990000000,-16.278305,31.638134
23003750000,-20.270348,-53.29031
23017500000,-22.288584,-179.36032
23031250000,-18.92635,83.549431
23045000000,-18.459127,17.682257
23058750000,-26.02404,-98.48732
23072500000,-21.633709,133.60889
