!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:14:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-24.653986,115.32798
22013750000,-24.657839,13.186818
22027500000,-24.732172,-89.155235
22041250000,-24.564676,168.43912
22055000000,-24.584654,66.226532
22068750000,-24.496302,-35.805855
22082500000,-24.34664,-138.12036
22096250000,-24.265781,119.44284
22110000000,-24.581686,16.193596
22123750000,-24.651688,-86.040733
22137500000,-24.499891,172.82828
22151250000,-24.347275,68.99334
22165000000,-24.609873,-33.960735
22178750000,-24.588243,-135.21001
22192500000,-24.437666,124.13666
22206250000,-24.362543,20.876877
22220000000,-24.606623,-82.967789
22233750000,-24.710169,176.1738
22247500000,-24.5597,73.835922
22261250000,-24.489958,-29.299849
22275000000,-24.51383,-131.51279
22288750000,-24.483105,126.9022
22302500000,-24.401966,25.029676
22316250000,-24.103046,-77.261284
22330000000,-24.465153,178.97371
22343750000,-24.508398,77.783302
22357500000,-24.315102,-25.004385
22371250000,-24.347435,-128.12817
22385000000,-24.441347,129.84091
22398750000,-24.396259,28.749596
22412500000,-24.100462,-73.129555
22426250000,-24.040375,-176.73888
22440000000,-24.395113,79.500313
22453750000,-24.451826,-21.94784
22467500000,-24.501221,-124.66556
22481250000,-24.557278,133.20377
22495000000,-24.359823,30.337149
22508750000,-24.547899,-69.07045
22522500000,-24.269348,-170.87645
22536250000,-23.978226,84.620575
22550000000,-24.377497,-18.528631
22563750000,-24.530621,-120.2333
22577500000,-24.291334,137.75418
22591250000,-24.495155,34.32806
22605000000,-24.408964,-67.512886
22618750000,-24.370605,-168.66833
22632500000,-24.070906,89.034363
22646250000,-24.191187,-14.041386
22660000000,-24.446466,-116.78439
22673750000,-24.27894,141.8492
22687500000,-24.032778,40.029709
22701250000,-23.953339,-63.820072
22715000000,-24.362312,-164.52046
22728750000,-24.231705,93.874191
22742500000,-24.11124,-8.8275805
22756250000,-24.046371,-111.64732
22770000000,-24.289722,145.88525
22783750000,-24.201235,43.528698
22797500000,-24.161556,-60.085392
22811250000,-24.29805,-162.55338
