!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:06:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-21.141653,125.42291
22013750000,-18.024597,56.288349
22027500000,-19.306185,-11.602035
22041250000,-24.439489,-103.67439
22055000000,-21.548555,124.34851
22068750000,-18.251099,46.044487
22082500000,-17.167692,-20.705902
22096250000,-18.064545,-88.178101
22110000000,-22.108486,128.82318
22123750000,-18.338842,60.556446
22137500000,-18.663095,-5.8631458
22151250000,-21.933764,-94.664337
22165000000,-20.572405,135.87268
22178750000,-16.558632,56.82346
22192500000,-15.217142,-14.082278
22206250000,-16.705549,-88.539528
22220000000,-18.578783,132.53738
22233750000,-16.291531,48.354984
22247500000,-15.322879,-30.196287
22261250000,-15.427965,-111.06242
22275000000,-17.844273,123.48772
22288750000,-15.75151,48.763344
22302500000,-16.660423,-27.287073
22316250000,-19.764275,-122.76833
22330000000,-17.149143,116.82658
22343750000,-15.138288,38.04261
22357500000,-15.070782,-36.78846
22371250000,-17.780943,-116.89944
22385000000,-17.067066,107.57304
22398750000,-15.422869,30.737658
22412500000,-15.967066,-45.159119
22426250000,-18.872053,-128.77426
22440000000,-17.428745,101.5578
22453750000,-15.99592,31.662954
22467500000,-17.823938,-40.250916
22481250000,-22.818464,-136.55344
22495000000,-17.758503,98.679825
22508750000,-16.483805,21.621389
22522500000,-16.372347,-54.401455
22536250000,-17.290503,-131.97868
22550000000,-17.767513,99.057358
22563750000,-17.029398,32.07024
22577500000,-19.708372,-41.885406
22591250000,-23.166683,-156.16635
22605000000,-17.513315,98.523781
22618750000,-15.705573,25.525871
22632500000,-16.231791,-44.787491
22646250000,-19.408745,-122.4618
22660000000,-16.410957,94.961227
22673750000,-15.405966,16.767479
22687500000,-15.624454,-61.381287
22701250000,-17.104898,-146.48184
22715000000,-15.768591,87.032822
22728750000,-15.825544,15.022209
22742500000,-19.08626,-67.10466
22756250000,-21.134766,171.69751
22770000000,-15.765872,76.898392
22783750000,-15.401324,2.5776176
22797500000,-16.756075,-74.427147
22811250000,-21.222075,-163.51234
22825000000,-15.790723,69.056358
22838750000,-16.387774,-3.382014
22852500000,-20.063936,-84.181595
22866250000,-23.795015,149.5578
22880000000,-16.371479,58.408234
22893750000,-17.770018,-8.9789791
22907500000,-23.30925,-87.615509
22921250000,-28.429667,117.99696
22935000000,-17.608185,53.650452
22948750000,-18.878216,-13.606932
22962500000,-22.530855,-83.66024
22976250000,-33.107449,170.89151
22990000000,-18.500654,53.223679
23003750000,-20.444502,-5.6811614
23017500000,-29.116594,-85.260345
23031250000,-26.450552,99.835869
23045000000,-18.397999,53.136528
23058750000,-19.487911,-8.2167616
23072500000,-24.313898,-71.509659
23086250000,-47.80381,16.139168
23100000000,-18.144693,52.792
23113750000,-20.286041,-14.165722
23127500000,-27.420853,-101.06679
23141250000,-26.180937,97.135605
23155000000,-17.674654,45.423588
23168750000,-20.642927,-21.992153
23182500000,-30.297831,-139.81633
23196250000,-22.30467,70.838501
23210000000,-17.581739,35.205189
23223750000,-19.995289,-46.814655
23237500000,-23.941929,-141.08755
23251250000,-26.589699,93.472168
23265000000,-18.342918,26.28821
23278750000,-24.175198,-65.89312
23292500000,-23.085049,148.38911
23306250000,-18.72121,68.655434
23320000000,-19.174395,12.909125
23333750000,-25.514223,-70.813049
23347500000,-27.493137,117.22421
23361250000,-20.010845,26.098835
23375000000,-21.439394,3.6283314
23388750000,-32.028297,-90.169205
23402500000,-26.922409,79.399895
23416250000,-21.320028,10.355959
23430000000,-24.861126,5.1382322
23443750000,-42.350883,101.51965
23457500000,-24.281122,72.468788
23471250000,-21.700827,20.714872
23485000000,-26.209486,19.947989
23498750000,-32.263985,26.994701
23512500000,-26.592028,25.659813
23526250000,-21.985491,-16.838381
23540000000,-25.814318,27.930017
23553750000,-34.00695,53.476124
23567500000,-25.576069,63.933674
23581250000,-21.778229,25.777443
23595000000,-25.025057,26.561241
23608750000,-33.702999,33.84301
23622500000,-24.653755,61.291473
23636250000,-19.498867,11.45768
23650000000,-24.950871,18.074299
23663750000,-40.388996,-36.151234
23677500000,-27.791098,62.971748
23691250000,-21.634516,-4.705853
23705000000,-26.9118,6.8823357
23718750000,-31.784006,146.53554
23732500000,-21.507137,79.79808
23746250000,-19.850977,22.095865
23760000000,-30.381067,-3.9896271
23773750000,-31.418676,107.28699
23787500000,-21.802996,46.574615
23801250000,-19.097275,-16.466734
23815000000,-40.091145,3.9983244
23828750000,-25.45537,116.70836
23842500000,-22.567003,63.333714
23856250000,-26.92837,10.246974
23870000000,-32.427719,108.50034
23883750000,-22.604475,74.531418
23897500000,-19.906748,20.214849
23911250000,-20.66394,-29.258625
23925000000,-26.213947,95.179352
23938750000,-23.996941,44.260963
23952500000,-23.843231,-13.094938
23966250000,-25.763201,-67.008041
23980000000,-23.887842,73.254982
23993750000,-26.794235,51.082138
24007500000,-30.925991,64.261955
24021250000,-25.473095,64.246162
24035000000,-23.537214,59.581558
24048750000,-25.616631,6.0016127
24062500000,-28.997099,-27.133461
24076250000,-28.884562,-37.115646
24090000000,-23.719786,48.233662
24103750000,-32.955757,32.7799
24117500000,-27.610851,88.567451
24131250000,-22.730047,44.704323
24145000000,-24.909311,38.953308
24158750000,-34.887924,98.77874
24172500000,-24.83758,92.79261
24186250000,-23.102554,55.272541
24200000000,-27.909182,44.229279
24213750000,-53.388222,-49.473064
24227500000,-32.534477,118.91002
24241250000,-30.813457,80.916725
24255000000,-27.259315,59.446373
24268750000,-30.136452,98.985107
24282500000,-25.996309,94.893219
24296250000,-23.987352,68.240303
24310000000,-25.066872,65.809082
24323750000,-26.552511,28.972118
24337500000,-26.076586,10.316348
24351250000,-25.122829,-18.178833
24365000000,-23.62009,60.634193
24378750000,-28.406155,26.931463
24392500000,-31.966433,81.067673
24406250000,-23.531555,48.89975
24420000000,-21.406883,46.828194
24433750000,-29.423153,-14.675776
24447500000,-29.826572,98.438492
24461250000,-20.157703,43.25769
24475000000,-21.393242,28.275763
24488750000,-30.167723,-56.386517
24502500000,-25.639399,103.65148
24516250000,-19.798611,28.962908
24530000000,-22.244297,11.644467
24543750000,-28.063406,-160.98386
24557500000,-19.841827,117.13485
24571250000,-18.894489,56.367966
24585000000,-25.226572,-2.857131
24598750000,-32.754204,166.81656
24612500000,-20.759378,67.191284
24626250000,-17.003784,2.4365401
24640000000,-28.449259,-12.715645
24653750000,-27.442932,137.28815
24667500000,-19.754141,71.736252
24681250000,-17.440145,8.1550817
24695000000,-32.323746,12.532865
24708750000,-27.848667,125.01014
24722500000,-21.26339,65.347343
24736250000,-18.754757,9.4022522
24750000000,-32.179974,41.446381
24763750000,-31.369902,118.36965
24777500000,-22.904892,76.472557
24791250000,-20.07799,21.772144
24805000000,-28.509056,32.788223
24818750000,-33.585609,167.61888
24832500000,-23.961981,121.75014
24846250000,-22.290102,68.921089
24860000000,-26.63282,28.617258
24873750000,-47.24234,88.58812
24887500000,-23.76125,76.010269
24901250000,-18.777283,13.823814
24915000000,-26.397964,4.8124647
24928750000,-30.141909,-177.25456
24942500000,-20.780003,92.048325
24956250000,-17.742409,18.81653
24970000000,-27.959311,-28.659027
24983750000,-23.640591,165.39754
24997500000,-19.141302,89.200829
25011250000,-19.374636,23.73098
25025000000,-33.934044,-76.720932
25038750000,-23.500879,126.70603
25052500000,-18.810354,57.831055
25066250000,-18.366947,-5.1609612
25080000000,-38.588299,-175.61337
25093750000,-23.050257,109.11266
25107500000,-19.620707,46.124901
25121250000,-19.245295,-15.540082
25135000000,-31.604658,137.28856
25148750000,-22.688328,104.20538
25162500000,-20.598791,50.831432
25176250000,-21.796618,5.8410306
25190000000,-28.296951,111.1549
25203750000,-24.506849,72.513145
25217500000,-23.171684,26.177698
25231250000,-23.159626,-13.792519
25245000000,-26.197176,82.647232
25258750000,-28.745693,85.324432
25272500000,-25.744596,88.416801
25286250000,-23.04052,56.358364
25300000000,-26.737022,63.967384
25313750000,-30.316319,93.939667
25327500000,-23.308384,78.677826
25341250000,-20.760908,32.379997
