!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:14:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22000000000,-21.456438,135.168
22013750000,-17.809937,62.652603
22027500000,-18.383163,-6.2032957
22041250000,-22.673662,-98.794037
22055000000,-20.873747,133.38113
22068750000,-17.245184,51.025875
22082500000,-16.134428,-21.129887
22096250000,-17.032583,-91.998337
22110000000,-20.244995,129.17407
22123750000,-17.23995,56.823971
22137500000,-17.970877,-15.410445
22151250000,-21.964577,-109.35023
22165000000,-19.770426,126.91362
22178750000,-16.488787,49.166512
22192500000,-15.797426,-19.179169
22206250000,-17.692926,-91.601959
22220000000,-19.266933,126.86499
22233750000,-16.75,45.365902
22247500000,-15.851385,-32.716583
22261250000,-16.098879,-110.64238
22275000000,-18.30942,121.11718
22288750000,-16.287827,46.694565
22302500000,-17.351206,-27.335379
22316250000,-21.092987,-121.96894
22330000000,-18.082096,115.97517
22343750000,-15.868781,38.6147
22357500000,-15.709392,-32.259083
22371250000,-17.995424,-109.63946
22385000000,-17.766056,112.07295
22398750000,-15.747259,35.779331
22412500000,-15.971267,-39.201122
22426250000,-18.26318,-122.2876
22440000000,-17.451811,107.74499
22453750000,-15.691846,36.639912
22467500000,-16.957056,-36.108841
22481250000,-21.039898,-130.98865
22495000000,-17.080421,103.98958
22508750000,-15.640121,23.81353
22522500000,-15.376715,-54.639442
22536250000,-16.363176,-135.81155
22550000000,-16.860369,97.902893
22563750000,-16.181889,28.84586
22577500000,-19.087439,-49.550194
22591250000,-21.789965,-165.46799
22605000000,-16.801533,92.882973
22618750000,-15.511388,20.718586
22632500000,-16.372446,-51.783878
22646250000,-20.504519,-131.20753
22660000000,-16.561071,88.642143
22673750000,-15.734709,11.487357
22687500000,-16.315296,-66.295593
22701250000,-18.352674,-149.3829
22715000000,-16.537888,82.341141
22728750000,-16.68531,14.295349
22742500000,-20.403423,-65.896454
22756250000,-22.985397,169.61398
22770000000,-16.425552,76.864975
22783750000,-16.151266,3.4520614
22797500000,-17.606689,-70.76619
22811250000,-22.236441,-154.73082
22825000000,-16.691648,71.513184
22838750000,-17.023039,2.3781514
22852500000,-20.393757,-73.913765
22866250000,-25.475357,169.26901
22880000000,-16.744259,66.29171
22893750000,-17.291538,-0.64870769
22907500000,-21.461504,-76.45668
22921250000,-28.137806,147.45224
22935000000,-16.790564,60.801613
22948750000,-17.492445,-10.576571
22962500000,-20.710211,-86.328659
22976250000,-27.778353,166.95781
22990000000,-17.238819,53.946819
23003750000,-19.355719,-9.7585659
23017500000,-26.224613,-101.51842
23031250000,-23.880474,105.73328
23045000000,-17.359112,49.556328
