!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:08:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22000000000,-26.33268,124.87476
22013750000,-21.886862,79.604301
22027500000,-23.149681,17.635447
22041250000,-28.629274,-80.644676
22055000000,-24.10754,138.13295
22068750000,-20.419825,63.603809
22082500000,-19.353937,-10.964705
22096250000,-21.550972,-101.66611
22110000000,-21.52383,137.57903
22123750000,-17.904346,49.284981
22137500000,-15.60262,-28.723938
22151250000,-14.636135,-107.5789
22165000000,-20.226892,130.46565
22178750000,-17.323792,49.228043
22192500000,-16.231436,-22.529049
22206250000,-16.908806,-97.729416
22220000000,-19.477144,119.92622
22233750000,-18.48962,45.759712
22247500000,-20.686171,-33.312
22261250000,-22.216949,-140.80577
22275000000,-19.195169,112.80331
22288750000,-17.612749,40.339123
22302500000,-19.783932,-34.026241
22316250000,-23.06048,-134.07825
22330000000,-19.820116,106.10885
22343750000,-19.329615,42.175087
22357500000,-23.102533,-34.347542
22371250000,-26.200342,-153.91841
22385000000,-20.299433,98.015091
22398750000,-20.633413,39.301376
22412500000,-24.114193,-39.547787
22426250000,-25.604437,-160.04398
22440000000,-20.023394,105.28685
22453750000,-18.491785,40.551296
22467500000,-19.867517,-29.44692
22481250000,-23.561537,-130.41826
22495000000,-19.255869,110.67042
22508750000,-17.769253,47.076031
22522500000,-20.301846,-22.89777
22536250000,-24.193726,-147.56136
22550000000,-18.211922,101.47123
22563750000,-18.296034,33.13073
22577500000,-22.436308,-58.106365
22591250000,-21.0249,176.03752
22605000000,-16.762716,90.249336
22618750000,-16.353071,17.200045
22632500000,-19.375685,-67.455185
22646250000,-20.963894,179.57822
22660000000,-16.77486,83.137924
22673750000,-17.672932,18.521955
22687500000,-23.397032,-65.769516
22701250000,-22.794222,147.80984
22715000000,-17.37225,71.259941
22728750000,-19.110142,6.9105444
22742500000,-27.140888,-68.683281
22756250000,-25.729988,97.586472
22770000000,-17.551826,60.522968
22783750000,-19.801508,-13.725639
22797500000,-23.641651,-113.88873
22811250000,-21.668585,133.68648
22825000000,-18.486189,58.16188
22838750000,-21.608923,-2.6017721
22852500000,-29.707077,-105.97742
22866250000,-24.519743,117.91893
22880000000,-19.66391,58.40654
22893750000,-21.997383,-18.674063
22907500000,-24.147245,-116.46281
22921250000,-23.313061,138.90958
22935000000,-19.431475,58.806187
22948750000,-21.968027,-18.315727
22962500000,-23.970354,-135.09964
22976250000,-20.410147,127.28074
