!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:12:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
23581250000,-54.784313,-115.44409
23595000000,-54.63855,136.53857
23608750000,-56.122967,36.24855
23622500000,-56.628319,-66.07608
23636250000,-53.303478,-179.93822
23650000000,-55.741779,77.221207
23663750000,-55.295425,-37.630009
23677500000,-56.971809,-121.52594
23691250000,-56.044693,130.61682
23705000000,-56.268108,10.314845
23718750000,-58.294621,-75.603745
23732500000,-55.140633,167.16035
23746250000,-56.86068,96.336586
23760000000,-54.854218,-32.602364
23773750000,-56.474339,-139.86452
23787500000,-57.195019,138.11673
23801250000,-55.349915,29.926949
23815000000,-56.816628,-93.275146
23828750000,-57.048031,-160.40927
23842500000,-53.495823,86.08522
23856250000,-55.430229,-18.349628
23870000000,-55.410454,-132.91139
23883750000,-52.82658,115.7703
23897500000,-53.689453,-2.4730198
23911250000,-55.276691,-77.025085
23925000000,-56.489326,155.00554
23938750000,-55.853508,65.182419
23952500000,-54.902458,-15.023519
23966250000,-56.696373,-133.61192
23980000000,-56.834118,123.78137
23993750000,-58.779366,24.022337
24007500000,-55.675362,-65.471458
24021250000,-54.303158,-178.78499
24035000000,-54.574757,82.55529
24048750000,-54.02158,-28.694876
24062500000,-53.969795,-136.47121
24076250000,-52.276939,142.65056
24090000000,-53.456532,20.631947
24103750000,-54.823048,-83.278465
24117500000,-53.770977,172.27182
24131250000,-51.883797,63.880501
24145000000,-55.353527,-39.211655
24158750000,-54.86805,-158.27031
24172500000,-53.724026,105.5528
24186250000,-57.267605,-3.951484
24200000000,-54.935287,-77.969482
24213750000,-57.189331,156.10063
24227500000,-55.901974,64.805466
24241250000,-55.902092,-32.006798
24255000000,-56.922516,-144.38309
24268750000,-55.531406,128.29002
24282500000,-53.592869,21.925928
24296250000,-54.621201,-89.777397
24310000000,-54.670063,-179.30034
24323750000,-53.127094,56.301151
24337500000,-56.105202,-37.925243
24351250000,-53.958614,-143.95346
24365000000,-54.853664,117.44654
24378750000,-53.096607,15.575975
24392500000,-53.682777,-110.41766
24406250000,-57.191566,150.56276
24420000000,-53.992027,59.826828
24433750000,-56.76836,-38.535976
24447500000,-58.439045,-151.5954
24461250000,-55.232792,127.27935
24475000000,-55.646511,-3.7674377
24488750000,-52.838905,-66.915062
24502500000,-53.78117,171.05902
24516250000,-54.989082,55.852547
24530000000,-52.249496,-27.274282
24543750000,-51.666115,-162.31546
24557500000,-54.380871,105.84459
24571250000,-53.462681,-2.1636975
24585000000,-56.714745,-114.90865
24598750000,-56.528442,177.07092
24612500000,-53.458488,50.117233
24626250000,-54.020256,-54.522633
24640000000,-54.187458,-154.15164
24653750000,-56.227814,95.995644
24667500000,-57.342094,2.3868968
24681250000,-55.546543,-94.844429
24695000000,-56.567738,148.90205
24708750000,-56.925503,55.162006
24722500000,-56.38982,-42.387066
24736250000,-55.603737,-157.88844
24750000000,-55.620453,121.29787
24763750000,-52.823997,1.1914512
24777500000,-55.246281,-88.739632
24791250000,-57.008385,171.3737
24805000000,-54.062943,44.070412
24818750000,-58.642323,-44.461929
24832500000,-53.544884,-140.05904
24846250000,-55.217693,90.325089
24860000000,-56.246933,1.8866261
24873750000,-53.435524,-90.966156
24887500000,-55.834126,154.14793
24901250000,-54.353848,52.328159
24915000000,-55.200172,-59.152786
24928750000,-57.381393,-167.76825
24942500000,-55.696091,111.48922
24956250000,-55.088722,-13.522116
24970000000,-59.671101,-106.84763
24983750000,-56.136738,161.61496
24997500000,-54.916935,56.630894
25011250000,-55.848553,-69.002106
25025000000,-53.381016,-156.673
25038750000,-55.934181,85.081284
25052500000,-57.836067,-0.5288198
25066250000,-54.112785,-98.607124
25080000000,-57.017632,143.63425
25093750000,-54.829979,39.095501
25107500000,-56.61655,-81.379639
25121250000,-56.145496,-141.84613
25135000000,-56.925503,97.706604
25148750000,-58.143272,-10.989375
25162500000,-57.749905,-109.93639
25176250000,-56.114258,153.01221
25190000000,-58.861862,40.596813
25203750000,-60.249504,-56.194344
25217500000,-57.343735,-167.09207
25231250000,-56.738918,135.96332
25245000000,-54.982059,3.7199404
25258750000,-54.329369,-97.650642
25272500000,-59.299332,146.64407
25286250000,-54.448719,62.942299
25300000000,-55.976421,-61.265896
25313750000,-55.388062,-172.29614
25327500000,-58.531933,96.678391
25341250000,-57.846539,-14.749589
25355000000,-54.641842,-94.82225
25368750000,-57.974609,149.54372
25382500000,-60.143425,52.410088
25396250000,-56.322552,-39.030487
25410000000,-54.58197,-156.79681
25423750000,-55.16806,104.07843
25437500000,-55.38269,-23.346117
25451250000,-55.920422,-110.93813
25465000000,-59.132381,160.15567
25478750000,-55.83593,36.002605
25492500000,-57.089264,-56.755634
25506250000,-56.743134,-164.31873
25520000000,-60.06102,98.104759
25533750000,-58.830433,-12.135899
25547500000,-59.235008,-117.25919
25561250000,-56.04166,140.98906
25575000000,-59.307407,45.245098
25588750000,-60.227116,-62.186626
25602500000,-57.78952,-144.58168
25616250000,-56.717915,96.094704
25630000000,-58.459743,-1.8919386
25643750000,-57.911175,-69.109947
25657500000,-58.649326,164.36978
25671250000,-55.315956,48.18124
25685000000,-56.554642,-51.538021
25698750000,-54.924065,-160.38448
25712500000,-55.018173,103.69618
25726250000,-58.520714,7.3409438
25740000000,-56.272614,-115.35309
25753750000,-59.055889,160.96425
25767500000,-57.496872,38.877762
25781250000,-57.667725,-46.516636
25795000000,-55.788223,-155.95399
25808750000,-58.531994,70.106903
25822500000,-58.101807,0.78900737
25836250000,-60.359463,-108.58885
25850000000,-57.297932,151.382
25863750000,-55.079094,50.979229
25877500000,-56.567074,-66.829941
25891250000,-56.918331,-150.43723
25905000000,-56.171154,85.852676
25918750000,-56.299061,-16.406796
25932500000,-57.080914,-104.51727
25946250000,-55.284744,138.05405
25960000000,-57.768902,26.815512
25973750000,-57.212532,-70.923851
25987500000,-59.143803,175.34811
26001250000,-57.573059,84.44957
26015000000,-58.72353,-0.68858254
26028750000,-59.509888,-153.95247
26042500000,-59.455742,133.82608
26056250000,-62.447495,43.844372
26070000000,-60.485142,-80.452202
26083750000,-59.384087,-133.83119
26097500000,-60.652847,87.960823
26111250000,-58.089996,13.133071
26125000000,-57.772522,-104.28868
26138750000,-57.140682,134.12801
26152500000,-57.45216,59.441162
26166250000,-56.040184,-76.720268
26180000000,-58.521629,-172.67607
26193750000,-56.503841,99.48996
26207500000,-58.539074,-24.491285
26221250000,-58.709343,-120.9752
26235000000,-58.503445,159.338
26248750000,-59.974579,17.457045
26262500000,-62.426987,-40.320953
26276250000,-59.897369,-149.20915
26290000000,-57.367798,68.384827
26303750000,-57.949638,6.51193
26317500000,-57.567135,-119.51424
26331250000,-62.617619,169.30669
26345000000,-56.567547,62.209064
26358750000,-55.092735,-83.853065
26372500000,-59.268417,-164.69196
26386250000,-54.783474,97.781319
26400000000,-59.103374,-15.323438
26413750000,-56.900246,-115.75884
26427500000,-56.222908,119.23518
26441250000,-55.728443,33.65292
26455000000,-59.065277,-67.196083
26468750000,-59.64394,163.61957
26482500000,-56.833778,47.713577
26496250000,-61.350483,-36.89547
26510000000,-61.213444,-118.53764
26523750000,-69.471573,95.455376
26537500000,-60.162819,43.220116
26551250000,-74.959557,-93.986023
26565000000,-64.880234,-144.35225
26578750000,-62.741341,110.84745
26592500000,-60.439613,12.80873
26606250000,-64.924339,-101.83142
26620000000,-58.922432,132.65691
26633750000,-63.455433,54.229355
26647500000,-59.743046,-40.399487
26661250000,-58.783073,-173.79802
26675000000,-59.457081,115.46539
26688750000,-55.546356,-8.4070492
26702500000,-61.921318,-110.1037
26716250000,-59.94109,135.56152
26730000000,-58.768322,24.707693
26743750000,-60.837772,-84.61937
26757500000,-61.420399,176.79887
26771250000,-61.648933,56.22287
26785000000,-63.620258,-48.561462
26798750000,-60.081821,-115.53571
26812500000,-62.618557,127.94389
26826250000,-60.974533,59.272034
26840000000,-60.270142,-42.220757
26853750000,-63.113441,-159.66299
26867500000,-59.949783,89.950905
26881250000,-56.940266,-11.263065
26895000000,-63.999081,-110.66809
26908750000,-58.532948,116.29655
26922500000,-55.10799,45.121662
26936250000,-59.515381,-125.6946
26950000000,-70.400536,-165.50874
26963750000,-67.889687,17.166649
26977500000,-64.182999,-77.652924
26991250000,-62.064243,-130.45026
27005000000,-66.862526,44.696514
27018750000,-64.492508,47.617569
27032500000,-67.583687,5.1271086
27046250000,-64.13829,-156.61093
27060000000,-60.656021,116.28534
27073750000,-61.653946,21.038633
27087500000,-60.740726,-84.512566
27101250000,-62.709351,137.63797
27115000000,-61.971466,47.029366
27128750000,-61.252064,-55.253166
27142500000,-59.470303,-171.69334
27156250000,-63.944035,78.375122
27170000000,-61.250122,-21.3438
27183750000,-58.000305,-99.690742
27197500000,-64.492737,116.29035
27211250000,-61.038708,3.3674879
27225000000,-61.323467,-28.298462
27238750000,-65.913452,158.38951
27252500000,-62.409424,122.39851
27266250000,-69.225288,-52.59446
27280000000,-67.636131,-118.22783
27293750000,-60.846149,-157.35918
27307500000,-67.403259,64.791862
27321250000,-62.671516,-45.959602
27335000000,-63.084751,-159.97453
27348750000,-58.610516,87.795372
27362500000,-66.059456,37.161823
27376250000,-65.840988,-86.935692
27390000000,-65.588066,93.580681
27403750000,-63.803707,25.349058
27417500000,-61.84008,-52.296528
27431250000,-63.590561,169.52658
27445000000,-67.539635,-142.75975
27458750000,-67.396645,-30.873402
27472500000,-63.98251,-76.912689
27486250000,-64.890442,-153.95891
27500000000,-68.135132,-12.479043
27513750000,-75.7836,3.5864508
27527500000,-61.450802,-136.78291
27541250000,-62.135929,64.233963
27555000000,-65.703125,102.75746
27568750000,-68.374229,-50.815983
27582500000,-61.409805,164.65802
27596250000,-61.630077,80.024178
27610000000,-59.930794,-69.188393
27623750000,-66.505913,-129.16484
27637500000,-66.014915,153.95081
27651250000,-62.676052,-3.8706951
27665000000,-61.623196,-81.507103
27678750000,-67.227417,153.66475
27692500000,-70.53376,25.355165
27706250000,-60.171448,-30.358126
27720000000,-60.9109,-174.5397
27733750000,-80.573135,-35.256432
27747500000,-62.984287,22.930532
27761250000,-71.489159,44.55846
27775000000,-68.493317,-153.61993
27788750000,-75.025604,-174.28947
27802500000,-70.74398,11.917268
27816250000,-59.082596,-146.19026
27830000000,-65.737961,156.43544
27843750000,-77.148239,5.9064775
27857500000,-62.592434,-83.134483
27871250000,-57.748852,169.01942
27885000000,-64.191986,129.87781
27898750000,-73.614761,-76.227089
27912500000,-71.154243,117.70501
27926250000,-70.00354,-101.03791
27940000000,-69.033623,44.222965
27953750000,-64.467575,1.3966202
27967500000,-64.916641,-160.09549
27981250000,-74.446671,18.867617
27995000000,-65.798019,22.673216
28008750000,-59.938782,-96.123428
28022500000,-66.209618,167.16414
28036250000,-62.333675,59.577015
28050000000,-58.873615,-60.730484
28063750000,-58.607426,-177.05775
28077500000,-62.62991,76.81752
28091250000,-71.814423,40.855873
28105000000,-62.758789,-162.73636
28118750000,-66.751091,71.658325
28132500000,-62.972443,15.328048
28146250000,-66.576294,39.688831
28160000000,-71.50531,-149.29073
28173750000,-73.139954,89.722046
28187500000,-60.912998,2.8028369
28201250000,-68.734032,-178.07166
28215000000,-64.689857,-153.46484
28228750000,-62.342625,51.023506
28242500000,-72.721153,-100.31414
28256250000,-67.38485,-140.69376
28270000000,-60.789482,102.36827
28283750000,-63.186691,-5.5428305
28297500000,-66.744377,-152.45561
28311250000,-66.674957,92.10672
28325000000,-63.827496,30.408194
28338750000,-63.214363,-60.994213
28352500000,-62.716438,-173.87816
28366250000,-69.200096,114.41489
28380000000,-70.299545,22.315445
28393750000,-61.164261,-108.19042
28407500000,-65.059387,164.94034
28421250000,-61.283951,47.016968
28435000000,-64.126816,-8.1155376
28448750000,-64.360939,-163.89746
28462500000,-66.506348,98.913651
28476250000,-60.436546,-14.857149
28490000000,-64.9366,-70.994637
28503750000,-61.158237,148.52504
28517500000,-62.113445,42.175999
28531250000,-62.837616,-93.942375
28545000000,-61.751095,-173.3933
28558750000,-64.666306,88.891914
28572500000,-65.288437,-1.0519265
28586250000,-64.271683,-160.64761
28600000000,-65.169739,-168.89238
28613750000,-67.916794,56.691288
28627500000,-69.138985,-22.63649
28641250000,-68.448555,-168.95621
28655000000,-68.512611,135.57593
28668750000,-57.76236,4.5620575
28682500000,-57.391407,-107.87583
28696250000,-66.99086,153.3891
28710000000,-69.469048,48.336292
28723750000,-63.519043,-65.025749
28737500000,-64.404854,-161.68384
28751250000,-63.497452,129.86452
28765000000,-61.411247,-34.229618
28778750000,-62.084251,-114.96356
28792500000,-63.957165,145.83275
28806250000,-70.09304,81.131416
28820000000,-62.477985,-57.774426
28833750000,-71.907379,163.72215
28847500000,-67.811577,122.96118
28861250000,-65.573799,7.4353075
28875000000,-61.85342,-82.493706
28888750000,-64.120193,151.75089
28902500000,-64.565788,59.202709
28916250000,-61.468727,-19.342279
28930000000,-64.405075,-143.98099
28943750000,-62.822254,94.569542
28957500000,-66.700233,-23.887341
28971250000,-60.460968,-119.03043
28985000000,-69.484474,131.15918
28998750000,-62.977566,68.404259
29012500000,-61.217899,-73.535149
29026250000,-63.170994,-153.56772
29040000000,-58.852222,95.198318
29053750000,-64.621178,-36.825836
29067500000,-64.063438,-73.478714
29081250000,-62.865612,142.20818
29095000000,-67.945694,52.377548
29108750000,-65.493248,6.2555099
29122500000,-64.202026,-144.67152
29136250000,-61.144398,148.05629
29150000000,-60.625969,-10.963489
29163750000,-70.956985,-130.91599
29177500000,-59.614353,-168.5477
29191250000,-62.103958,46.509197
29205000000,-65.647621,-11.577058
29218750000,-57.453625,-148.17058
29232500000,-75.266846,87.829178
29246250000,-64.160019,45.768215
29260000000,-58.45269,-101.42593
29273750000,-72.057953,149.64627
29287500000,-62.036064,97.353371
29301250000,-61.557838,-55.872501
29315000000,-66.268723,-159.27809
29328750000,-61.407543,120.48778
29342500000,-64.714897,-9.6803617
29356250000,-61.474842,-51.408039
29370000000,-59.829994,150.64235
29383750000,-69.825867,67.283066
29397500000,-64.554604,-3.1222792
29411250000,-59.928421,-152.99547
29425000000,-57.748169,127.94765
29438750000,-59.492222,20.084181
29452500000,-65.036186,-117.7195
29466250000,-62.166351,154.0921
29480000000,-60.207115,55.775566
29493750000,-60.876026,-42.681992
29507500000,-66.015877,-134.16093
29521250000,-61.507374,102.92307
29535000000,-64.808891,-22.485512
29548750000,-58.475773,-93.150093
29562500000,-64.810669,152.461
29576250000,-62.508484,139.0098
29590000000,-67.343132,-52.394455
29603750000,-60.781223,-145.59689
29617500000,-60.486263,116.16016
29631250000,-59.940697,17.286718
29645000000,-62.338211,-95.006393
29658750000,-58.855991,162.5381
29672500000,-61.585712,70.257393
29686250000,-59.424587,-19.58054
29700000000,-60.945843,-125.9441
29713750000,-60.719677,115.02234
29727500000,-65.967964,-26.810989
29741250000,-72.482262,-60.618126
29755000000,-60.359154,-170.53429
29768750000,-58.479244,43.559628
29782500000,-63.157597,-58.055202
29796250000,-60.800236,-121.16805
29810000000,-59.680782,128.06738
29823750000,-63.47551,14.757927
29837500000,-63.572754,-92.624352
29851250000,-63.177891,159.94519
29865000000,-60.628788,74.823677
29878750000,-57.750813,-35.185459
29892500000,-58.671825,-137.83383
29906250000,-61.466568,104.21001
29920000000,-59.109047,-0.7199558
29933750000,-63.086411,-72.236664
29947500000,-66.61544,156.64412
29961250000,-59.833778,67.830879
29975000000,-60.689743,-71.708801
29988750000,-64.507004,-150.55928
30002500000,-63.308037,120.33367
30016250000,-61.28344,9.7977037
30030000000,-64.521477,-84.304031
30043750000,-61.635349,167.71748
30057500000,-63.590031,81.001724
30071250000,-60.828285,-29.303988
30085000000,-62.161182,-143.49989
30098750000,-60.062706,134.10562
30112500000,-59.867336,1.8858218
30126250000,-59.430901,-76.804665
30140000000,-60.582165,166.2099
30153750000,-57.617214,93.941437
30167500000,-58.592476,-46.985775
30181250000,-62.66507,-164.14185
30195000000,-63.246975,66.768555
30208750000,-61.149204,11.611174
30222500000,-61.924393,-73.337502
30236250000,-71.240952,-145.38278
30250000000,-60.152435,65.565613
30263750000,-59.863911,-49.889648
30277500000,-58.141212,-102.35242
30291250000,-60.178562,120.3904
30305000000,-61.336113,8.6914206
30318750000,-61.334312,-106.503
30332500000,-61.667583,169.21317
30346250000,-61.253124,75.024261
30360000000,-60.379173,-14.853181
30373750000,-61.069778,-157.64166
30387500000,-65.309296,88.047951
30401250000,-58.267307,9.4972649
30415000000,-59.778763,-85.043076
30428750000,-58.637947,137.60733
30442500000,-66.136749,52.981312
30456250000,-63.053097,-47.187294
30470000000,-65.355934,-139.73943
30483750000,-62.465973,94.083115
30497500000,-58.962151,8.2065754
30511250000,-60.029881,-86.723549
30525000000,-59.545708,-176.13925
30538750000,-66.020134,81.787598
30552500000,-57.542023,-42.530876
30566250000,-61.556435,-165.57132
30580000000,-59.605267,106.31922
30593750000,-61.411861,-9.9286213
30607500000,-65.191795,-72.563606
30621250000,-58.399563,159.21536
30635000000,-60.578537,55.376976
30648750000,-63.676491,-33.819691
30662500000,-59.263336,-144.15582
30676250000,-67.482933,99.532623
30690000000,-61.077335,-15.597412
30703750000,-67.347801,-112.1864
30717500000,-64.34552,-156.18756
30731250000,-62.229843,81.621552
30745000000,-62.310989,-49.177036
30758750000,-62.474339,-162.29257
30772500000,-64.392815,113.15485
30786250000,-60.245857,14.61665
30800000000,-58.044621,-88.779152
30813750000,-62.353668,178.05496
30827500000,-64.045479,56.949123
30841250000,-61.304058,-37.150314
30855000000,-61.055801,-176.94504
30868750000,-71.196228,120.44311
30882500000,-60.331512,2.5915248
30896250000,-60.562897,-51.945042
30910000000,-60.853928,142.65941
30923750000,-60.611656,42.27195
30937500000,-71.167969,-30.006998
30951250000,-65.195465,-122.31187
30965000000,-65.976273,58.262539
30978750000,-63.63353,-23.046217
30992500000,-58.423447,-88.605736
31006250000,-65.552238,167.74832
31020000000,-61.137096,78.339493
31033750000,-63.266403,-35.88842
31047500000,-68.312614,-134.55025
31061250000,-59.49411,112.49254
31075000000,-61.635918,-14.651803
31088750000,-73.378052,-53.349152
31102500000,-62.490711,173.42236
31116250000,-65.009819,30.460035
31130000000,-60.796604,-43.028759
31143750000,-68.247391,-170.66934
31157500000,-68.722313,58.50563
31171250000,-58.762241,13.730811
31185000000,-79.156685,-119.32771
31198750000,-61.981739,-175.64447
31212500000,-60.726257,71.705513
31226250000,-71.80851,9.0308237
31240000000,-59.588467,-144.49083
31253750000,-59.921318,121.50709
31267500000,-65.667534,23.699333
31281250000,-64.39843,-99.37043
31295000000,-71.119446,138.7997
31308750000,-60.374393,94.513412
31322500000,-61.46043,-44.602219
31336250000,-66.77359,-106.85172
31350000000,-63.352249,114.34943
31363750000,-62.605537,8.2790966
31377500000,-61.506844,-76.530128
31391250000,-63.173687,124.67415
31405000000,-65.323784,21.86965
31418750000,-64.827263,-26.293972
31432500000,-63.44775,-117.0434
31446250000,-68.258659,70.660774
31460000000,-63.22142,-10.755208
31473750000,-63.557499,-68.021805
31487500000,-68.959229,-163.56688
31501250000,-63.463848,60.076603
31515000000,-64.170891,-32.324867
31528750000,-62.688641,161.45306
31542500000,-63.345222,95.509247
31556250000,-69.905518,13.496284
31570000000,-65.342201,-97.600777
31583750000,-70.817024,118.41688
31597500000,-64.613472,79.273079
31611250000,-59.87463,-18.838354
31625000000,-69.001892,172.66129
31638750000,-61.381557,94.377846
31652500000,-63.721947,47.804516
31666250000,-65.052658,-55.079529
31680000000,-62.354984,175.84486
31693750000,-64.282318,24.151421
31707500000,-61.185181,-25.066114
31721250000,-62.184208,-142.4201
31735000000,-69.804611,61.552101
31748750000,-70.513313,-40.209538
31762500000,-71.752602,-142.87315
31776250000,-69.20153,178.97664
31790000000,-59.77684,67.488907
31803750000,-64.352066,-37.402641
31817500000,-62.569572,-179.38109
31831250000,-67.155075,84.895996
31845000000,-66.914276,23.165703
31858750000,-67.362221,-78.469963
31872500000,-67.861923,153.71399
31886250000,-68.513885,-1.9889579
31900000000,-67.165764,-6.6720181
31913750000,-68.098213,-149.8923
31927500000,-61.04604,94.969612
31941250000,-61.001663,-44.820919
31955000000,-68.873482,-129.56467
31968750000,-66.700333,-172.16685
31982500000,-66.579674,25.970795
31996250000,-82.163849,123.10337
32010000000,-63.079071,167.5049
32023750000,-65.891571,123.2889
32037500000,-63.752209,23.141064
32051250000,-72.003571,39.919052
32065000000,-68.321594,142.29964
32078750000,-64.102295,17.817715
32092500000,-73.358742,-150.22246
32106250000,-69.949455,-133.5285
32120000000,-70.373764,72.056969
32133750000,-65.466949,-66.816574
32147500000,-66.165596,-141.81161
32161250000,-77.315025,160.31467
32175000000,-63.684166,103.39689
32188750000,-64.633888,-173.45343
32202500000,-71.447754,145.4792
32216250000,-65.283585,87.880859
32230000000,-81.491325,144.2614
32243750000,-70.890259,-66.576698
32257500000,-64.285957,110.74539
32271250000,-65.628456,74.026024
32285000000,-72.245461,-16.81406
32298750000,-68.560143,7.0125027
32312500000,-67.512688,11.24141
32326250000,-71.885147,-109.31835
32340000000,-70.1828,-172.66727
32353750000,-69.309212,135.51685
32367500000,-72.420151,-31.697628
32381250000,-77.054977,91.224045
32395000000,-66.757423,-49.392975
32408750000,-66.131271,-152.69522
32422500000,-70.371948,95.326424
32436250000,-71.739555,-117.70462
32450000000,-69.909683,10.479612
32463750000,-71.304703,131.18449
32477500000,-72.268669,-129.96927
32491250000,-67.900459,78.966164
32505000000,-62.527386,149.19537
32518750000,-64.012375,141.35701
32532500000,-68.832382,104.88267
32546250000,-76.147758,-141.84631
32560000000,-62.423775,-174.72696
32573750000,-70.237724,25.206812
32587500000,-67.962708,-95.585823
32601250000,-75.621414,61.701374
32615000000,-60.813602,63.688175
32628750000,-70.742584,94.041649
32642500000,-62.060261,146.7162
32656250000,-75.608932,-1.9063935
32670000000,-76.075806,-32.715321
32683750000,-66.885979,-108.06638
32697500000,-76.655975,-175.65681
32711250000,-68.663399,-167.1985
32725000000,-62.528198,-69.198723
32738750000,-65.930611,109.14047
32752500000,-69.41684,-164.16341
32766250000,-78.452766,-85.841469
32780000000,-69.253632,62.358692
32793750000,-69.69149,-172.30769
32807500000,-73.546288,155.4429
32821250000,-72.219307,27.750559
32835000000,-70.906418,76.237564
32848750000,-73.527229,-117.46961
32862500000,-77.571213,-118.0264
32876250000,-68.872406,10.278189
32890000000,-67.202919,-159.42413
32903750000,-66.105835,112.81627
32917500000,-76.015991,75.314957
32931250000,-63.382584,-86.804291
32945000000,-67.56028,169.58253
32958750000,-72.537239,-176.22815
32972500000,-76.174286,-92.926041
32986250000,-69.023041,-50.691532
33000000000,-72.640129,96.662895
END

