!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:07:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
22000000000,-24.515253,69.552666
22013750000,-24.440485,-33.378078
22027500000,-24.566256,-135.97142
22041250000,-24.611477,121.93908
22055000000,-24.433098,19.671621
22068750000,-24.704748,-83.849823
22082500000,-24.704653,175.03455
22096250000,-24.698923,71.144676
22110000000,-24.851492,-29.617989
22123750000,-24.616013,-131.68179
22137500000,-24.57443,126.61259
22151250000,-24.415474,24.170757
22165000000,-24.650063,-79.80024
22178750000,-24.673223,179.28761
22192500000,-24.264629,77.86689
22206250000,-24.224773,-26.623482
22220000000,-24.48237,-128.50009
22233750000,-24.417925,129.37442
22247500000,-24.396587,26.231035
22261250000,-24.443495,-76.468239
22275000000,-24.324703,179.64046
22288750000,-24.731606,77.489502
22302500000,-24.699858,-23.574631
22316250000,-24.550266,-127.9445
22330000000,-24.618853,131.19347
22343750000,-24.449636,29.89897
22357500000,-24.467817,-73.777939
22371250000,-24.387169,-175.13857
22385000000,-24.532961,81.975929
22398750000,-24.649965,-19.846844
22412500000,-24.243786,-121.62211
22426250000,-24.485773,133.35086
22440000000,-24.775482,32.454025
22453750000,-24.643543,-68.392258
22467500000,-24.667212,-171.37213
22481250000,-24.65206,85.718498
22495000000,-24.65131,-16.455688
22508750000,-24.52367,-117.98448
22522500000,-24.341484,140.38377
22536250000,-24.230164,35.893875
22550000000,-24.714666,-66.465797
22563750000,-24.630949,-165.90878
22577500000,-24.403097,89.226624
22591250000,-24.557707,-13.444101
22605000000,-24.560349,-114.571
22618750000,-24.610188,143.10268
22632500000,-24.290316,42.020218
22646250000,-24.257465,-61.45195
22660000000,-24.566248,-164.91325
22673750000,-24.396591,95.086349
22687500000,-24.324347,-8.7238684
22701250000,-24.450285,-112.03585
22715000000,-24.246965,146.29297
22728750000,-24.179234,43.801743
22742500000,-24.133261,-58.926182
22756250000,-24.219696,-161.29115
22770000000,-24.444838,95.406273
22783750000,-24.402927,-5.707942
22797500000,-24.375776,-109.9363
22811250000,-24.70899,147.35231
22825000000,-24.537472,47.300087
22838750000,-24.522213,-55.920284
22852500000,-24.452053,-157.72003
22866250000,-24.421606,99.743286
22880000000,-24.774893,-2.7811019
22893750000,-24.543562,-103.6276
22907500000,-24.408131,153.06337
22921250000,-24.694868,51.042263
22935000000,-24.525433,-50.751614
22948750000,-24.397518,-152.39348
22962500000,-24.226328,105.00961
22976250000,-24.168741,1.833769
22990000000,-24.638281,-100.44328
23003750000,-24.658613,157.85893
23017500000,-24.462358,56.147106
23031250000,-24.606075,-47.009449
23045000000,-24.488964,-148.15118
23058750000,-24.335508,108.60576
23072500000,-24.489445,6.1767759
23086250000,-24.410837,-95.863441
23100000000,-24.498295,162.02757
23113750000,-24.530437,59.646587
23127500000,-24.516973,-44.144341
23141250000,-24.776751,-144.74438
23155000000,-24.374681,113.89483
23168750000,-24.24976,10.813838
23182500000,-24.323683,-91.691505
23196250000,-24.3596,166.10797
23210000000,-24.259184,63.668694
23223750000,-24.304041,-39.692524
23237500000,-24.538666,-142.98045
23251250000,-24.760647,115.44582
23265000000,-24.485949,14.418866
23278750000,-24.294104,-88.901329
23292500000,-24.419275,168.81586
23306250000,-24.319265,67.428833
23320000000,-24.569168,-35.203754
23333750000,-24.437086,-137.98033
23347500000,-24.629562,118.53506
23361250000,-24.672523,17.403954
23375000000,-24.58144,-84.60849
23388750000,-24.757793,173.21346
23402500000,-24.722523,71.865471
23416250000,-24.7852,-30.704702
23430000000,-24.675493,-132.14813
23443750000,-24.807863,123.90956
23457500000,-25.060568,22.908823
23471250000,-25.01219,-78.157265
23485000000,-24.651993,-179.97377
23498750000,-24.332663,76.600243
23512500000,-24.607889,-25.895689
23526250000,-24.415457,-126.1256
23540000000,-24.482403,129.79271
23553750000,-24.514843,26.908714
23567500000,-24.489897,-76.014839
23581250000,-24.720798,-177.18636
23595000000,-24.632109,81.539116
23608750000,-24.56069,-22.858027
23622500000,-24.853729,-124.6269
23636250000,-24.967003,134.39499
23650000000,-24.688707,33.147129
23663750000,-24.593866,-70.803589
23677500000,-24.94055,-172.3876
23691250000,-24.702595,85.841782
23705000000,-24.625244,-16.066029
23718750000,-24.528103,-118.05312
23732500000,-24.557396,138.8515
23746250000,-24.480669,37.589439
23760000000,-24.611584,-65.794685
23773750000,-24.776054,-168.07013
23787500000,-24.571125,89.784462
23801250000,-24.894485,-12.965157
23815000000,-24.651619,-113.69049
23828750000,-24.755825,141.88293
23842500000,-25.239548,41.97163
23856250000,-24.762032,-58.648895
23870000000,-24.772242,-162.98253
23883750000,-24.749201,96.163925
23897500000,-24.599808,-7.4757624
23911250000,-24.887537,-108.64336
23925000000,-24.695871,149.92786
23938750000,-24.60022,47.048336
23952500000,-24.734682,-55.299164
23966250000,-24.780369,-156.26532
23980000000,-24.509052,100.75251
23993750000,-24.785501,-1.9837855
24007500000,-24.737558,-103.20708
24021250000,-24.785812,153.9704
24035000000,-24.875731,52.159756
24048750000,-24.412039,-50.075996
24062500000,-24.722,-154.23225
24076250000,-24.64039,105.70086
24090000000,-24.562529,1.1554925
24103750000,-24.839052,-99.274399
24117500000,-24.395061,158.82274
24131250000,-24.481291,55.889446
24145000000,-24.774551,-45.098148
24158750000,-24.750921,-149.41646
24172500000,-24.933142,110.44778
24186250000,-24.714016,9.114728
24200000000,-24.753679,-94.391846
24213750000,-24.823645,164.24594
24227500000,-24.854856,61.723232
24241250000,-24.846048,-39.739033
24255000000,-24.602398,-140.75739
24268750000,-24.450966,115.93368
24282500000,-24.627768,12.207047
24296250000,-24.708345,-88.008766
24310000000,-24.44412,169.64224
24323750000,-24.519447,67.322365
24337500000,-24.198589,-34.519711
24351250000,-24.20714,-139.12263
24365000000,-24.723442,120.22565
24378750000,-24.450111,17.339367
24392500000,-24.691563,-85.166702
24406250000,-24.672184,174.48012
24420000000,-24.467525,71.477966
24433750000,-24.631266,-31.109682
24447500000,-24.738268,-132.49217
24461250000,-24.581696,125.72614
24475000000,-24.548677,22.496862
24488750000,-24.62792,-78.73098
24502500000,-24.670992,178.51062
24516250000,-24.860918,77.104355
24530000000,-24.375629,-24.745512
24543750000,-24.610764,-130.07947
24557500000,-24.860006,129.43214
24571250000,-24.686428,27.495628
24585000000,-24.830124,-74.918396
24598750000,-24.621696,-176.31723
24612500000,-24.692307,80.904709
24626250000,-24.856182,-19.071825
24640000000,-24.656298,-121.25111
24653750000,-24.766533,135.64861
24667500000,-24.754904,34.463612
24681250000,-24.723476,-66.69323
24695000000,-24.685339,-169.16632
24708750000,-24.502836,88.703529
24722500000,-24.458324,-13.444349
24736250000,-24.533882,-115.44034
24750000000,-24.471361,142.7558
24763750000,-24.478249,39.032803
24777500000,-24.734459,-61.544914
24791250000,-24.399302,-162.77995
24805000000,-24.347086,92.241203
24818750000,-24.243553,-9.4549866
24832500000,-24.369495,-113.18514
24846250000,-24.575331,145.78587
24860000000,-24.387522,43.97105
24873750000,-24.383989,-58.773983
24887500000,-24.49671,-160.85419
24901250000,-24.395769,97.828812
24915000000,-24.373421,-4.8701549
24928750000,-24.628687,-107.8364
24942500000,-24.636288,151.96706
24956250000,-24.311718,49.278061
24970000000,-24.678497,-51.343136
24983750000,-24.435051,-155.15242
24997500000,-24.690254,102.29535
25011250000,-24.598251,2.8365414
25025000000,-24.366844,-101.20368
25038750000,-24.488211,156.76251
25052500000,-24.612633,54.359116
25066250000,-24.502787,-47.036228
25080000000,-24.522623,-150.23175
25093750000,-24.468498,108.38783
25107500000,-24.497007,6.3489356
25121250000,-24.547323,-94.925377
25135000000,-24.414078,163.20944
25148750000,-24.597551,60.253601
25162500000,-24.492403,-38.809845
25176250000,-24.191484,-142.60948
25190000000,-24.55192,115.59117
25203750000,-24.26206,13.001675
25217500000,-24.58926,-89.497261
25231250000,-24.367321,170.29102
25245000000,-24.152172,65.954468
25258750000,-24.226162,-36.077297
25272500000,-23.98917,-137.95084
25286250000,-23.82667,120.67623
25300000000,-24.005468,16.229424
25313750000,-24.295931,-86.113205
25327500000,-24.137924,172.73322
25341250000,-24.291737,69.3638
25355000000,-24.291729,-31.724176
25368750000,-24.42375,-134.80971
25382500000,-24.619207,124.17899
25396250000,-24.469379,22.212339
25410000000,-24.532719,-81.243179
25423750000,-24.68931,178.69717
25437500000,-24.508867,77.355461
25451250000,-24.469948,-25.528334
25465000000,-24.395948,-128.07401
25478750000,-24.373833,131.15578
25492500000,-24.094198,28.540018
25506250000,-24.118614,-73.727882
25520000000,-24.232035,-175.9772
25533750000,-24.257704,81.089127
25547500000,-24.264547,-19.048643
25561250000,-24.049747,-122.68219
25575000000,-24.497622,135.41971
25588750000,-24.344528,33.696877
25602500000,-24.498159,-69.159927
25616250000,-24.48674,-169.22362
25630000000,-24.307062,86.107643
25643750000,-24.490753,-13.874703
25657500000,-24.207972,-115.42666
25671250000,-24.32601,141.81924
25685000000,-24.164209,39.983456
25698750000,-24.104595,-63.662281
25712500000,-24.238111,-164.46878
25726250000,-24.000727,93.680359
25740000000,-24.046732,-9.181303
25753750000,-24.099354,-112.23923
25767500000,-24.129328,146.50832
25781250000,-24.056938,43.063004
25795000000,-24.485826,-58.196342
25808750000,-24.032928,-158.47131
25822500000,-24.06785,96.209389
25836250000,-24.301643,-3.1058629
25850000000,-24.036482,-106.77307
25863750000,-24.489525,150.72688
25877500000,-24.288269,50.128353
25891250000,-24.297241,-52.92308
25905000000,-24.455826,-154.78679
25918750000,-24.403803,103.6661
25932500000,-24.42728,1.4368132
25946250000,-24.518785,-99.877785
25960000000,-24.249714,158.94606
25973750000,-24.219416,55.619652
25987500000,-24.30212,-46.196739
26001250000,-24.016563,-147.2915
