!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:12:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22000000000,-54.171036,-174.15797
22013750000,-55.016277,85.077721
22027500000,-56.163612,-42.646854
22041250000,-55.702385,-107.97636
22055000000,-56.216637,128.69873
22068750000,-54.284092,53.108635
22082500000,-55.811356,-62.942352
22096250000,-54.992233,-165.72081
22110000000,-54.550831,95.015869
22123750000,-56.23468,-0.46004954
22137500000,-53.188892,-100.50282
22151250000,-51.764656,133.64124
22165000000,-54.852871,15.11178
22178750000,-52.081974,-62.215599
22192500000,-54.152618,173.18976
22206250000,-56.477745,95.084152
22220000000,-55.439686,-36.668591
22233750000,-55.412804,-126.46942
22247500000,-54.663506,128.19597
22261250000,-56.979301,21.690025
22275000000,-57.632668,-80.233734
22288750000,-54.629166,-162.68475
22302500000,-51.918365,71.768768
22316250000,-57.294399,-43.233112
22330000000,-56.181049,-109.76596
22343750000,-54.070137,136.02747
22357500000,-53.056015,36.298531
22371250000,-52.505013,-71.648544
22385000000,-56.205284,162.11996
22398750000,-54.785614,72.93325
22412500000,-53.628086,-14.0645
22426250000,-55.07119,-147.57343
22440000000,-54.891502,128.46228
22453750000,-54.035931,11.664296
22467500000,-55.401081,-81.756165
22481250000,-55.653923,162.77797
22495000000,-59.072773,59.977264
22508750000,-56.779903,-18.223097
22522500000,-53.532616,-129.4989
22536250000,-57.815735,113.92929
22550000000,-53.542549,30.808876
22563750000,-57.646404,-90.024055
22577500000,-57.594036,179.95598
22591250000,-55.957157,60.133129
22605000000,-59.172474,-19.4244
22618750000,-54.731354,-126.52861
22632500000,-57.037487,139.15233
22646250000,-56.085697,24.237835
22660000000,-56.872601,-68.984863
22673750000,-53.273506,-168.64595
22687500000,-55.143448,57.03273
22701250000,-55.414864,-30.977566
22715000000,-55.663593,-139.16345
22728750000,-57.481236,122.77901
22742500000,-57.603775,15.853865
22756250000,-57.77227,-70.288559
22770000000,-56.112953,172.93146
22783750000,-56.354015,61.470356
22797500000,-57.637917,-10.985139
22811250000,-55.91106,-128.38744
22825000000,-54.848316,141.68372
22838750000,-56.011147,16.249826
22852500000,-54.185547,-100.3795
22866250000,-56.817783,-167.84587
22880000000,-55.681179,74.816925
22893750000,-57.39764,-33.989803
22907500000,-56.67149,-136.74992
22921250000,-56.606537,124.04936
22935000000,-55.304382,15.644473
22948750000,-56.090096,-97.311867
22962500000,-57.757229,163.98563
22976250000,-59.277058,61.62254
22990000000,-59.072392,-25.55798
23003750000,-56.19384,-146.61586
23017500000,-60.958225,132.49356
23031250000,-63.198215,28.793234
23045000000,-61.390606,-53.222919
23058750000,-57.361359,-172.30714
23072500000,-57.277355,66.087624
23086250000,-60.848274,13.14054
23100000000,-56.571125,-107.00547
23113750000,-55.937893,128.77301
23127500000,-56.834587,36.705437
23141250000,-54.696804,-73.638077
23155000000,-55.675701,-175.14183
23168750000,-56.948563,73.12291
23182500000,-57.487465,-31.459887
23196250000,-55.2607,-140.45126
23210000000,-57.534645,121.65581
23223750000,-54.630241,12.196085
23237500000,-63.494225,-67.793335
23251250000,-56.070614,179.74362
23265000000,-55.986683,71.343788
23278750000,-60.003834,-14.272666
23292500000,-59.11396,-93.390083
23306250000,-54.148392,159.9377
23320000000,-55.60305,30.874863
23333750000,-54.885502,-79.189987
23347500000,-56.776505,177.69067
23361250000,-54.54673,73.255997
23375000000,-54.748661,-44.977505
23388750000,-57.445911,-129.56346
23402500000,-56.554638,111.1924
23416250000,-57.573421,23.405149
23430000000,-60.253975,-83.373161
23443750000,-55.404671,150.04062
23457500000,-59.77689,69.343903
23471250000,-57.014816,-16.185543
23485000000,-58.957951,-124.03206
23498750000,-59.600037,133.07997
23512500000,-54.240582,26.744879
23526250000,-61.391682,-84.819313
23540000000,-57.37254,-164.6606
23553750000,-56.706135,98.075729
23567500000,-58.665234,-5.8225503
23581250000,-56.028206,-113.42485
23595000000,-57.369617,124.15646
23608750000,-57.376579,32.558453
23622500000,-53.567104,-65.957809
23636250000,-53.846073,-176.66968
23650000000,-54.671864,73.075668
23663750000,-55.187492,-35.837257
23677500000,-54.380592,-123.2692
23691250000,-53.887951,115.25222
23705000000,-56.664333,10.57546
23718750000,-56.623493,-101.44098
23732500000,-58.427422,153.85799
23746250000,-56.73222,89.49044
23760000000,-55.421761,-28.073025
23773750000,-56.717743,-141.41687
23787500000,-56.945042,148.78957
23801250000,-54.852692,39.342522
23815000000,-56.13763,-96.499641
23828750000,-54.660889,-157.32224
23842500000,-53.803905,79.0382
23856250000,-55.156147,-24.613956
23870000000,-55.586143,-129.21419
23883750000,-52.527363,116.77831
23897500000,-54.496353,-0.16625659
23911250000,-56.334133,-80.019196
23925000000,-55.591789,163.39903
23938750000,-56.325718,64.028915
23952500000,-55.706203,-16.37682
23966250000,-57.048389,-152.50795
23980000000,-56.35471,136.83279
23993750000,-61.197647,24.394835
24007500000,-56.462845,-61.624378
24021250000,-53.425411,-167.07468
24035000000,-54.865009,99.025154
24048750000,-53.045437,-24.979132
24062500000,-53.145409,-134.41745
24076250000,-52.761875,147.55907
24090000000,-52.284298,20.481871
24103750000,-54.991863,-85.487473
24117500000,-53.622475,168.90259
24131250000,-51.965034,62.078232
24145000000,-53.912201,-43.183632
24158750000,-54.722988,-165.64531
24172500000,-54.416504,107.67306
24186250000,-56.720413,-4.9258857
24200000000,-54.930523,-78.707809
24213750000,-58.451115,147.22502
24227500000,-57.191681,61.411304
24241250000,-55.016426,-33.91922
24255000000,-56.105038,-146.40108
24268750000,-56.607788,137.17563
24282500000,-52.530075,25.336952
24296250000,-54.64325,-90.433243
24310000000,-55.09198,178.89156
24323750000,-53.051144,56.487446
24337500000,-56.303989,-30.074673
24351250000,-54.543667,-142.38516
24365000000,-54.526226,125.43763
24378750000,-53.655422,20.384823
24392500000,-53.577415,-103.32419
24406250000,-56.745499,156.21115
24420000000,-54.256569,59.133484
24433750000,-55.689098,-39.033173
24447500000,-57.822609,-149.9175
24461250000,-54.8027,125.39244
24475000000,-57.11179,-3.7400465
24488750000,-54.777065,-68.580925
24502500000,-53.844852,171.76384
24516250000,-56.323055,72.585732
24530000000,-51.255322,-28.547878
24543750000,-52.684204,-153.45197
24557500000,-53.235371,108.45396
24571250000,-53.329258,-5.3024511
24585000000,-56.117592,-121.42365
24598750000,-56.601395,174.93721
24612500000,-53.763611,56.316422
24626250000,-54.067513,-48.781258
24640000000,-55.287872,-147.69305
24653750000,-56.296131,95.137238
24667500000,-56.654572,5.7191577
24681250000,-55.232056,-101.12928
24695000000,-56.912243,144.62814
24708750000,-56.563942,50.060169
24722500000,-56.291454,-40.359783
24736250000,-56.730381,-168.04225
24750000000,-57.057953,119.66689
24763750000,-53.291996,6.8577809
24777500000,-54.430302,-84.065437
24791250000,-57.104324,174.77405
24805000000,-55.162228,44.113323
24818750000,-58.276379,-27.651377
24832500000,-53.437614,-143.14264
24846250000,-54.740231,89.479866
24860000000,-55.055786,1.4877125
24873750000,-53.682049,-94.681015
24887500000,-57.8433,150.77936
24901250000,-55.965763,49.926746
24915000000,-55.463753,-56.604755
24928750000,-57.113228,-169.0289
24942500000,-56.281326,117.79292
24956250000,-54.154972,-14.708089
24970000000,-57.66209,-102.15203
24983750000,-54.840549,157.61688
24997500000,-55.000408,46.468784
25011250000,-54.716858,-65.216034
25025000000,-53.785412,-161.19128
25038750000,-57.029812,82.750328
25052500000,-58.020634,-5.3567514
25066250000,-54.079758,-99.431252
25080000000,-58.001591,147.70927
25093750000,-54.600368,50.007294
25107500000,-56.525311,-74.622528
25121250000,-56.005981,-134.43011
25135000000,-57.22044,91.199471
25148750000,-57.669762,-15.487243
25162500000,-56.503155,-120.1142
25176250000,-58.238621,147.09227
25190000000,-59.934589,54.260181
25203750000,-60.616203,-56.820381
25217500000,-57.752434,-164.87163
25231250000,-56.0947,144.94514
25245000000,-55.528244,7.1988683
25258750000,-54.489815,-90.06752
25272500000,-59.344894,151.67639
25286250000,-54.844814,68.361404
25300000000,-55.231266,-57.251701
25313750000,-54.833046,-165.14764
25327500000,-57.004868,87.933395
25341250000,-57.602379,-23.069805
25355000000,-55.232876,-103.14777
25368750000,-56.169479,140.02083
25382500000,-60.352715,38.482971
25396250000,-58.085461,-27.426344
25410000000,-56.080292,-149.61226
25423750000,-56.426647,104.34031
25437500000,-55.228279,-16.852461
25451250000,-56.138428,-109.65976
25465000000,-55.065056,155.74884
25478750000,-55.543774,25.908619
25492500000,-56.352524,-46.960056
25506250000,-58.144089,-169.5106
25520000000,-60.434906,105.66367
25533750000,-57.549553,-8.2635088
25547500000,-57.833839,-128.19395
25561250000,-56.805405,142.43855
25575000000,-57.76952,51.911331
25588750000,-59.170162,-70.149033
25602500000,-58.436226,-163.3613
25616250000,-58.417099,104.17657
25630000000,-58.678894,-10.856387
25643750000,-56.655499,-78.354973
25657500000,-58.699471,154.78506
25671250000,-56.861595,43.882992
25685000000,-56.805672,-35.05294
25698750000,-55.777599,-165.32875
25712500000,-56.668594,100.12518
25726250000,-59.878105,11.780424
25740000000,-55.478672,-120.19424
25753750000,-57.166103,162.43027
25767500000,-58.140682,43.903133
25781250000,-57.536514,-61.323059
25795000000,-56.129238,-156.61032
25808750000,-57.354237,76.340424
25822500000,-57.480892,-4.9675164
25836250000,-59.53289,-116.26177
25850000000,-55.958324,142.94466
25863750000,-55.892918,54.409573
25877500000,-57.194305,-65.161484
25891250000,-61.221912,-147.7561
25905000000,-55.541534,87.609924
25918750000,-56.588017,-23.338266
25932500000,-56.920933,-100.57658
25946250000,-55.180786,140.12984
25960000000,-56.56876,32.651768
25973750000,-57.080593,-73.421875
25987500000,-59.29686,-179.91609
26001250000,-58.468922,74.625282
26015000000,-57.932457,-17.680729
26028750000,-59.496704,-145.6927
26042500000,-60.294834,146.45988
26056250000,-60.360989,59.978222
26070000000,-59.104698,-77.709999
26083750000,-58.254997,-131.71375
26097500000,-59.005363,81.942322
26111250000,-60.18494,-1.5745828
26125000000,-59.416569,-116.37811
26138750000,-57.893398,134.60324
26152500000,-57.700996,61.497822
26166250000,-56.43161,-67.153496
26180000000,-59.269142,-152.67636
26193750000,-56.103596,103.05511
26207500000,-57.943127,-12.693686
26221250000,-58.505859,-114.08955
26235000000,-58.2267,166.65132
26248750000,-57.504814,22.402065
26262500000,-61.187817,-55.319496
26276250000,-58.668789,-141.90895
26290000000,-56.393101,67.132072
26303750000,-58.000282,-2.6434534
26317500000,-57.14666,-126.75179
26331250000,-60.742279,168.64929
26345000000,-56.964844,59.471558
26358750000,-56.021725,-87.651756
26372500000,-60.449162,-165.52142
26386250000,-56.011211,99.058052
26400000000,-57.859783,-8.8658781
26413750000,-59.463741,-124.37904
26427500000,-55.998569,121.36197
26441250000,-55.640209,33.985966
26455000000,-58.978283,-58.056854
26468750000,-57.825718,158.30713
26482500000,-57.034599,45.43037
26496250000,-63.206863,-43.611908
26510000000,-60.500881,-95.491592
26523750000,-63.809643,136.11324
26537500000,-60.885658,37.259777
26551250000,-65.170586,-94.097397
26565000000,-62.075481,178.19554
26578750000,-62.035538,110.2872
26592500000,-64.426949,4.9749231
26606250000,-61.700424,-75.254776
26620000000,-59.52692,130.51398
26633750000,-60.56776,63.637466
26647500000,-62.826405,-50.668552
26661250000,-63.537521,-151.13878
26675000000,-61.660072,110.0432
26688750000,-57.526031,-8.0621996
26702500000,-64.696587,-109.71897
26716250000,-58.358532,168.79564
26730000000,-56.556206,46.122692
26743750000,-61.665787,-73.454163
26757500000,-60.095375,-168.08197
26771250000,-61.82819,58.753574
26785000000,-60.253239,-7.5055003
26798750000,-58.42881,-114.29723
26812500000,-59.428707,118.69875
26826250000,-60.246738,61.443638
26840000000,-60.679253,-30.382792
26853750000,-68.031746,159.8167
26867500000,-57.513298,89.0812
26881250000,-56.314236,-15.909105
26895000000,-62.983501,-147.13686
26908750000,-61.527424,131.04283
26922500000,-56.857952,32.684486
26936250000,-60.601028,-95.762436
26950000000,-64.06073,165.94997
26963750000,-63.418816,115.39674
26977500000,-72.441528,-30.952372
26991250000,-62.85376,-107.84136
27005000000,-63.767944,86.85656
27018750000,-67.123016,55.844429
27032500000,-66.939865,-0.59449446
27046250000,-80.785713,-104.01216
27060000000,-58.952049,102.3873
27073750000,-64.814926,22.45089
27087500000,-61.488232,-85.316788
27101250000,-59.635803,120.4827
27115000000,-62.569286,53.597225
27128750000,-61.511108,-60.796192
27142500000,-62.50071,-147.09624
27156250000,-66.281189,42.17379
27170000000,-59.660862,-42.512459
27183750000,-62.291393,-105.24343
27197500000,-68.955391,162.09236
27211250000,-60.434418,43.152946
27225000000,-67.285271,-21.197001
27238750000,-65.292946,176.02084
27252500000,-61.170609,106.88688
27266250000,-61.575432,-22.964388
27280000000,-62.957191,-109.16983
27293750000,-63.702114,-158.66289
27307500000,-61.510265,61.361858
27321250000,-65.146889,-85.812042
27335000000,-61.777668,167.54463
27348750000,-66.253075,68.404434
27362500000,-65.056747,25.911573
27376250000,-62.409584,-102.1437
27390000000,-61.638966,54.584774
27403750000,-68.518547,29.85165
27417500000,-61.664482,-40.921757
27431250000,-65.546097,169.92606
27445000000,-66.782532,-151.89523
27458750000,-63.135292,12.774251
27472500000,-64.694633,-80.935211
27486250000,-66.110474,-137.52528
27500000000,-71.82048,5.7325187
27513750000,-65.945335,-18.54035
27527500000,-72.799202,-146.06343
27541250000,-71.147949,54.926304
27555000000,-73.357018,121.87839
27568750000,-67.964142,-116.72282
27582500000,-65.707672,-167.73497
27596250000,-58.412312,90.841263
