!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:15:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
24021250000,-24.1525,-155.29764
24035000000,-24.02356,101.66016
24048750000,-24.002239,-0.28885752
24062500000,-23.995277,-102.61269
24076250000,-23.958242,155.20534
24090000000,-23.920118,52.923771
24103750000,-23.81456,-49.488049
24117500000,-23.72504,-151.53804
24131250000,-23.694353,106.19286
24145000000,-24.074972,3.4442873
24158750000,-23.877228,-98.388565
24172500000,-23.966803,158.92133
24186250000,-24.116472,57.478138
24200000000,-23.963123,-44.312225
24213750000,-24.015301,-146.57771
24227500000,-24.088753,111.3327
24241250000,-24.048122,9.1105709
24255000000,-23.967813,-92.817535
24268750000,-23.901007,165.24597
24282500000,-23.923811,61.832706
24296250000,-23.989952,-39.92223
24310000000,-23.917635,-140.94499
24323750000,-23.825541,116.34251
24337500000,-23.766714,14.246403
24351250000,-23.809954,-87.840485
24365000000,-23.933456,169.98683
24378750000,-23.846146,67.492882
24392500000,-23.971237,-34.782337
24406250000,-23.97982,-136.47601
24420000000,-23.934328,121.63077
24433750000,-23.938795,19.515772
24447500000,-23.967022,-82.610535
24461250000,-24.008066,175.31389
24475000000,-23.875845,73.50074
24488750000,-23.978298,-29.127527
24502500000,-24.076979,-131.06551
24516250000,-24.075197,127.55451
24530000000,-23.939674,24.789236
24543750000,-23.859087,-77.755424
24557500000,-24.044016,179.92645
24571250000,-24.173588,78.529716
24585000000,-23.837036,-23.46073
24598750000,-23.791988,-125.85799
24612500000,-23.772516,132.68738
24626250000,-23.69943,30.414703
24640000000,-23.862482,-72.082703
24653750000,-23.804415,-174.63857
24667500000,-24.013226,83.60582
24681250000,-23.900309,-17.47262
24695000000,-23.883862,-120.57007
24708750000,-23.85862,137.04324
24722500000,-23.879765,35.220242
24736250000,-23.884367,-66.020653
24750000000,-23.93881,-168.45337
24763750000,-23.99334,88.688644
24777500000,-24.119175,-12.250396
24791250000,-24.036718,-113.03267
24805000000,-23.747688,142.87358
24818750000,-23.75124,40.501797
24832500000,-23.876209,-61.96315
24846250000,-23.950785,-162.97322
24860000000,-23.750683,94.677269
24873750000,-23.869139,-8.2531452
24887500000,-23.870321,-109.67729
24901250000,-23.665659,149.12248
24915000000,-23.817589,46.418045
24928750000,-23.85467,-56.8041
24942500000,-23.890808,-157.99176
24956250000,-23.718918,101.23404
24970000000,-23.90794,-1.6604223
24983750000,-23.902899,-104.24702
24997500000,-23.933029,154.09064
25011250000,-23.927425,52.616074
25025000000,-23.737909,-49.720917
25038750000,-23.849167,-152.37416
25052500000,-23.965984,105.73631
25066250000,-23.777117,4.4959774
25080000000,-23.701368,-98.985207
25093750000,-23.749298,159.60527
25107500000,-23.81135,57.581509
25121250000,-23.637114,-44.086533
25135000000,-23.705105,-146.7187
25148750000,-23.783758,110.76604
25162500000,-23.712753,9.882555
25176250000,-23.585714,-92.299294
25190000000,-23.77553,165.14565
25203750000,-23.760525,62.613342
25217500000,-23.992321,-39.178711
25231250000,-23.980482,-140.26457
25245000000,-23.65683,116.45834
25258750000,-23.69956,14.377792
25272500000,-23.553038,-86.858452
25286250000,-23.497417,171.38121
25300000000,-23.651028,68.666817
25313750000,-23.659224,-34.053284
25327500000,-23.749981,-135.09799
25341250000,-23.541994,123.14588
25355000000,-23.667065,20.269466
25368750000,-23.753241,-82.274078
25382500000,-23.785099,176.18248
25396250000,-23.905716,74.38488
25410000000,-23.694567,-27.907646
25423750000,-23.860039,-130.19499
25437500000,-23.884697,128.36572
25451250000,-23.733093,26.097198
25465000000,-23.656868,-76.084312
25478750000,-23.623066,-177.9758
25492500000,-23.579847,79.802734
25506250000,-23.433865,-21.486361
25520000000,-23.563538,-124.51527
25533750000,-23.575972,133.64003
25547500000,-23.491499,31.944809
25561250000,-23.486494,-70.552238
25575000000,-23.678108,-172.57733
25588750000,-23.63629,85.059082
25602500000,-23.826023,-17.136354
25616250000,-23.755896,-118.55528
25630000000,-23.631607,138.81223
25643750000,-23.664764,37.320999
25657500000,-23.629786,-65.270927
25671250000,-23.682205,-166.34863
25685000000,-23.673479,90.884346
25698750000,-23.626312,-10.921917
25712500000,-23.5366,-112.43977
25726250000,-23.52327,145.75555
25740000000,-23.58938,43.190727
25753750000,-23.493326,-59.118244
25767500000,-23.519045,-161.37619
25781250000,-23.585917,96.153183
25795000000,-23.547464,-5.1941404
25808750000,-23.517862,-107.46452
25822500000,-23.557734,150.56979
25836250000,-23.443018,49.062653
25850000000,-23.56278,-53.255219
25863750000,-23.615145,-156.23068
25877500000,-23.666409,101.90862
25891250000,-23.783978,0.97478122
25905000000,-23.594269,-101.48629
25918750000,-23.661341,156.20303
25932500000,-23.707474,54.048141
25946250000,-23.8071,-46.702778
25960000000,-23.583935,-148.81602
25973750000,-23.447416,108.03852
25987500000,-23.503899,5.8890743
26001250000,-23.45739,-94.975952
26015000000,-23.468941,162.61923
26028750000,-23.39934,60.27364
26042500000,-23.432835,-42.115028
26056250000,-23.411533,-142.97034
26070000000,-23.479572,114.44033
26083750000,-23.444347,11.963038
26097500000,-23.684484,-89.963722
26111250000,-23.627813,168.62627
26125000000,-23.440041,66.838173
26138750000,-23.592718,-36.038795
26152500000,-23.809937,-137.98788
26166250000,-23.867313,120.94601
26180000000,-23.360102,18.636366
26193750000,-23.462519,-83.821548
26207500000,-23.521282,174.58203
26221250000,-23.453671,73.218254
26235000000,-23.424311,-30.367113
26248750000,-23.423897,-132.10445
26262500000,-23.492645,126.20314
26276250000,-23.400726,24.741793
26290000000,-23.391926,-77.796097
26303750000,-23.391293,179.9705
26317500000,-23.438606,78.615837
26331250000,-23.331133,-23.42275
26345000000,-23.404902,-125.73914
26358750000,-23.574327,130.88237
26372500000,-23.652952,29.864422
26386250000,-23.868704,-71.750366
26400000000,-23.467295,-173.50789
26413750000,-23.545012,83.202789
26427500000,-23.745617,-17.542301
26441250000,-23.648191,-118.36284
26455000000,-23.435585,138.45329
26468750000,-23.363779,36.225151
26482500000,-23.354254,-64.903397
26496250000,-23.209284,-165.7942
26510000000,-23.293251,90.670235
26523750000,-23.308775,-12.284395
26537500000,-23.474354,-113.56773
26551250000,-23.337513,146.53516
26565000000,-23.332151,42.804562
26578750000,-23.477863,-60.128315
26592500000,-23.476389,-161.17555
26606250000,-23.407164,97.604065
26620000000,-23.244896,-5.7600689
26633750000,-23.469183,-108.36771
26647500000,-23.496054,150.32321
26661250000,-23.374081,49.135147
26675000000,-23.188286,-53.42131
26688750000,-23.20273,-156.15549
26702500000,-23.241421,102.55525
26716250000,-23.037609,1.6645485
26730000000,-23.196867,-101.68015
26743750000,-23.393471,156.85161
26757500000,-23.41036,55.110703
26771250000,-23.34128,-46.570969
26785000000,-23.182825,-149.32214
26798750000,-23.319529,107.96729
26812500000,-23.476162,6.8764596
26826250000,-23.356489,-95.149239
26840000000,-23.121595,162.34906
26853750000,-23.183718,60.648666
26867500000,-23.112837,-40.432205
26881250000,-22.850855,-142.70273
26895000000,-23.114258,114.37241
26908750000,-23.230719,12.963921
26922500000,-23.03536,-86.845818
26936250000,-22.733109,171.00514
26950000000,-23.090935,66.086723
26963750000,-23.124039,-36.037865
26977500000,-23.3573,-137.18658
26991250000,-23.228046,120.57498
27005000000,-23.073147,18.147793
27018750000,-23.097685,-83.741875
27032500000,-22.984062,175.43286
27046250000,-22.991638,73.335396
27060000000,-23.125938,-30.371088
27073750000,-23.222462,-132.54652
27087500000,-23.20051,126.75793
27101250000,-23.217941,24.218021
27115000000,-23.110531,-77.95253
27128750000,-23.037336,-179.48099
27142500000,-22.957922,78.920021
27156250000,-22.891859,-23.002119
27170000000,-23.01829,-125.3772
27183750000,-23.273676,132.91016
27197500000,-23.177824,31.280092
27211250000,-23.081503,-71.0746
27225000000,-22.964506,-172.87653
27238750000,-23.01593,83.761528
27252500000,-23.005747,-17.316559
27266250000,-22.917633,-119.1602
27280000000,-23.092693,138.37405
27293750000,-23.171267,36.710114
27307500000,-23.19883,-65.210625
27321250000,-23.153545,-166.90208
27335000000,-23.013716,90.511726
27348750000,-23.052658,-11.354041
27362500000,-22.980577,-113.39146
27376250000,-22.891281,144.33205
27390000000,-23.04594,42.392712
27403750000,-22.870892,-58.941486
27417500000,-22.795803,-161.50374
27431250000,-22.61754,96.737053
27445000000,-22.989046,-5.8915524
27458750000,-23.034187,-107.13182
27472500000,-22.905128,150.80554
27486250000,-22.877331,48.487232
27500000000,-23.040567,-53.711651
27513750000,-23.082811,-155.90698
27527500000,-23.234873,102.50558
27541250000,-23.438456,-0.05538673
27555000000,-22.995153,-101.47163
27568750000,-23.034187,157.20778
27582500000,-22.97126,55.01944
27596250000,-22.963766,-47.77623
27610000000,-23.047255,-148.74481
27623750000,-22.865084,109.40919
27637500000,-22.767357,6.8805151
27651250000,-22.587648,-95.631676
27665000000,-23.07563,162.55327
27678750000,-22.801622,60.996109
27692500000,-22.797052,-41.528961
27706250000,-22.727846,-142.91415
27720000000,-23.027004,114.67062
27733750000,-23.016159,12.651863
27747500000,-23.135851,-89.840759
27761250000,-23.387016,168.54152
27775000000,-23.059711,66.535095
27788750000,-23.042122,-35.295292
27802500000,-23.210243,-137.79161
27816250000,-23.359499,121.0309
27830000000,-23.03046,19.454535
27843750000,-23.010389,-82.872025
27857500000,-22.977879,174.62756
27871250000,-22.885336,73.362907
27885000000,-23.000669,-28.117887
27898750000,-22.867878,-130.70053
27912500000,-22.803041,127.59793
27926250000,-22.637051,25.373205
27940000000,-23.094517,-76.763885
27953750000,-22.99913,-178.37953
27967500000,-23.077467,79.752525
27981250000,-23.162601,-22.203268
27995000000,-23.031588,-124.27583
28008750000,-23.073982,134.30888
28022500000,-23.277931,31.729053
28036250000,-23.342964,-69.536545
28050000000,-23.036015,-171.19353
28063750000,-22.951923,86.752327
28077500000,-23.005251,-16.215019
28091250000,-22.980669,-117.63383
28105000000,-22.963799,140.80788
28118750000,-22.973473,37.709446
28132500000,-22.88525,-63.914856
28146250000,-22.870239,-165.82793
28160000000,-23.084503,92.287392
28173750000,-22.966391,-9.6321459
28187500000,-22.953028,-111.61523
28201250000,-23.066751,146.18784
28215000000,-23.040237,44.605297
28228750000,-23.097792,-57.029903
28242500000,-23.167347,-158.69774
28256250000,-23.160288,99.768646
28270000000,-23.104698,-2.3075957
28283750000,-23.02968,-104.60989
28297500000,-23.085703,153.45055
28311250000,-23.100657,51.470367
28325000000,-23.037046,-50.281246
28338750000,-22.975203,-152.36758
28352500000,-22.957808,105.02576
28366250000,-23.087124,3.7437723
28380000000,-23.094791,-98.159485
28393750000,-23.03441,159.46651
28407500000,-23.049492,57.915558
28421250000,-23.035046,-43.676689
28435000000,-23.085283,-145.76811
28448750000,-23.015003,112.21577
28462500000,-23.128214,9.4813337
28476250000,-23.131313,-91.168907
28490000000,-23.087364,166.48473
28503750000,-23.039648,64.570045
28517500000,-23.08625,-37.898121
28531250000,-23.240767,-139.88206
28545000000,-23.061459,119.45926
28558750000,-23.130112,16.442244
28572500000,-23.195789,-85.48877
28586250000,-23.231516,173.40395
28600000000,-23.010511,71.0037
28613750000,-22.942068,-31.287359
28627500000,-22.987993,-133.07439
28641250000,-23.073311,125.893
28655000000,-23.087954,23.957462
28668750000,-23.033594,-78.358742
28682500000,-23.10601,-179.98761
28696250000,-23.091125,78.273293
28710000000,-23.190722,-23.298512
28723750000,-22.995583,-126.03728
28737500000,-23.171227,132.16234
28751250000,-23.028839,31.251551
28765000000,-22.99725,-70.368706
28778750000,-22.978127,-172.88243
28792500000,-23.000483,84.354614
28806250000,-22.979366,-16.627993
28820000000,-22.94965,-119.09203
28833750000,-22.993523,138.3447
28847500000,-23.075235,36.380154
28861250000,-23.156012,-64.927994
28875000000,-23.040333,-166.95665
28888750000,-22.984882,90.984825
28902500000,-23.171555,-11.194826
28916250000,-23.168425,-112.74884
28930000000,-23.074839,146.0939
28943750000,-23.019432,44.011669
28957500000,-23.176224,-58.031322
28971250000,-23.136818,-159.6337
28985000000,-23.121599,98.93425
28998750000,-22.990608,-3.8007319
29012500000,-23.093212,-105.93362
29026250000,-23.084145,152.80481
29040000000,-23.057386,51.059376
29053750000,-22.78994,-51.080833
29067500000,-22.9347,-153.27628
29081250000,-22.977793,105.33101
29095000000,-22.981907,3.6713262
29108750000,-23.002665,-98.666206
29122500000,-23.081625,159.13042
29136250000,-23.140795,58.871292
29150000000,-22.975883,-43.550949
29163750000,-22.991222,-146.84615
29177500000,-23.213039,111.11372
29191250000,-23.369877,10.853456
29205000000,-22.919964,-90.901024
29218750000,-22.836645,166.26772
29232500000,-22.86694,64.802116
29246250000,-22.879057,-36.96344
29260000000,-22.871508,-138.67769
29273750000,-22.772699,118.33715
29287500000,-22.832939,16.987968
29301250000,-22.818729,-84.135803
29315000000,-22.918751,173.93367
29328750000,-22.933001,70.917931
29342500000,-23.047287,-30.81155
29356250000,-22.976501,-130.86343
29370000000,-22.921892,126.15079
29383750000,-22.989048,23.779121
29397500000,-23.09663,-78.291451
29411250000,-23.208042,-179.04008
29425000000,-22.878111,79.086525
29438750000,-22.873396,-23.918503
29452500000,-22.965525,-125.57249
29466250000,-22.92174,133.07668
29480000000,-22.730518,31.29636
29493750000,-22.629045,-70.9543
29507500000,-22.609425,-172.82529
29521250000,-22.567099,85.728378
29535000000,-22.675554,-16.391113
29548750000,-22.7981,-118.96826
29562500000,-22.847841,139.68742
29576250000,-22.722696,38.506683
29590000000,-22.708227,-63.645363
29603750000,-22.667597,-166.54846
29617500000,-22.967113,91.434265
29631250000,-22.967405,-8.7759113
29645000000,-22.711063,-111.5042
29658750000,-22.685614,145.87949
29672500000,-22.799187,44.564865
29686250000,-22.663017,-57.363262
29700000000,-22.58102,-159.06204
29713750000,-22.644562,98.308571
29727500000,-22.753107,-2.8410585
29741250000,-22.717081,-104.25755
29755000000,-22.62336,152.52649
29768750000,-22.616812,50.901348
29782500000,-22.702051,-51.703499
29796250000,-22.523121,-151.84084
29810000000,-22.539623,105.74316
29823750000,-22.549021,3.9042997
29837500000,-22.552698,-98.016441
29851250000,-22.435291,160.88066
29865000000,-22.510918,58.387928
29878750000,-22.63777,-44.908321
29892500000,-22.791792,-146.88411
29906250000,-22.888556,111.55412
29920000000,-22.496815,10.284672
29933750000,-22.522215,-91.574631
29947500000,-22.553692,166.35162
29961250000,-22.595345,63.489956
29975000000,-22.409555,-37.638695
29988750000,-22.434711,-139.3345
30002500000,-22.456985,118.71461
30016250000,-22.215843,17.900141
30030000000,-22.453278,-85.043404
30043750000,-22.263716,172.6411
30057500000,-22.273235,70.956322
30071250000,-22.190886,-30.53964
30085000000,-22.374668,-132.71666
30098750000,-22.433317,125.22973
30112500000,-22.468166,23.392065
30126250000,-22.54707,-78.678162
30140000000,-22.364075,179.18001
30153750000,-22.425871,76.711662
30167500000,-22.577089,-24.734453
30181250000,-22.622093,-126.23599
30195000000,-22.441061,131.58777
30208750000,-22.394966,29.616394
30222500000,-22.409096,-72.039848
30236250000,-22.401676,-173.06018
30250000000,-22.390806,84.326241
30263750000,-22.34926,-17.840736
30277500000,-22.314362,-119.50747
30291250000,-22.290972,139.37648
30305000000,-22.382296,36.902897
30318750000,-22.365978,-66.335678
30332500000,-22.42054,-168.14629
30346250000,-22.501047,90.532295
30360000000,-22.291479,-11.368161
30373750000,-22.247673,-113.41976
30387500000,-22.314367,144.93515
30401250000,-22.199299,43.314777
30415000000,-22.262138,-58.782166
30428750000,-22.361746,-161.66464
30442500000,-22.44832,96.20929
30456250000,-22.36157,-4.028883
30470000000,-22.331383,-106.57016
30483750000,-22.324923,150.96289
30497500000,-22.35947,48.969505
30511250000,-22.34738,-51.826084
30525000000,-22.423943,-153.46925
30538750000,-22.360836,103.46674
30552500000,-22.474096,1.7098095
30566250000,-22.630383,-99.73539
30580000000,-22.302643,158.60208
30593750000,-22.255119,55.910053
30607500000,-22.380619,-46.259968
30621250000,-22.344156,-147.41998
30635000000,-22.327875,111.19905
30648750000,-22.366661,7.5113316
30662500000,-22.516722,-93.752602
30676250000,-22.491192,165.82097
30690000000,-22.367228,63.325172
30703750000,-22.339729,-39.377602
30717500000,-22.525614,-141.4812
30731250000,-22.562626,117.39121
30745000000,-22.333387,16.220396
30758750000,-22.324152,-86.969612
30772500000,-22.560297,171.04944
30786250000,-22.533361,69.513847
30800000000,-22.160183,-31.773695
30813750000,-22.183863,-134.80557
30827500000,-22.35465,123.18302
30841250000,-22.270361,22.096521
30855000000,-22.265339,-79.931099
30868750000,-22.321373,177.44543
30882500000,-22.485401,74.877129
30896250000,-22.581268,-25.338591
30910000000,-22.413492,-127.54866
30923750000,-22.453392,129.80083
30937500000,-22.747904,29.308708
30951250000,-22.543238,-70.004517
30965000000,-22.411797,-174.38828
30978750000,-22.370478,82.746529
30992500000,-22.473036,-19.250896
31006250000,-22.724245,-120.67595
31020000000,-22.351919,138.1897
31033750000,-22.42025,35.480495
31047500000,-22.407526,-66.130531
31061250000,-22.470205,-167.54466
31075000000,-22.341475,90.532845
31088750000,-22.365683,-12.633335
31102500000,-22.605444,-114.31782
31116250000,-22.511484,146.08405
31130000000,-22.36516,43.33812
31143750000,-22.374983,-59.597122
31157500000,-22.374607,-160.80547
31171250000,-22.30961,98.039604
31185000000,-22.355597,-3.9811006
31198750000,-22.523985,-107.29269
31212500000,-22.714783,151.46092
31226250000,-22.69281,50.277832
31240000000,-22.446249,-51.72493
31253750000,-22.467705,-155.4359
31267500000,-22.731956,103.47228
31281250000,-22.778685,3.223974
31295000000,-22.405315,-99.308838
31308750000,-22.648521,158.53951
31322500000,-22.669935,57.493855
31336250000,-22.48107,-43.581825
31350000000,-22.382416,-146.21788
31363750000,-22.389729,111.0214
31377500000,-22.454048,9.8443851
31391250000,-22.237154,-90.866364
31405000000,-22.356159,166.25978
31418750000,-22.388489,63.402298
31432500000,-22.402048,-37.861553
31446250000,-22.308529,-139.46732
31460000000,-22.378407,118.82458
31473750000,-22.576939,15.905175
31487500000,-22.734488,-84.662788
31501250000,-22.613239,173.94022
31515000000,-22.342798,71.215492
31528750000,-22.594194,-31.755831
31542500000,-22.697002,-132.80432
31556250000,-22.664434,125.7631
31570000000,-22.347574,23.921814
31583750000,-22.362478,-78.541275
31597500000,-22.442162,-178.77965
31611250000,-22.147064,80.39782
31625000000,-22.314814,-23.659937
31638750000,-22.419012,-126.50142
31652500000,-22.634354,132.58119
31666250000,-22.464952,31.392113
31680000000,-22.337446,-71.203178
31693750000,-22.323643,-173.69055
31707500000,-22.385962,85.511612
31721250000,-22.322824,-16.391209
31735000000,-22.367001,-118.63953
31748750000,-22.595934,139.34665
31762500000,-22.770346,39.044956
31776250000,-22.472599,-61.949432
31790000000,-22.336533,-165.6244
31803750000,-22.514404,92.280655
31817500000,-22.560658,-9.1135664
31831250000,-22.404591,-109.61692
31845000000,-22.287977,147.65945
31858750000,-22.429489,44.442242
31872500000,-22.401457,-55.923595
31886250000,-22.227531,-157.39311
31900000000,-22.296314,99.349121
31913750000,-22.397627,-2.8027227
31927500000,-22.53071,-103.37968
31941250000,-22.358536,155.09772
31955000000,-22.296688,52.02066
31968750000,-22.594442,-51.192448
31982500000,-22.711388,-151.72165
31996250000,-22.609058,105.76279
32010000000,-22.196819,4.549262
32023750000,-22.37081,-97.033104
32037500000,-22.439896,162.01257
32051250000,-22.12505,61.489925
32065000000,-22.323509,-42.700211
32078750000,-22.389894,-145.17554
32092500000,-22.580433,112.99174
32106250000,-22.500824,12.616778
32120000000,-22.235758,-90.291153
32133750000,-22.305862,167.32179
32147500000,-22.391994,66.16201
32161250000,-22.161982,-35.228348
32175000000,-22.276329,-137.88695
32188750000,-22.493277,120.2748
32202500000,-22.606043,19.564081
32216250000,-22.390158,-82.362617
32230000000,-22.277582,174.66673
32243750000,-22.425076,73.562439
32257500000,-22.43289,-27.233486
32271250000,-22.285393,-129.3916
32285000000,-22.198492,127.57227
32298750000,-22.393976,24.69854
32312500000,-22.439205,-75.905884
32326250000,-22.341864,-177.12119
32340000000,-22.285913,79.97953
32353750000,-22.269983,-21.395054
32367500000,-22.278301,-121.98173
32381250000,-21.99527,136.49237
32395000000,-22.248934,32.466473
32408750000,-22.539986,-70.310822
32422500000,-22.65325,-170.7908
32436250000,-22.598757,87.77626
32450000000,-22.346195,-14.113285
32463750000,-22.317259,-116.48388
32477500000,-22.253765,142.90791
32491250000,-22.189777,41.006836
32505000000,-22.282593,-61.640369
32518750000,-22.499987,-163.22406
32532500000,-22.439676,95.538742
32546250000,-22.248566,-5.2428479
32560000000,-22.249018,-109.06891
32573750000,-22.299065,148.2863
32587500000,-22.546074,47.138924
32601250000,-22.384136,-54.161503
32615000000,-22.221941,-156.31366
32628750000,-22.407188,102.3232
32642500000,-22.270247,0.87556672
32656250000,-22.15107,-102.05706
32670000000,-22.197376,156.07014
32683750000,-22.475199,54.608166
32697500000,-22.404068,-45.925865
32711250000,-22.195465,-147.981
32725000000,-22.199059,108.88825
32738750000,-22.307728,5.9064345
32752500000,-22.396011,-94.948318
32766250000,-22.258934,164.19464
32780000000,-22.220619,61.369846
32793750000,-22.323324,-39.444839
32807500000,-22.279766,-139.46378
32821250000,-21.982203,118.38795
32835000000,-22.22394,13.868619
32848750000,-22.504,-88.885254
32862500000,-22.726534,170.27853
32876250000,-22.708059,69.180084
32890000000,-22.230976,-33.041546
32903750000,-22.310316,-134.01056
32917500000,-22.22357,125.55754
32931250000,-21.991051,22.842333
32945000000,-22.21348,-80.136765
32958750000,-22.458229,178.30826
32972500000,-22.354923,78.121628
32986250000,-22.027718,-23.345102
33000000000,-22.139332,-127.53097
END

